name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Le'Veon Bell,RB,PIT,19.10221350499129,9000.0,0.027785589022645791,0.10866402559752776,0.14242070045066024,0.19513472278123051,0.2884417045839619,0.23755325756397416
Ezekiel Elliott,RB,DAL,18.095496436530688,8500.0,0.0372238193358801,0.16075977431502139,0.1667273519689681,0.17453435338931203,0.20249175606884881,0.25826294492196977
LeSean McCoy,RB,BUF,16.92971690747147,8300.0,0.050470703005992434,0.15652350891512459,0.21792030834288006,0.19472662448277309,0.19239489382106312,0.18796396143216737
David Johnson,RB,ARI,16.051419097397901,9700.0,0.061218020326529836,0.24026917113370511,0.17475844752719835,0.15111364086188617,0.19604677004758803,0.17659395010309345
Devonta Freeman,RB,ATL,15.037041808762117,7500.0,0.096418820582229628,0.20500609747454276,0.20837778053752329,0.20832258363020231,0.14869463656528464,0.13318008121021768
Jordan Howard,RB,CHI,14.98120542040698,7800.0,0.099163882318370436,0.20912966526873744,0.21275026570313049,0.20066162931755549,0.13184678750730128,0.14644776988490513
Jay Ajayi,RB,MIA,13.919391790268417,7200.0,0.15309072725198919,0.20228550410708712,0.20621984869031443,0.17447097801529005,0.17392448715650261,0.090008454778817304
Matt Forte,RB,NYJ,13.440229424597034,7700.0,0.15793913946192856,0.25800849563271355,0.19302107460974927,0.14983685997876525,0.11148749145332096,0.12970693886352291
Mark Ingram,RB,NO,13.362210968982181,7100.0,0.16958282412299464,0.21910755914295099,0.20437434716478092,0.19062378844783659,0.1088428306267732,0.10746865049466409
Melvin Gordon,RB,SD,12.886364215549408,8200.0,0.12731448600780662,0.24657807027581174,0.2870420527187395,0.17380765612205931,0.091100975347505178,0.074156759528078403
Lamar Miller,RB,HOU,12.704517972455854,7200.0,0.15366581467554863,0.29348547008373577,0.17950833437777561,0.17337610835107209,0.13154823196067467,0.068416040551193713
Jeremy Hill,RB,CIN,12.521972546756791,6900.0,0.19608444568043845,0.25573233842239951,0.1964979079489135,0.14498334835988216,0.11279348799034987,0.093908471598017101
Thomas Rawls,RB,SEA,12.227389011230862,6500.0,0.20903737621888921,0.25945709968182035,0.21103532046873716,0.12735421421425058,0.083692528097390681,0.10942346131891263
