name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
MIN,Def,MIN,13.229190476190476,4800.0,0.14734285714285716,0.1698142857142857,0.32503809523809524,0.16250952380952383,0.15619999999999998,0.027,0.012095238095238095
MIA,Def,MIA,12.430421965075638,4500.0,0.14741055970400557,0.27698054233640135,0.27347330812737958,0.15394642309031584,0.085926911618669319,0.032062893081761003,0.030199362041467302
PHI,Def,PHI,12.310708013888153,4200.0,0.16927520918786079,0.39098986337472813,0.15021792145298005,0.136151280421132,0.048957605467049387,0.0081474315068493161,0.096260688589400345
PIT,Def,PIT,11.213469581406072,4500.0,0.3174989751866773,0.24900437845148482,0.22301433374414018,0.067574180854306984,0.032374852569295079,0.0020182648401826484,0.10851501435391302
NYG,Def,NYG,11.129612307526783,4500.0,0.28468562420837962,0.35937800744720255,0.14233274910504012,0.065573958549190736,0.028142857142857143,0.0044523809523809525,0.11543442259494893
ARI,Def,ARI,11.110341339966341,4700.0,0.20269160644160641,0.35770032670032681,0.18707466587466587,0.12918504933504937,0.060297252747252748,0.032238461538461535,0.030812637362637361
CIN,Def,CIN,11.093732639129041,5000.0,0.17549853375234398,0.38692956484281904,0.20366432160841469,0.12361956665890948,0.05865731682027351,0.011066115702479338,0.04056458061476003
IND,Def,IND,11.047778874011435,4400.0,0.23482901887087934,0.33291609114399812,0.18923445305770889,0.099130060292850986,0.073224962806358151,0.03429629629629629,0.036369117531908232
SEA,Def,SEA,10.904165617529026,4700.0,0.18302398007091278,0.43050957208668367,0.16652975229949554,0.10616912930430972,0.042913473061047758,0.022299225994045525,0.048554867183505004
DEN,Def,DEN,10.847340270661375,4900.0,0.27695724842039443,0.29725666588096683,0.1959982511724831,0.11350767560190315,0.0450827535683124,0.0022815266574857367,0.068915878698454475
BUF,Def,BUF,10.659381063158214,4400.0,0.38785515300859125,0.2258067661700944,0.1808888594745536,0.067187925696594417,0.022356609574000878,5.2631578947368417e-05,0.11585205449721811
JAC,Def,JAC,10.576103962627663,4200.0,0.22870853025419943,0.3480304164409832,0.1973503227160037,0.13027634856168471,0.045720368185961292,0.017107918495965335,0.032806095345202464
SF,Def,SF,10.482764194139195,4200.0,0.23425897435897436,0.35661419413919421,0.205617673992674,0.1063919413919414,0.046201465201465203,0.0041538461538461529,0.046761904761904761
DET,Def,DET,10.468303029892663,4600.0,0.37666821656082672,0.24968832303275798,0.17076139083290862,0.073961848454027201,0.018086992543496272,0.0081333333333333327,0.1026998952426499
NYJ,Def,NYJ,10.38903873340155,4500.0,0.25346817028579399,0.30159510404710183,0.26486682225177899,0.097547521272660018,0.025823619846261359,0.012,0.0446987622964038
CHI,Def,CHI,10.376405112205392,4200.0,0.36272960126499809,0.26186938253021069,0.19183602020510193,0.057500868193387171,0.022163826220076222,0.0045135135135135141,0.099386788072712298
ATL,Def,ATL,10.317550815532277,4700.0,0.18268083799777454,0.38251704679930359,0.26349250699424537,0.099770088641517221,0.030840351010847904,0.02213877551020408,0.018560393046107331
GB,Def,GB,10.200743559785979,4400.0,0.38803310077586234,0.24190190156051916,0.18908784648058452,0.051457456134809496,0.028034207512951961,0.0040625000000000001,0.097422987535272509
TB,Def,TB,10.035169823168463,4100.0,0.33518137876130505,0.32584539764553011,0.15074429451560498,0.082141800902944179,0.022496703154753196,3.3333333333333335e-05,0.083557091686529264
CLE,Def,CLE,10.027411267676944,4000.0,0.33010620491414533,0.35172772243642514,0.16451156368475242,0.03670246403507247,0.017017604059167524,0.0020135135135135136,0.097920927356923662
DAL,Def,DAL,9.9171304271348166,4600.0,0.25667197296152533,0.43279707619435315,0.17137158658216428,0.034592768848313166,0.027502316717265524,0.0045463659147869677,0.072517912781591559
SD,Def,SD,9.8806908957764552,4500.0,0.21145418371349647,0.3990251639290443,0.22172320669466303,0.10504652264605385,0.035502018456895774,0.00039927971188475389,0.02684962484796188
WAS,Def,WAS,9.8400359476206258,4600.0,0.24532546626960003,0.36984122373620304,0.21085992477707197,0.11614546271210981,0.016711207274059982,0.0040625000000000001,0.037054215230955159
CAR,Def,CAR,9.8393208036680555,4400.0,0.24165138419058044,0.39954859929820702,0.15065686537597237,0.14164172993261009,0.018797460956093755,0.028792629694154089,0.01891133055238212
LARM,Def,LARM,9.2411594202898559,4100.0,0.33562318840579713,0.30736231884057974,0.20417391304347826,0.090840579710144934,0.016,0.002,0.043999999999999997
TEN,Def,TEN,8.7459026854840065,4500.0,0.44000518337492817,0.24333903055368392,0.17409733710226735,0.056525012218911971,0.024837878294753181,0.0060338983050847459,0.0551616601503708
HOU,Def,HOU,8.5983723065441957,4700.0,0.30591178434923699,0.37780722620337842,0.17659624819646183,0.10037011963167147,0.023276010116618076,0.0065270902773769037,0.0095115212252562722
NO,Def,NO,7.9950283589435145,4000.0,0.47822113835225788,0.26972629253068392,0.11819416528971549,0.064364677928883104,0.020756773271111504,1.3513513513513515e-05,0.048723439113834657
