name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
MIN,Def,MIN,12.915563363988662,4800.0,0.16540248134652091,0.18431797674822142,0.30008161258603738,0.16625759153218808,0.14386954132685523,0.024053097345132741,0.016017699115044248
MIA,Def,MIA,12.751567511610988,4500.0,0.15170870684348944,0.28070755413798892,0.24426723182810137,0.15833740137653179,0.091007677242459853,0.025857142857142856,0.048114285714285714
PIT,Def,PIT,11.81773100808487,4500.0,0.29596844834119473,0.25218835780954874,0.20124965082244828,0.095147518409943482,0.034793269230769225,0.0,0.12065275538609559
BUF,Def,BUF,11.28244897809309,4400.0,0.36437535151051786,0.2269805399844356,0.17957853713124722,0.070928470351086195,0.02692975453168215,0.002,0.12920734649103094
NYG,Def,NYG,11.099877265416719,4500.0,0.23507701972868322,0.42910303328982641,0.103452422046565,0.086570942045983174,0.048169215686274504,0.002,0.095627367202667665
CIN,Def,CIN,10.936877604158369,5000.0,0.16124261857807179,0.40630631200234096,0.20440551211076091,0.1367860355296234,0.044682267165927339,0.013054097087373177,0.033523157525902417
WAS,Def,WAS,10.728297529196155,4600.0,0.2041223622624477,0.33704785511979057,0.26175476995911534,0.11801563938907393,0.026772293447293448,0.0106,0.041687079822279059
IND,Def,IND,10.646447570332484,4400.0,0.2292006510113927,0.3589371774006046,0.20504980237154152,0.092581027667984192,0.037545454545454549,0.044086956521739135,0.032598930481283421
PHI,Def,PHI,10.640166766868013,4200.0,0.22588868493140499,0.4105192943468407,0.1596614141495443,0.091110283955165502,0.03841038348843058,0.0082971729516906276,0.066112766176923327
DAL,Def,DAL,10.598948600481048,4600.0,0.26206265534497936,0.35663914796205215,0.21925664902904723,0.046532780925092214,0.025016027226385362,0.0021519896237592821,0.088340749888684372
SEA,Def,SEA,10.583997456509703,4700.0,0.27169504314812321,0.35524864083775115,0.15369796134634547,0.093972318399911686,0.046112962949562929,0.018325903863649799,0.060947169454655788
JAC,Def,JAC,10.55144063891826,4200.0,0.23265925405039781,0.34820809886967463,0.1983025377203087,0.12363639705528076,0.048201885455723965,0.011125769354246928,0.037866057494367271
ATL,Def,ATL,10.365683023357636,4700.0,0.24512228291992211,0.32022557677611435,0.23097112283872936,0.10251871247748238,0.058728970881796877,0.018213273620258912,0.024220060485696117
NYJ,Def,NYJ,10.25592861261808,4500.0,0.25906923673679355,0.34180764532083807,0.21932515839829317,0.090229621028569892,0.026862121212121212,0.01,0.052706217303384095
DEN,Def,DEN,10.249266968233865,4900.0,0.32507547226197103,0.26457874367126671,0.19184903662098823,0.10660126124957393,0.050855919899311347,0.012272045028142589,0.048767521268746124
GB,Def,GB,10.248599986597133,4400.0,0.38794265661526678,0.22689140103677885,0.20295724142472582,0.058669600417507517,0.023039536442605289,0.0030000000000000001,0.097499564063115746
ARI,Def,ARI,10.174891302306362,4700.0,0.24318837803320559,0.36182328525279839,0.21132678799489144,0.084512527233115461,0.044341634738186461,0.024433823529411765,0.030373563218390808
SF,Def,SF,10.091625654266176,4200.0,0.22468236764276478,0.40479505000267352,0.20636306918526601,0.077488438438438445,0.036809343434343438,0.002,0.047861731296513908
CAR,Def,CAR,9.8808407559384452,4400.0,0.23060219512338925,0.37008460311240998,0.21946292125536163,0.12127106053976097,0.020914582059072307,0.016755967137368755,0.020908670772636941
DET,Def,DET,9.8219895784366393,4600.0,0.37127532617318038,0.25290179203321617,0.18789864806675954,0.086497136643885877,0.023327485380116957,0.016500000000000001,0.061599611702841124
HOU,Def,HOU,9.7243833835022606,4700.0,0.29338801879449067,0.32179667649144744,0.18284041338880563,0.12638693749642949,0.035911345318906981,0.015536650431999994,0.024139958077919611
CHI,Def,CHI,9.6774860702000929,4200.0,0.37606558223581293,0.32037407151794883,0.12657397220392508,0.05426650393763853,0.038065278462387407,0.002226848815408538,0.082427742826878675
CLE,Def,CLE,9.5795290848519237,4000.0,0.38058646098746157,0.3301928960576419,0.14264583979793977,0.022988225181300125,0.02871694451262901,4.2553191489361704e-05,0.094827080271538425
SD,Def,SD,9.3343761729956594,4500.0,0.25054364826336178,0.39508046589958457,0.21073858558228781,0.080155405741363428,0.039499592276139479,0.0026879688905909254,0.021294333346672106
TB,Def,TB,9.23112921135316,4100.0,0.35904156973005957,0.35229019773963266,0.14650396997239812,0.042530832385845152,0.029685089811160772,4.6242774566473984e-05,0.069902097586337239
LARM,Def,LARM,9.2170033428118554,4100.0,0.37325380450372186,0.28937554256028064,0.19136468637735435,0.059910097998143542,0.024823074556118502,0.0040000000000000001,0.057272794004381081
NO,Def,NO,8.4330800293589885,4000.0,0.50321539569450413,0.23086220899339469,0.1119213755769924,0.062318301655811696,0.020343631111542193,8.1632653061224477e-05,0.071257454314693602
TEN,Def,TEN,8.3183340194824034,4500.0,0.45957618382731585,0.27274256600712443,0.13840410416717638,0.048997748053341367,0.016960611337125574,0.008194515269986968,0.05512427133792952
