name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Kyle Rudolph,TE,MIN,10.378580296311618,5500.0,0.29014846158917779,0.30449711748052521,0.17739367402471301,0.089418751091076401,0.044534638613394059,0.09400735720111339
Coby Fleener,TE,NO,10.230004233462719,5300.0,0.27222421682305781,0.30982485069656401,0.20634707571289648,0.077205004180978823,0.080127430905265029,0.054271421681237983
Tyler Eifert,TE,CIN,9.8836259148730701,6700.0,0.27232261495770033,0.32363032119896806,0.18936927283175384,0.1173897413242261,0.064253156297297095,0.033034893390054373
Cameron Brate,TE,TB,9.828550103648503,5600.0,0.24365171497969076,0.35084397249341009,0.23926251915803784,0.078065671496307845,0.038736613931477294,0.049439507941076405
Jimmy Graham,TE,SEA,9.7918728508309414,6600.0,0.28496284830629087,0.30060776522111887,0.21556500055711481,0.10601750619976597,0.055650113347005759,0.037196766368703713
Greg Olsen,TE,CAR,9.4657383912206985,6400.0,0.28287322987046987,0.3275550006870801,0.20255239810386416,0.1076680253124941,0.059272924718610752,0.020078421307481151
Jordan Reed,TE,WAS,9.018993939502268,7500.0,0.33643271750575027,0.27507979887467698,0.23081665680465538,0.082557949943811326,0.056152558770499003,0.018960318100607193
Eric Ebron,TE,DET,9.0070267812917209,6000.0,0.34724868101890077,0.29235859576386541,0.19774176150625986,0.077399683163598881,0.044892204745711678,0.040359073801663162
Ladarius Green,TE,PIT,8.6322117270749636,5800.0,0.32308121863520911,0.31687150939348857,0.25038422794136683,0.053716307417615364,0.032080225175677338,0.023866511436642934
Antonio Gates,TE,SD,8.2121996957963805,5200.0,0.39350960438558891,0.32911489668406624,0.14145860888381948,0.060506159091507701,0.028164307342041808,0.047246423612976103
Zach Ertz,TE,PHI,8.1969820341076449,5700.0,0.36605733508930816,0.33831201002180211,0.16403426517485351,0.077800032739200803,0.029366016641762988,0.024430340333073029
Delanie Walker,TE,TEN,8.1676999089952478,6200.0,0.39893379065077694,0.29379846894377171,0.16750572239372227,0.068021353524339051,0.058037314942134328,0.01370334954525574
Hunter Henry,TE,SD,7.8810726691616582,5500.0,0.39801681680794598,0.3067846105335576,0.17991770970202109,0.069937795496109303,0.026934219895426575,0.018408847564939535
Jason Witten,TE,DAL,7.8015228061446598,5100.0,0.40879508784984392,0.27645012498984423,0.2032970351512674,0.077016640228050742,0.025995113652569318,0.008445998128424663
C.J. Fiedorowicz,TE,HOU,7.4774849132726988,5100.0,0.47002917501255054,0.29554766384512871,0.12033173858884019,0.044587807651573046,0.021995655832527113,0.047507959069380587
Dwayne Allen,TE,IND,7.395107498059569,4800.0,0.42970397273566274,0.342877434891595,0.13357147385916029,0.035840088336924841,0.028554298892058554,0.029452731284597973
Vernon Davis,TE,WAS,7.121806643781329,4800.0,0.44054942929779228,0.32059495006663624,0.16557632079969298,0.031281216965907875,0.031220328157331546,0.010777754712638771
Daniel Brown,TE,CHI,6.4500625292952662,4500.0,0.58327728549711799,0.24029140108539615,0.097462661307250897,0.014274936321495504,0.011497605749030708,0.053196110039709164
Vance McDonald,TE,SF,6.1761612735518616,4700.0,0.58759014196354464,0.2123581553284617,0.11565165977131307,0.050745263206831516,0.0289389084304565,0.0047158712993927545
Lance Kendricks,TE,LARM,6.0102200939642278,4800.0,0.57048370260601411,0.26312259627259788,0.093856110296393347,0.043331522917667148,0.024815706362173888,0.0043903615451528757
Jared Cook,TE,GB,5.8422439276249811,4800.0,0.60146967831070752,0.23898372001044091,0.10064298548334258,0.026229493163273224,0.013880000103131906,0.018794122929104522
Levine Toilolo,TE,ATL,5.8189854624242958,4800.0,0.61431855547547753,0.20480918817054686,0.11376885576592413,0.045287223513919367,0.013492363129955958,0.0083238139441763823
Ryan Griffin,TE,HOU,5.8021172927131053,4500.0,0.59054580157304193,0.24211030167859135,0.11736911664368846,0.027489162453019324,0.011320652040699463,0.011164965610959414
Dion Sims,TE,MIA,5.7968979141919421,4500.0,0.54650370971055851,0.30571142345065294,0.10894224285505759,0.023906966507153397,0.010615513226730837,0.0043201442498472797
Jermaine Gresham,TE,ARI,5.5325091014037016,4500.0,0.5925151778355886,0.26280351583595024,0.10857686111860101,0.020999468152084075,0.011978707537541326,0.0031262695202341935
Jack Doyle,TE,IND,5.3038443127239381,4500.0,0.65166962952877217,0.19925744914048119,0.10858301539646616,0.024800921298441119,0.0085023044631485772,0.0071866801726912155
Richard Rodgers,TE,GB,5.1324074536100532,4500.0,0.69325245114773915,0.1802749741514024,0.073889532038015446,0.026929256648968322,0.010629247521704327,0.015024538492170954
Josh Hill,TE,NO,4.8141127964192778,4500.0,0.67191263542742685,0.21724635317165616,0.09187023009631011,0.014707395208597374,0.0036033701862624276,0.00066001590974742585
Will Tye,TE,NYG,4.6790746849328473,4500.0,0.74046908115252574,0.13434139752319577,0.098379675211934373,0.010484960262348648,0.0083651209975181551,0.0079597648524772774
Trey Burton,TE,PHI,4.6558065978204546,4500.0,0.72246760486535522,0.17597901610120201,0.064622469389544843,0.024636969482558172,0.0094432445705734842,0.0028506955907661893
Erik Swoope,TE,IND,4.6556740205076599,4500.0,0.72692912967813361,0.15586236149581259,0.088330232785915369,0.019493078320614341,0.0067932465255753725,0.0025919511939487875
Austin Seferian-Jenkins,TE,NYJ,4.4373684003169265,4600.0,0.757103599282687,0.14179243261216085,0.077186505097235916,0.011654827024108751,0.0049694237346102205,0.0072932122491971537
Jesse James,TE,PIT,4.33159306231207,4500.0,0.77964934943383124,0.13266651062731469,0.052641631744449358,0.021534042296107267,0.0037756180336067681,0.0097328478646903898
Neal Sterling,TE,JAC,4.296631397475962,4500.0,0.76206657890557539,0.15213947899123623,0.062221994428201463,0.014691616060090253,0.0057336946072002589,0.0031466370076962897
