name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Tyler Eifert,TE,CIN,10.031726447198025,6700.0,0.26033845249763354,0.30773153442068146,0.1985626924000484,0.17033339198419409,0.039198495288352536,0.014157402697502557,0.0096780307115879437
Jimmy Graham,TE,SEA,9.7645265272810455,6600.0,0.30449854383587133,0.26722463122504192,0.22550653366487861,0.12478115707430625,0.045510181200992282,0.021886522412262424,0.010592430586647652
Greg Olsen,TE,CAR,9.2707550005754467,6400.0,0.29963257339282862,0.30857436513463987,0.22545150598251928,0.10138198366998816,0.045139725073193533,0.012573488094485235,0.007246358652345527
Kyle Rudolph,TE,MIN,9.2010009275403277,5500.0,0.29539622011152583,0.2918280018308923,0.26962514423425837,0.093666195772305075,0.025630503063360045,0.019632854520986218,0.0042210804666723114
Coby Fleener,TE,NO,9.0504560408871235,5300.0,0.26509381740338722,0.37928489080388544,0.22010063317655518,0.080119327921207198,0.033582450123385704,0.017270304634669151,0.0045485759369105587
Cameron Brate,TE,TB,8.866294143647055,5600.0,0.2993583295428246,0.35614443033592219,0.19178914226188234,0.1040172220608309,0.027568903984462788,0.017389323361416294,0.0037326484526613393
Jordan Reed,TE,WAS,8.4189014812176151,7500.0,0.39394903856104413,0.2501552286854582,0.20414709664815839,0.10520256871203949,0.031143467549109547,0.0099784007053634449,0.0054241991388268365
Ladarius Green,TE,PIT,8.2748788452801421,5800.0,0.34320827813104687,0.29859574630814056,0.26539886301837506,0.064455348115778147,0.014027384464265557,0.011291170165880408,0.0030232097965136825
Eric Ebron,TE,DET,8.021282248775762,6000.0,0.39930656380754248,0.30181635043123284,0.16966544107011813,0.08122610079200264,0.026825784554108001,0.016940439434154693,0.0042193199108415194
Jason Witten,TE,DAL,7.9815250127679809,5100.0,0.38620452816520112,0.25669624007670522,0.2600846299994074,0.076035653324173239,0.016311672489512298,0.0028342940633337096,0.0018329818816674608
Zach Ertz,TE,PHI,7.9797187490498125,5700.0,0.3575655486826726,0.35244268911276544,0.18518602754128399,0.070064086010255211,0.019233987409838827,0.0098660000907904964,0.0056416611523931971
Hunter Henry,TE,SD,7.681765669141301,5500.0,0.40723682249898957,0.30708118822621505,0.181975865955643,0.070126163066994429,0.02043504639663905,0.0081602674384357657,0.0049846464170832062
Antonio Gates,TE,SD,7.532928555602953,5200.0,0.43137599679281968,0.31267930548572909,0.13950396271896201,0.077759958293598691,0.016765541732574593,0.018595059306808909,0.0033201756695074281
Delanie Walker,TE,TEN,7.4590499444932821,6200.0,0.46860753272686917,0.22846278391262237,0.19236499513828098,0.07363845447251717,0.030096141570859915,0.0047188761027000528,0.0021112160761508313
Dwayne Allen,TE,IND,7.0908947422543003,4800.0,0.44333328518794185,0.32087370046932912,0.15182872556936494,0.055247793403333252,0.01749700039871744,0.010006868183739335,0.0012126267875745471
C.J. Fiedorowicz,TE,HOU,6.7057819890724319,5100.0,0.51521117158186669,0.2653682303726177,0.13272838629349892,0.054182273827352911,0.016382452076589362,0.015049261964020259,0.0010782238840543457
Vernon Davis,TE,WAS,6.6864859083506776,4800.0,0.46615840546078169,0.31354808317883687,0.16725117976334627,0.029811502712341873,0.017422502258031002,0.0050879341852332356,0.0007203924414292942
Daniel Brown,TE,CHI,6.2293923045564528,4500.0,0.63590618217793327,0.20286015053784079,0.096769079581759399,0.01329834005999618,0.006174047904736967,0.005040239256184474,0.039951960481549524
Vance McDonald,TE,SF,6.1590770114751088,4700.0,0.57026612063309323,0.22475267516642289,0.1319025714134445,0.056959341405734318,0.00994963042888794,0.0050145052145079269,0.0011551557379100442
Jared Cook,TE,GB,5.991233951050587,4800.0,0.55999398821833779,0.28156691383297711,0.095087176168655876,0.041079504274622924,0.010380477269362412,0.010368339597182823,0.0015236006388609251
Lance Kendricks,TE,LARM,5.8601042251360091,4800.0,0.57097702140114981,0.27808488638067752,0.088614774984185171,0.039268635858955056,0.017447337110524319,0.0048910567067435139,0.00071628755776517641
Dion Sims,TE,MIA,5.8587067628053093,4500.0,0.5442895780554563,0.29436324112103907,0.12220967458891867,0.028533472756200901,0.0077531180176014574,0.0014567190479474609,0.0013941964128368249
