name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dak Prescott,QB,DAL,19.264285714285716,8000.0,0.064285714285714279,0.062857142857142861,0.17571428571428571,0.23571428571428571,0.23000000000000001,0.12857142857142856,0.10285714285714286,3.0
Matt Ryan,QB,ATL,18.889285714285716,8300.0,0.06142857142857143,0.091428571428571428,0.17857142857142858,0.23285714285714285,0.1957142857142857,0.14142857142857143,0.098571428571428574,3.0
Drew Brees,QB,NO,18.485714285714288,8700.0,0.051428571428571428,0.10857142857142857,0.18142857142857144,0.25142857142857145,0.19714285714285715,0.12142857142857143,0.088571428571428565,3.0
Ben Roethlisberger,QB,PIT,18.0,8100.0,0.07857142857142857,0.11142857142857143,0.18285714285714286,0.22714285714285715,0.19142857142857142,0.12,0.088571428571428565,3.0
Aaron Rodgers,QB,GB,17.875,8000.0,0.054285714285714284,0.11714285714285715,0.20428571428571429,0.26571428571428574,0.17571428571428571,0.09285714285714286,0.089999999999999997,3.0
Russell Wilson,QB,SEA,17.714285714285715,7900.0,0.067142857142857143,0.11428571428571428,0.21571428571428572,0.23285714285714285,0.18428571428571427,0.097142857142857142,0.088571428571428565,3.0
Andy Dalton,QB,CIN,17.389285714285712,7700.0,0.074285714285714288,0.098571428571428574,0.22285714285714286,0.27571428571428569,0.16285714285714287,0.081428571428571433,0.084285714285714283,3.0
Matthew Stafford,QB,DET,17.364285714285714,8500.0,0.062857142857142861,0.14285714285714285,0.18857142857142858,0.26571428571428574,0.16857142857142857,0.088571428571428565,0.082857142857142851,3.0
Kirk Cousins,QB,WAS,17.321428571428573,7600.0,0.085714285714285715,0.13285714285714287,0.19142857142857142,0.22285714285714286,0.16285714285714287,0.13285714285714287,0.071428571428571425,3.0
Jameis Winston,QB,TB,17.12142857142857,8200.0,0.062857142857142861,0.10428571428571429,0.22857142857142856,0.25714285714285712,0.21285714285714286,0.088571428571428565,0.045714285714285714,3.0
Eli Manning,QB,NYG,16.914285714285711,7700.0,0.054285714285714284,0.12714285714285714,0.23142857142857143,0.28000000000000003,0.16428571428571428,0.088571428571428565,0.054285714285714284,3.0
Ryan Tannehill,QB,MIA,16.857142857142858,7100.0,0.088571428571428565,0.12714285714285714,0.21428571428571427,0.24285714285714285,0.16857142857142857,0.07857142857142857,0.080000000000000002,3.0
Tyrod Taylor,QB,BUF,16.492857142857144,7600.0,0.09571428571428571,0.11714285714285715,0.20857142857142857,0.26714285714285713,0.16714285714285715,0.09571428571428571,0.048571428571428571,3.0
Marcus Mariota,QB,TEN,16.24285714285714,7900.0,0.12857142857142856,0.12142857142857143,0.17714285714285713,0.2742857142857143,0.14999999999999999,0.077142857142857138,0.071428571428571425,3.0
Philip Rivers,QB,SD,16.057142857142857,8000.0,0.087142857142857147,0.13428571428571429,0.25428571428571428,0.24285714285714285,0.1657142857142857,0.050000000000000003,0.065714285714285711,2.0
Cam Newton,QB,CAR,15.446428571428571,7800.0,0.091428571428571428,0.1657142857142857,0.23571428571428571,0.25714285714285712,0.14428571428571429,0.055714285714285716,0.050000000000000003,3.0
Carson Wentz,QB,PHI,15.217857142857142,6500.0,0.088571428571428565,0.14714285714285713,0.27857142857142858,0.24428571428571427,0.16285714285714287,0.037142857142857144,0.041428571428571426,2.0
Sam Bradford,QB,MIN,15.139285714285714,6900.0,0.088571428571428565,0.17285714285714285,0.28142857142857142,0.20428571428571429,0.16,0.042857142857142858,0.050000000000000003,2.0
Blake Bortles,QB,JAC,14.810714285714285,6900.0,0.089999999999999997,0.19428571428571428,0.27714285714285714,0.1957142857142857,0.14571428571428571,0.058571428571428573,0.038571428571428569,2.0
Andrew Luck,QB,IND,14.385714285714284,8200.0,0.16285714285714287,0.15857142857142856,0.23000000000000001,0.2257142857142857,0.11428571428571428,0.054285714285714284,0.054285714285714284,2.0
Trevor Siemian,QB,DEN,14.192857142857143,7000.0,0.24571428571428572,0.11,0.22,0.18142857142857144,0.11142857142857143,0.037142857142857144,0.094285714285714292,0.0
Brock Osweiler,QB,HOU,13.9,6500.0,0.14285714285714285,0.18857142857142858,0.27857142857142858,0.19,0.10428571428571429,0.050000000000000003,0.045714285714285714,2.0
Colin Kaepernick,QB,SF,13.846428571428572,7300.0,0.24428571428571427,0.14571428571428571,0.20142857142857143,0.17714285714285713,0.11142857142857143,0.024285714285714285,0.09571428571428571,0.0
Ryan Fitzpatrick,QB,NYJ,13.75,7200.0,0.20428571428571429,0.15857142857142856,0.21857142857142858,0.20000000000000001,0.11571428571428571,0.051428571428571428,0.051428571428571428,2.0
Carson Palmer,QB,ARI,13.739285714285714,7400.0,0.13714285714285715,0.18714285714285714,0.26571428571428574,0.22428571428571428,0.11285714285714285,0.045714285714285714,0.027142857142857142,2.0
