name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Ryan,QB,ATL,19.271428571428572,8300.0,0.062857142857142861,0.077142857142857138,0.19,0.21142857142857144,0.18428571428571427,0.17142857142857143,0.10285714285714286,3.0
Dak Prescott,QB,DAL,18.760714285714286,8000.0,0.065714285714285711,0.10142857142857142,0.17571428571428571,0.22,0.22428571428571428,0.094285714285714292,0.11857142857142858,4.0
Aaron Rodgers,QB,GB,18.682142857142857,8000.0,0.031428571428571431,0.10714285714285714,0.20999999999999999,0.25142857142857145,0.18857142857142858,0.11571428571428571,0.09571428571428571,3.0
Andy Dalton,QB,CIN,18.146428571428569,7700.0,0.065714285714285711,0.088571428571428565,0.20428571428571429,0.27857142857142858,0.17428571428571429,0.084285714285714283,0.10428571428571429,3.0
Kirk Cousins,QB,WAS,18.035714285714285,7600.0,0.07571428571428572,0.085714285714285715,0.19857142857142857,0.25285714285714284,0.19,0.11714285714285715,0.080000000000000002,3.0
Drew Brees,QB,NO,17.964285714285715,8700.0,0.045714285714285714,0.10571428571428572,0.22285714285714286,0.26285714285714284,0.18142857142857144,0.10142857142857142,0.080000000000000002,3.0
Ben Roethlisberger,QB,PIT,17.807142857142857,8100.0,0.071428571428571425,0.13142857142857142,0.21428571428571427,0.19428571428571428,0.19142857142857142,0.085714285714285715,0.11142857142857143,2.0
Jameis Winston,QB,TB,17.028571428571428,8200.0,0.062857142857142861,0.097142857142857142,0.26285714285714284,0.25142857142857145,0.19,0.07571428571428572,0.059999999999999998,2.0
Matthew Stafford,QB,DET,16.821428571428569,8500.0,0.07857142857142857,0.11857142857142858,0.22857142857142856,0.24428571428571427,0.18857142857142858,0.07857142857142857,0.062857142857142861,3.0
Marcus Mariota,QB,TEN,16.282142857142858,7900.0,0.12571428571428572,0.11285714285714285,0.20857142857142857,0.24428571428571427,0.15857142857142856,0.077142857142857138,0.072857142857142856,3.0
Russell Wilson,QB,SEA,16.167857142857144,7900.0,0.071428571428571425,0.12714285714285714,0.26857142857142857,0.24714285714285714,0.17999999999999999,0.052857142857142859,0.052857142857142859,2.0
Eli Manning,QB,NYG,16.149999999999999,7700.0,0.064285714285714279,0.14428571428571429,0.25571428571428573,0.23000000000000001,0.18714285714285714,0.089999999999999997,0.028571428571428571,2.0
Philip Rivers,QB,SD,15.896428571428574,8000.0,0.080000000000000002,0.16428571428571428,0.23857142857142857,0.24571428571428572,0.14428571428571429,0.068571428571428575,0.058571428571428573,3.0
Ryan Tannehill,QB,MIA,15.821428571428569,7100.0,0.089999999999999997,0.14999999999999999,0.2257142857142857,0.24714285714285714,0.1657142857142857,0.087142857142857147,0.034285714285714287,3.0
Tyrod Taylor,QB,BUF,15.592857142857143,7600.0,0.10714285714285714,0.12142857142857143,0.26142857142857145,0.2257142857142857,0.17571428571428571,0.074285714285714288,0.034285714285714287,2.0
Sam Bradford,QB,MIN,15.324999999999999,6900.0,0.089999999999999997,0.14857142857142858,0.2742857142857143,0.22428571428571428,0.17285714285714285,0.054285714285714284,0.035714285714285712,2.0
