name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,17.415442875975458,8500.0
Le'Veon Bell,RB,PIT,16.234489276360698,9000.0
LeSean McCoy,RB,BUF,15.574788831796251,8300.0
Carlos Hyde,RB,SF,14.348488465118226,6900.0
Matt Forte,RB,NYJ,13.159706446461943,7700.0
David Johnson,RB,ARI,12.73064104185886,9700.0
Jeremy Hill,RB,CIN,12.670710513061797,6900.0
Doug Martin,RB,TB,12.518659691761334,7300.0
Devonta Freeman,RB,ATL,12.422704101481189,7500.0
Jordan Howard,RB,CHI,12.228414820351235,7800.0
Thomas Rawls,RB,SEA,11.308889625143378,6500.0
Devontae Booker,RB,DEN,10.959982365008271,6600.0
Jay Ajayi,RB,MIA,10.903843794922015,7200.0
Melvin Gordon,RB,SD,10.128324723838277,8200.0
Frank Gore,RB,IND,9.9104556379591049,6000.0
Todd Gurley,RB,LARM,9.6283859386852537,6900.0
Mark Ingram,RB,NO,9.2985750064463026,7100.0
Jonathan Stewart,RB,CAR,9.0909590485077345,6500.0
Lamar Miller,RB,HOU,9.0387534236054918,7200.0
Rob Kelley,RB,WAS,8.8241491037527577,5900.0
Tim Hightower,RB,NO,8.8041110912633389,5900.0
Bilal Powell,RB,NYJ,8.6737327605522712,5600.0
Rashad Jennings,RB,NYG,8.0783993440050583,6100.0
Wendell Smallwood,RB,PHI,8.0637883422932415,5400.0
Matt Asiata,RB,MIN,7.7927007594251343,5800.0
Jerick McKinnon,RB,MIN,7.3593453163300167,6000.0
DeMarco Murray,RB,TEN,7.0967104049473555,7900.0
Chris Ivory,RB,JAC,7.0374364391284319,5700.0
Tevin Coleman,RB,ATL,6.8038659021440315,5400.0
Chris Thompson,RB,WAS,6.7849510480671071,5100.0
T.J. Yeldon,RB,JAC,6.3063086058722968,5300.0
Jonathan Grimes,RB,HOU,5.8853849109880754,4500.0
Alfred Morris,RB,DAL,5.8074180859259901,4700.0
Darren Sproles,RB,PHI,5.7812716676094373,5600.0
Rex Burkhead,RB,CIN,5.7671837813243529,4500.0
Robert Turbin,RB,IND,5.31753584036941,4500.0
Theo Riddick,RB,DET,5.1791917479302043,6300.0
James Starks,RB,GB,5.0841582986681209,5700.0
Ty Montgomery,RB,GB,5.0340551091128312,4800.0
Isaiah Crowell,RB,CLE,5.0236546858559006,5500.0
Dwayne Washington,RB,DET,4.9120557978962118,4500.0
DuJuan Harris,RB,SF,4.8993291164938322,4700.0
Kenyan Drake,RB,MIA,4.7835488129124055,4500.0
Paul Perkins,RB,NYG,4.6201042935750358,4500.0
Aaron Ripkowski,RB,GB,4.5512008279138891,4600.0
Mike Gillislee,RB,BUF,4.3909901291467168,5300.0
Travaris Cadet,RB,NO,4.1730991581124508,4500.0
Denard Robinson,RB,JAC,4.1648476249219053,4500.0
Shaun Draughn,RB,SF,4.0756521938970742,4600.0
John Kuhn,RB,NO,4.0635622216707903,4500.0
Damien Williams,RB,MIA,3.5003605996453939,4600.0
Jacquizz Rodgers,RB,TB,3.4567796922500245,4600.0
Zach Zenner,RB,DET,3.1238620638170334,4500.0
Jeremy Langford,RB,CHI,3.100171010458912,4600.0
Kapri Bibbs,RB,DEN,2.972774702284279,5500.0
Alfred Blue,RB,HOU,2.9206743934009034,5100.0
Jordan Todman,RB,IND,2.9034009447103211,4500.0
Andre Ellington,RB,ARI,2.9015454656465871,4500.0
Peyton Barber,RB,TB,2.6513902262626958,4500.0
Adrian Peterson,RB,MIN,2.6354626231572595,6500.0
Malcolm Brown,RB,LARM,2.5883958521926274,4500.0
Troymaine Pope,RB,SEA,2.5559992053558909,4500.0
Lance Dunbar,RB,DAL,2.4899747065054778,4500.0
Benny Cunningham,RB,LARM,2.3217098681247106,4500.0
Akeem Hunt,RB,HOU,2.2640989064223529,4500.0
Derrick Henry,RB,TEN,2.0857654004266473,5000.0
Reggie Bush,RB,BUF,2.0529383809748207,4500.0
Jay Prosch,RB,HOU,2.0328685994720814,4500.0
Mike Tolbert,RB,CAR,1.9895785577738447,4500.0
C.J. Spiller,RB,NYJ,1.784830068956953,4500.0
Ka'Deem Carey,RB,CHI,1.7265081860786207,4500.0
Jonathan Williams,RB,BUF,1.7129704214215669,4500.0
Fozzy Whittaker,RB,CAR,1.6063918241986559,4500.0
Zach Line,RB,MIN,1.5846789478991936,4500.0
Kenjon Barner,RB,PHI,1.4095221371415334,4600.0
Christine Michael,RB,GB,1.3728571143036485,4700.0
Keith Smith,RB,DAL,1.3712210423805562,4500.0
Ryan Mathews,RB,PHI,1.3147148509952626,4600.0
Ryan Hewitt,RB,CIN,1.2662052820608709,4500.0
Fitzgerald Toussaint,RB,PIT,1.2656189781777853,4500.0
Corey Grant,RB,JAC,1.2541614944268429,4500.0
Mike James,RB,DET,1.2002286881599493,4500.0
Juwan Thompson,RB,DEN,1.0797330838271006,4500.0
Patrick DiMarco,RB,ATL,1.0741091560528506,4500.0
Jerome Felton,RB,BUF,1.0653029966222014,4500.0
Cedric Peerman,RB,CIN,0.97075364969722844,4500.0
Tyler Ervin,RB,HOU,0.88643813941148786,4500.0
Roosevelt Nix,RB,PIT,0.85434081308751342,4500.0
Josh Ferguson,RB,IND,0.84033614846227411,4500.0
George Farmer,RB,SEA,0.81286147453765012,4500.0
Zach Laskey,RB,LARM,0.78808433694144608,4500.0
Tre Mason,RB,LARM,0.78808433694144608,4500.0
Chase Reynolds,RB,LARM,0.766713085151981,4500.0
Derek Watt,RB,SD,0.69550510290352918,4500.0
C.J. Prosise,RB,SEA,0.66347819379616313,4500.0
Bruce Miller,RB,SF,0.54391493013879066,4500.0
Raheem Mostert,RB,SF,0.54391493013879066,4500.0
Kendall Gaskins,RB,SF,0.54391493013879066,4500.0
Mike Davis,RB,SF,0.54391493013879066,4500.0
Sam Bergen,RB,TEN,0.54146448382326795,4500.0
Sione Houma,RB,NO,0.52592535422377784,4500.0
Daniel Lasco,RB,NO,0.52592535422377784,4500.0
Kenneth Farrow,RB,SD,0.44215758849355702,4500.0
Will Tukuafu,RB,SEA,0.42340422741224554,4500.0
Darren McFadden,RB,DAL,0.39526250351478726,4500.0
Darius Jackson,RB,DAL,0.39526250351478726,4500.0
Rod Smith,RB,DAL,0.39526250351478726,4500.0
Duke Johnson Jr.,RB,CLE,0.36204331274867302,4900.0
Darrel Young,RB,CHI,0.34704619533173997,4500.0
David Cobb,RB,CHI,0.34704619533173997,4500.0
Jonas Gray,RB,JAC,0.34192744999421876,4500.0
Bronson Hill,RB,JAC,0.34192744999421876,4500.0
Marcus Murphy,RB,NO,0.33862541790670148,4500.0
Chris Johnson,RB,ARI,0.3358138892630792,4500.0
Glenn Winston,RB,CLE,0.33540672398520094,4500.0
Patrick Skov,RB,CLE,0.33540672398520094,4500.0
George Atkinson III,RB,CLE,0.33540672398520094,4500.0
Joique Bell,RB,CHI,0.33518238674043166,4600.0
