name,pos,team,prediction,salary
Dan Bailey,PK,DAL,11.682276449077497,4700.0
Kai Forbath,PK,MIN,10.391419923149011,4500.0
Matt Prater,PK,DET,9.972424204216356,4900.0
Caleb Sturgis,PK,PHI,8.8630875120529176,4500.0
Dustin Hopkins,PK,WAS,8.4302265315300513,4800.0
Greg Zuerlein,PK,LARM,8.3564491548785398,4500.0
Dan Carpenter,PK,BUF,8.2428886759250091,4600.0
Josh Lambo,PK,SD,8.2129878296656464,4600.0
Adam Vinatieri,PK,IND,7.9720905739387407,5100.0
Steven Hauschka,PK,SEA,7.9207548478770926,4700.0
Nick Folk,PK,NYJ,7.9188431741475647,4500.0
Jason Myers,PK,JAC,7.9108503384543036,4500.0
Matt Bryant,PK,ATL,7.901238492119842,5200.0
Ryan Succop,PK,TEN,7.895791246473407,4500.0
Mike Nugent,PK,CIN,7.6878087458108793,4500.0
Phil Dawson,PK,SF,7.6226060896311605,4500.0
Nick Novak,PK,HOU,7.593325276291722,4600.0
Chris Boswell,PK,PIT,7.5884237239317134,4600.0
Randy Bullock,PK,PIT,7.5202213808513267,4600.0
Graham Gano,PK,CAR,7.504479432998818,4800.0
Wil Lutz,PK,NO,7.4635969154599451,4800.0
Andrew Franks,PK,MIA,7.4607991060494214,4500.0
Brandon McManus,PK,DEN,7.3427403787919712,4600.0
Connor Barth,PK,CHI,6.9410309158098951,4800.0
Roberto Aguayo,PK,TB,6.859785253604362,4500.0
Chandler Catanzaro,PK,ARI,6.3641033894541268,4600.0
Mason Crosby,PK,GB,5.6389342176926451,4700.0
Cody Parkey,PK,CLE,5.6383498254734699,4500.0
Robbie Gould,PK,NYG,5.5426762654516732,4500.0
