name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Randy Bullock,PK,PIT,12.344971404011119,4600.0,0.078997540393567933,0.18448682669839273,0.53460059343182109,0.12634758007589203,0.041573769989117708,0.033993689411208429,0.0,2.0
Dan Bailey,PK,DAL,11.646073878663886,4700.0,0.088693492806867683,0.318324723637742,0.28656645256123103,0.29140144972743365,0.011516608543356701,0.0034972727233689945,0.0,1.0
Matt Bryant,PK,ATL,11.424334321126508,5200.0,0.067362551937797346,0.1986821899651057,0.64060660472868747,0.072828728654965688,0.016114344729295283,0.0044055799841486243,0.0,2.0
Steven Hauschka,PK,SEA,10.951296378608152,4700.0,0.099143849299571901,0.37493027239365645,0.27470171138428823,0.24019517045726826,0.0098049131384827168,0.0012240833267324312,0.0,1.0
Roberto Aguayo,PK,TB,10.486030706709812,4500.0,0.12113326926247993,0.39198379926978705,0.26453477046003143,0.21448850756107399,0.006610988764246881,0.0012486646823806535,0.0,1.0
Phil Dawson,PK,SF,10.083117523040249,4500.0,0.17866306444593597,0.32062027624938744,0.32279535393716824,0.16249841559012451,0.014197175172968037,0.0012257146044159545,0.0,2.0
Matt Prater,PK,DET,10.077691786984401,4900.0,0.17672667010017079,0.36739489951366761,0.23594881918174967,0.2045565982704407,0.014289039961465367,0.0010839729725059392,0.0,1.0
Josh Lambo,PK,SD,10.042602119703922,4600.0,0.14504434433828203,0.33376919221972789,0.41821238817612405,0.077431243258466217,0.021681434443589855,0.0038613975638100333,0.0,2.0
Mike Nugent,PK,CIN,9.8973060372797406,4500.0,0.053069717423875097,0.5375391484800548,0.30484189541002621,0.087490166917175691,0.015527591440027392,0.0015314803288408831,0.0,1.0
Andrew Franks,PK,MIA,9.8195102292349414,4500.0,0.17768583596528958,0.37904792409733445,0.27176024177854419,0.14667043284745912,0.022855486906675309,0.0019800784046973452,0.0,1.0
Caleb Sturgis,PK,PHI,9.6958614141376014,4500.0,0.15893156340876261,0.42610590133642928,0.2512403226858404,0.14559935281605677,0.016826621093314415,0.0012962386595964418,0.0,1.0
Robbie Gould,PK,NYG,9.6164166063157932,4500.0,0.20618631879976485,0.37458932240556153,0.22267009843055274,0.18374027948093694,0.011936940862238553,0.00087704002094537927,0.0,1.0
Adam Vinatieri,PK,IND,9.5800165259641279,5100.0,0.1982586860139938,0.32625012095934008,0.35168138148701877,0.10964495894432262,0.013368718550144119,0.00079613404518071105,0.0,2.0
Brandon McManus,PK,DEN,9.516189502557447,4600.0,0.15214353523280666,0.41082607494057227,0.33632800391508427,0.085911874344124367,0.011932363128687,0.0028581484387254683,0.0,1.0
Kai Forbath,PK,MIN,9.4230040759386977,4500.0,0.19189659426808797,0.37021393524597163,0.3273179505911073,0.085304003405193229,0.022498613904225109,0.0027689025854146618,0.0,1.0
Chris Boswell,PK,PIT,9.4020277671125445,4600.0,0.2607016415954761,0.28979287231555401,0.27546493340456391,0.16000726735098184,0.010505414422239271,0.0035278709111849177,0.0,1.0
Connor Barth,PK,CHI,9.1601071014737823,4800.0,0.18375538009087605,0.44836814305099876,0.23149312986207957,0.12558143985773865,0.010086837745151397,0.0007150693931554839,0.0,1.0
Wil Lutz,PK,NO,9.0869303537934485,4800.0,0.18394102881517266,0.43834119968190943,0.26580529404340508,0.1017051134375544,0.0087178774324859192,0.0014894865894725803,0.0,1.0
Graham Gano,PK,CAR,8.990339490033918,4800.0,0.22559707774272192,0.36949906982495928,0.29469187713187101,0.10243641590822382,0.0070019707677096751,0.00077358862451436879,0.0,1.0
Nick Novak,PK,HOU,8.9486941161825513,4600.0,0.20039853002208016,0.45124465748170389,0.21698496802791689,0.12142362373191633,0.0094877451786912325,0.00046047555769174414,0.0,1.0
Dan Carpenter,PK,BUF,8.8680176399809927,4600.0,0.25761712848182805,0.35094658304120951,0.27660293011019194,0.091759375599707732,0.021196955899832167,0.001877026867230633,0.0,1.0
Dustin Hopkins,PK,WAS,8.8347462307033364,4800.0,0.16276746328930264,0.49994987368209187,0.25401682267564973,0.075634348413889468,0.0060947778297237177,0.0015367141093425055,0.0,1.0
Jason Myers,PK,JAC,8.6456857708074519,4500.0,0.25544423116441123,0.38132190650255426,0.24880060168589044,0.1081888477437104,0.0055745634611454294,0.00066984944228840764,0.0,1.0
Ryan Succop,PK,TEN,8.2743853201906479,4500.0,0.32835107373593081,0.30835739262178552,0.26111501805015364,0.089163867324531909,0.0082652079955504547,0.0047474402720477952,0.0,0.0
Nick Folk,PK,NYJ,8.2406654292701038,4500.0,0.15735745208064386,0.59359239154118315,0.21010605382505101,0.023226323783720835,0.013939278535432614,0.0017785002339684845,0.0,1.0
Cody Parkey,PK,CLE,7.792987322833957,4500.0,0.39097768380333381,0.30693224194555807,0.16609020775385763,0.12798740513289744,0.0045397151069395047,0.0034727462574135753,0.0,0.0
Greg Zuerlein,PK,LARM,7.5831597241457525,4500.0,0.37397964374615844,0.3732769447166116,0.12759442107905269,0.11295092603293462,0.011676942270584198,0.00052112215465854037,0.0,0.0
Mason Crosby,PK,GB,7.5815864765532384,4700.0,0.394663100850624,0.30951186607836845,0.18981547084687442,0.098061314227535237,0.006750695127064491,0.0011975528695333734,0.0,0.0
Chandler Catanzaro,PK,ARI,7.0701530723479644,4600.0,0.34641225082215304,0.47151276845055856,0.11147918358958131,0.063405320410212032,0.0066088660282386967,0.00058161069925618169,0.0,1.0
