name,pos,team,prediction,salary
MIA,Def,MIA,13.694427325324678,4500.0
ARI,Def,ARI,10.898914124844042,4700.0
SD,Def,SD,10.300476117647182,4500.0
IND,Def,IND,10.058260941643988,4400.0
CAR,Def,CAR,9.9493750427194829,4400.0
DEN,Def,DEN,9.9271792226436713,4900.0
MIN,Def,MIN,9.8931372333800311,4800.0
CIN,Def,CIN,9.6711764340553064,5000.0
SEA,Def,SEA,9.2047290063585336,4700.0
ATL,Def,ATL,8.8616116564806937,4700.0
NYJ,Def,NYJ,8.6484868336740011,4500.0
DAL,Def,DAL,8.3043409628385003,4600.0
JAC,Def,JAC,8.2277325928751424,4200.0
CHI,Def,CHI,7.9159561145205828,4200.0
WAS,Def,WAS,7.8401525639340557,4600.0
SF,Def,SF,7.8136686225624281,4200.0
PHI,Def,PHI,7.7697779355352523,4200.0
CLE,Def,CLE,7.1460008920283347,4000.0
NYG,Def,NYG,6.9501490024853219,4500.0
BUF,Def,BUF,6.6520651085957629,4400.0
LARM,Def,LARM,6.3943649828427844,4100.0
DET,Def,DET,6.3706273065805252,4600.0
GB,Def,GB,6.1753323834831351,4400.0
HOU,Def,HOU,6.0174491115967026,4700.0
TB,Def,TB,5.7096031346815375,4100.0
TEN,Def,TEN,5.2079577586023591,4500.0
NO,Def,NO,4.9674905370983877,4000.0
PIT,Def,PIT,3.7850163485384725,4500.0
