name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PIT,Def,PIT,18.534193294590576,4500.0,0.11449169447098896,0.22910063906986702,0.13567336609485889,0.16368502320369233,0.03690975533510945,0.0088064634390840908,0.31133305838639924,6.0
DEN,Def,DEN,18.201369295179298,4900.0,0.11336179712487068,0.13580713764802821,0.026771377674196184,0.0023552101640020246,0.69888371423474727,7.6545957121482097e-06,0.022813108558443491,4.0
CLE,Def,CLE,16.791031240118905,4000.0,0.084767926970956906,0.068236733298915164,0.062640637119066117,0.69464211083296834,0.00093481177910663133,2.193941467498516e-05,0.088755840584311838,3.0
TEN,Def,TEN,16.033605807568609,4500.0,0.045761953247245434,0.10067087557041211,0.10836168238686368,0.70088738817878904,0.00055455257776670984,1.1010620566915849e-05,0.043752537418356073,3.0
BUF,Def,BUF,15.303578121243971,4400.0,0.30276713874172984,0.19420317560200853,0.08725470624522394,0.095895371510909932,0.068314934019376619,0.0027421297858540496,0.2488225440948971,0.0
SD,Def,SD,14.929906546892974,4500.0,0.18330307259861661,0.21814404220895547,0.076039610166068583,0.0036079490535323964,0.50715668512087175,3.9137562859985184e-05,0.011709503289095142,4.0
ATL,Def,ATL,14.795733886100194,4700.0,0.211799152238622,0.20513368311094846,0.045082138856995739,0.0027049503887021601,0.52936940666472743,0.0001086721599635885,0.0058019965800407327,4.0
GB,Def,GB,14.562661438115477,4400.0,0.24744955052509346,0.23888626789811682,0.15013293705960157,0.094768866016834263,0.05669270982138018,0.010766758762383737,0.20130290991658978,0.0
CIN,Def,CIN,14.367665272889841,5000.0,0.098519691179883018,0.27521094024769505,0.17748407586274612,0.28484124031885216,0.056628222379841858,0.023490361961683182,0.083825468049298565,3.0
TB,Def,TB,13.910349190958751,4100.0,0.30156431116671367,0.23140539638459329,0.13294863812444613,0.068897881566728825,0.05630792025137854,0.003234134291561293,0.20564171821457811,0.0
SEA,Def,SEA,13.849260564920691,4700.0,0.1661188076352795,0.25756061565076172,0.13723270337059776,0.2081047233697767,0.13806160938562778,0.028483020587585256,0.064438520000371285,1.0
ARI,Def,ARI,13.803578854847441,4700.0,0.12346581507702239,0.19846317898517463,0.13919582521536228,0.44854641155592717,0.040137482919690728,0.03238105693153652,0.017810229315286349,3.0
PHI,Def,PHI,13.776492858340095,4200.0,0.21998210074195651,0.30660048773133042,0.11385135718927847,0.14227891888973621,0.043353896476125177,0.0065486842205355012,0.1673845547510377,1.0
DET,Def,DET,13.746316802856567,4600.0,0.35827763503625315,0.17022477094038629,0.079421851256810019,0.14409282946167498,0.046633104364054177,0.0049265178928492772,0.19642329104797218,0.0
MIA,Def,MIA,13.689606101181264,4500.0,0.085569119126264151,0.21646382981695958,0.24497538803466284,0.3216210468052112,0.10854923363536075,0.010594964924752781,0.012226417656788743,3.0
MIN,Def,MIN,13.134738427280281,4800.0,0.10813953603003378,0.27108557920841331,0.22088281081520622,0.26386728642297502,0.083747751912284119,0.034864742515266153,0.017412293095821263,1.0
NO,Def,NO,12.46833076446395,4000.0,0.31957266988948668,0.22277514552711636,0.15877770524268098,0.067346471975756925,0.099147161989990518,0.0038453079628117453,0.12853553741215695,0.0
NYG,Def,NYG,12.270311355611408,4500.0,0.25930916161286555,0.31410263275853201,0.1540856449018784,0.096068076885361939,0.040895944877341245,0.00066677658106194303,0.13487176238295887,1.0
HOU,Def,HOU,12.106801016601162,4700.0,0.17556533052224779,0.29717811595385957,0.18837814596329322,0.20597987895154013,0.080694823338217897,0.021744812685449973,0.030458892585391563,1.0
DAL,Def,DAL,11.946472747989159,4600.0,0.27339399292347205,0.29094526565780804,0.19944110886859698,0.04918424661003979,0.056450263635763803,0.015126682098946886,0.1154584402053724,1.0
LARM,Def,LARM,11.715657450910186,4100.0,0.2976343756949435,0.2711368604506682,0.1680021681608595,0.11450377858542096,0.025894297856554702,0.0063224059386183399,0.11650611331293489,0.0
NYJ,Def,NYJ,11.615240415326898,4500.0,0.33018956093521451,0.26271706922539118,0.059847060428161243,0.0063301597455888781,0.31749267947683601,0.00038457359179951936,0.023038896597008807,0.0
JAC,Def,JAC,11.591168399911499,4200.0,0.27483532269216238,0.19266247124438479,0.23549980193257186,0.15191506380336306,0.082292513175738449,0.025673343817891783,0.037121483333887637,0.0
CAR,Def,CAR,11.046742945617876,4400.0,0.21472496944721689,0.30749880943549673,0.20033868710907993,0.18165067123188114,0.049983957542590871,0.027622881610241304,0.018180023623493149,1.0
SF,Def,SF,10.820473015447039,4200.0,0.27048265851440956,0.34303076634424345,0.12625788802276156,0.12744847593416542,0.051623213437766199,0.031873804138112923,0.049283193608540915,1.0
WAS,Def,WAS,10.77391685930734,4600.0,0.26886672800914713,0.32726270346154301,0.14447640351940705,0.13499998492952148,0.056492387145928705,0.022508864056740904,0.045392928877711812,1.0
IND,Def,IND,10.194851308074607,4400.0,0.32189855479810914,0.32636057167222715,0.14642605794503857,0.08540671917713466,0.023525086177658295,0.038034996455552937,0.058348013774279318,1.0
CHI,Def,CHI,10.015039983398548,4200.0,0.3640157730507676,0.28164155746529534,0.13299620467585332,0.10623450513846559,0.038834790974904741,0.0096468306452961606,0.066630338049417079,0.0
