name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
NYJ,Def,NYJ,31.462556902626044,4500.0,0.052810350218557983,0.051412524316714468,0.0047025664869164464,0.0019219922391425926,0.02142555672476841,3.0314794154265139e-08,0.86772697969910606,6.0
DEN,Def,DEN,31.019607477017907,4900.0,0.032654093831646608,0.056923127738887191,0.0042083686264851195,0.0010068646446088334,0.099315202345514234,7.9182437834025996e-10,0.80589234202103366,6.0
ATL,Def,ATL,28.598413698867667,4700.0,0.056451817699881973,0.10123709889252738,0.0081146257156902383,0.0023326546539203085,0.12475848367695082,5.6711086241204045e-08,0.70710526264994311,6.0
SD,Def,SD,27.7967737247799,4500.0,0.055065636299974963,0.12032859704371252,0.01673177306992377,0.0036830677186597189,0.13309104028311081,1.2544013926681544e-08,0.67109987304060426,6.0
IND,Def,IND,27.488362601364607,4400.0,0.00011926664884810061,0.00016131333556767866,0.00032358958499170736,1.8696588800983076e-05,7.811203996437583e-05,0.99929876791384531,2.5388798200228105e-07,5.0
DET,Def,DET,27.448426933589843,4600.0,0.0010122251076228794,0.00048398368229685227,0.00085001841246008434,6.2549025062674579e-05,0.00064519551663048047,0.99694416439632205,1.8638596047893988e-06,5.0
BUF,Def,BUF,27.317712797391824,4400.0,0.0034728688796737831,0.0017508364456605393,0.0028166139145204346,0.00015938192187412727,0.0033396417690750991,0.98844832572535546,1.233134384052888e-05,5.0
TEN,Def,TEN,16.320122318304463,4500.0,0.032495403308279637,0.067358365360524516,0.048449888685453704,0.83009777970199028,0.012170465155913355,0.00032767628074246307,0.0091004215070959651,3.0
CLE,Def,CLE,15.087310464073932,4000.0,0.12902933799333183,0.10166854882809762,0.050883339098832733,0.66229839611384711,0.014965086408981077,0.00015870887223657534,0.040996582684673016,3.0
PHI,Def,PHI,14.908756979060731,4200.0,0.22490699062826108,0.27890380246726337,0.091972136443332603,0.12633539328257659,0.064029559219712817,0.0041732420006073516,0.20967887595824616,1.0
TB,Def,TB,14.578177636408402,4100.0,0.27792113454173356,0.23528666818901806,0.11573178000400247,0.074763185454464143,0.078807319917148677,0.0028786428372962435,0.21461126905633676,0.0
CIN,Def,CIN,14.469492078018682,5000.0,0.081144124600725662,0.27079510255084982,0.17656637353545723,0.29744896122708125,0.071190314698300561,0.050463919007852943,0.052391204379732513,3.0
ARI,Def,ARI,13.87324563655249,4700.0,0.13167032711808602,0.16871658802443085,0.12692830185562462,0.49494458517927109,0.038043267775178816,0.028640624247910432,0.011056305799498052,3.0
NO,Def,NO,13.800278025979129,4000.0,0.3165258734017517,0.23581252090492646,0.12570309196749446,0.050586672492728482,0.056358971380286935,0.0012951044578003871,0.21371776539501156,0.0
PIT,Def,PIT,13.392552048557043,4500.0,0.13346538702618341,0.33177389506007082,0.2007444593738538,0.16465494567146319,0.041560357322459378,0.030443254299600316,0.097357701246369416,1.0
MIN,Def,MIN,13.137590424673128,4800.0,0.12961999435997842,0.29430439739873177,0.16457950311379613,0.26168020629396038,0.094132552903335914,0.012971931822137338,0.042711414108060002,1.0
GB,Def,GB,13.008794832815223,4400.0,0.17459092571602455,0.31888897904883484,0.17377442075035426,0.16507402140423577,0.053067514626227059,0.011398584438144186,0.10320555401617922,1.0
HOU,Def,HOU,12.711077628477442,4700.0,0.22274334355881317,0.27039025416676837,0.12966558267814712,0.20887122358941032,0.074883073799776684,0.014036169427306679,0.07941035277977769,1.0
MIA,Def,MIA,12.653038569200733,4500.0,0.11959238345521549,0.29419416727128084,0.24713668749311934,0.19389014769889826,0.10671350892213761,0.010972993825587887,0.027500111333760392,1.0
NYG,Def,NYG,12.482720148583141,4500.0,0.27262671171347336,0.27238538652750266,0.13182760994784726,0.09373823009573079,0.12268694815027979,0.0034915318456397492,0.10324358171952623,0.0
SF,Def,SF,12.357000853354768,4200.0,0.24333289179619444,0.25546102344035254,0.1414370526169185,0.18363761639445769,0.057504356290141584,0.079294079233169001,0.039332980228766128,1.0
SEA,Def,SEA,11.840613337994064,4700.0,0.23828680060413171,0.27234021909125533,0.17535541273955119,0.142000857135055,0.097326687518528812,0.037148564916954785,0.037541457994523186,1.0
CAR,Def,CAR,11.71486238425371,4400.0,0.20324536075327018,0.27498807397957586,0.16748584148990192,0.27140860609809148,0.044494771837744057,0.0057632891487305335,0.032614056692686043,1.0
LARM,Def,LARM,11.595901221770875,4100.0,0.3758770325166893,0.2348037720045178,0.13706492394754399,0.07183309669596237,0.028528643990143394,0.0044457947248805006,0.14744673612026246,0.0
JAC,Def,JAC,11.557563250257651,4200.0,0.23997487079551019,0.23238882423036458,0.25607403640125043,0.1375330462608409,0.073386821541791367,0.022230851291733425,0.038411549478509117,2.0
DAL,Def,DAL,11.518375273049784,4600.0,0.2433850399935881,0.30648951435880678,0.23337864177698714,0.063359442728576743,0.049448115772758143,0.022031752986618643,0.081907492382664593,1.0
WAS,Def,WAS,10.990738005374986,4600.0,0.25478443872163525,0.30845224406019867,0.16591430744206079,0.15632880294913112,0.043508147133731231,0.031153762171812909,0.039858297521429935,1.0
CHI,Def,CHI,10.717523822112698,4200.0,0.3350369834720171,0.29567262938979172,0.13636447532639845,0.089917225498600609,0.04392702352730124,0.0095915962222308665,0.089490066563659959,0.0
