name,pos,team,prediction,salary
Jordan Reed,TE,WAS,9.9873271648620143,7500.0
Tyler Eifert,TE,CIN,9.9588612165026849,6700.0
Lance Kendricks,TE,LARM,9.8904155605886448,4800.0
Coby Fleener,TE,NO,9.2031717454679711,5300.0
Dwayne Allen,TE,IND,9.0770450640469473,4800.0
Kyle Rudolph,TE,MIN,9.0235687144343828,5500.0
Jason Witten,TE,DAL,8.0328059547680972,5100.0
C.J. Fiedorowicz,TE,HOU,7.9788818422573033,5100.0
Greg Olsen,TE,CAR,7.9294961615167132,6400.0
Ladarius Green,TE,PIT,6.9133192576952256,5800.0
Austin Seferian-Jenkins,TE,NYJ,6.8047787965367457,4600.0
Cameron Brate,TE,TB,6.6773113613963373,5600.0
Hunter Henry,TE,SD,6.5876898549642986,5500.0
Jimmy Graham,TE,SEA,6.4109972024888746,6600.0
Levine Toilolo,TE,ATL,6.3707006825584029,4800.0
Dion Sims,TE,MIA,6.2162803658477701,4500.0
Delanie Walker,TE,TEN,6.1783850438902306,6200.0
Zach Ertz,TE,PHI,5.8461027916535588,5700.0
Vernon Davis,TE,WAS,5.6662548940794997,4800.0
Jack Doyle,TE,IND,5.6496938903574314,4500.0
Ryan Griffin,TE,HOU,5.3782284689815452,4500.0
Vance McDonald,TE,SF,5.3105367591417094,4700.0
Eric Ebron,TE,DET,5.1796001721558023,6000.0
Josh Hill,TE,NO,5.0714294188658915,4500.0
Will Tye,TE,NYG,5.0553352834081444,4500.0
Dominique Jones,TE,MIA,5.0044520592358452,4500.0
Erik Swoope,TE,IND,4.7971992062550282,4500.0
Antonio Gates,TE,SD,4.6831637801620341,5200.0
Neal Sterling,TE,JAC,4.4090817795969981,4500.0
Jermaine Gresham,TE,ARI,4.3905818470117302,4500.0
Trey Burton,TE,PHI,4.3727040008954106,4500.0
Brandon Bostick,TE,NYJ,4.3169041942597266,4500.0
Derek Carrier,TE,WAS,4.1449438726730703,4500.0
Jesse James,TE,PIT,3.6975672349398105,4500.0
Jared Cook,TE,GB,3.6417731897114543,4800.0
Seth DeValve,TE,CLE,3.1603585872686231,4500.0
Austin Hooper,TE,ATL,2.9756848771885842,4700.0
Julius Thomas,TE,JAC,2.9165633158801354,5100.0
Ben Koyack,TE,JAC,2.7512010911012474,4500.0
Stephen Anderson,TE,HOU,2.4959792721317138,4500.0
Garrett Celek,TE,SF,2.4703996483582813,4500.0
David Johnson,TE,PIT,2.3623299653490442,4500.0
Daniel Brown,TE,CHI,2.1600973436143129,4500.0
Ben Braunecker,TE,CHI,2.0467796352284688,4500.0
Anthony Fasano,TE,TEN,2.0193791725289438,4500.0
Jace Amaro,TE,TEN,2.0193791725289438,4500.0
MyCole Pruitt,TE,MIN,1.9457300176853862,4500.0
Kevin McDermott,TE,MIN,1.9457300176853862,4500.0
David Morgan,TE,MIN,1.9457300176853862,4500.0
Gary Barnidge,TE,CLE,1.9210092913138439,4500.0
Jerell Adams,TE,NYG,1.8950576023301964,4500.0
Rhett Ellison,TE,MIN,1.8114456215931123,4500.0
Nick Vannett,TE,SEA,1.7758233856703485,4500.0
Brent Celek,TE,PHI,1.7679192852602639,4600.0
A.J. Derby,TE,DEN,1.673036925278075,4500.0
Nick O'Leary,TE,BUF,1.6445395707779706,4500.0
Luke Stocker,TE,TB,1.5017872224944402,4500.0
Larry Donnell,TE,NYG,1.4332812320304007,4500.0
John Phillips,TE,NO,1.4144394925702251,4500.0
Richard Rodgers,TE,GB,1.400999109136031,4500.0
Darren Fells,TE,ARI,1.3964164124866183,4500.0
Charles Clay,TE,BUF,1.3348776128690214,4500.0
Gavin Escobar,TE,DAL,1.2998726057011805,4500.0
