name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dak Prescott,QB,DAL,19.66985517702836,8000.0,0.039936031390816085,0.11160041203017111,0.19767504123583288,0.26092651739346084,0.38986199794971865,4.0
Kirk Cousins,QB,WAS,19.009303977453911,7600.0,0.042225944078985903,0.12766617698764207,0.21334935380487186,0.25787039092534264,0.3588881342031579,4.0
Aaron Rodgers,QB,GB,18.81997628988848,8000.0,0.041850138781826605,0.12954969700894806,0.22516865245725484,0.25390602343263996,0.34952548831933061,4.0
Andy Dalton,QB,CIN,18.652675954195402,7700.0,0.051727678732669154,0.13394684348536859,0.21895226961539227,0.24634753471728382,0.34902567344928653,4.0
Drew Brees,QB,NO,18.289773073119001,8700.0,0.046400400292453875,0.14838637937903443,0.21481806621019506,0.26689649793054693,0.32349865618776996,4.0
Ben Roethlisberger,QB,PIT,18.267979797394489,8100.0,0.048392691487840478,0.14952378908241612,0.20783777276057439,0.27198199272203849,0.32226375394713047,4.0
Jameis Winston,QB,TB,18.262093342983107,8200.0,0.04935794482870863,0.15050163680247702,0.21951637598782359,0.25221918131078053,0.32840486107021022,4.0
Matthew Stafford,QB,DET,17.49748253098868,8500.0,0.052127635044620715,0.16443793005945812,0.22963342143372856,0.26804553630849509,0.28575547715369742,4.0
Tyrod Taylor,QB,BUF,16.997472270167918,7600.0,0.063765998073636296,0.17115197808004742,0.23731031163008573,0.2596090257983617,0.268162686417869,4.0
Russell Wilson,QB,SEA,16.792852337167471,7900.0,0.065034119527244486,0.17753676170962884,0.24020717119269946,0.25764053931955355,0.25958140825087372,4.0
Eli Manning,QB,NYG,16.15977028945127,7700.0,0.069194872870896984,0.21306670451510235,0.2287815301679082,0.25117544616566978,0.23778144628042291,3.0
Matt Ryan,QB,ATL,16.020522734980677,8300.0,0.18148998648460396,0.12760065030943274,0.20249447540636939,0.20590677480952033,0.28250811299007328,4.0
Ryan Tannehill,QB,MIA,14.726765660568731,7100.0,0.09059970023710992,0.24986894629851103,0.24158938408262859,0.23455016557985978,0.18339180380189063,1.0
Carson Wentz,QB,PHI,14.553197889377365,6500.0,0.10089297842628521,0.2506205841386836,0.23962958722334413,0.22718114274967224,0.18167570746201531,1.0
Philip Rivers,QB,SD,14.338038037701217,8000.0,0.15969621408181497,0.20629687589456613,0.22223954423809655,0.2191555474603554,0.19261181832516697,2.0
Sam Bradford,QB,MIN,14.244491077808224,6900.0,0.099277409755214777,0.26923333190635518,0.24273207147335338,0.21758551481973534,0.1711716720453412,1.0
Cam Newton,QB,CAR,13.852513370000581,7800.0,0.10227379170570403,0.28554815533216249,0.24231834219064263,0.21356422998261332,0.15629548078887789,1.0
Andrew Luck,QB,IND,13.83484260584134,8200.0,0.19870060838343628,0.20061925284514284,0.20393488583337879,0.20944775780114669,0.18729749513689586,3.0
Matt Barkley,QB,CHI,13.212837633966309,6200.0,0.21993715653159571,0.20141520201307869,0.21261429912660701,0.19890386251239461,0.16712947981632451,0.0
Blake Bortles,QB,JAC,13.050435079494072,6900.0,0.12141339319340426,0.3044166346788037,0.24306563071478879,0.20061390319243427,0.13049043822056913,1.0
Brock Osweiler,QB,HOU,12.83001617567381,6500.0,0.13962561383528979,0.29648068258659238,0.2391552613241667,0.19793976099875751,0.12679868125519342,1.0
Carson Palmer,QB,ARI,12.6840461088916,7400.0,0.12040000100837321,0.32803952086604332,0.24174383480106967,0.19148380278987587,0.11833284053463811,1.0
Jared Goff,QB,LARM,12.24588428877809,6700.0,0.14148293679181617,0.33469895031776914,0.23410406703369352,0.17886299153660115,0.11085105432011975,1.0
Colin Kaepernick,QB,SF,11.249636842912688,7300.0,0.32662670485836742,0.18913231418403914,0.18400232416760198,0.18340888251266393,0.11682977427732776,0.0
Marcus Mariota,QB,TEN,11.137179488933953,7900.0,0.4115119127573918,0.12818369544347924,0.13844695278777375,0.17914304711787554,0.14271439189347954,0.0
Ryan Fitzpatrick,QB,NYJ,10.675831733171684,7200.0,0.35428245730819008,0.20690978806828894,0.18058769118745288,0.14125166908289405,0.11696839435317451,0.0
Bryce Petty,QB,NYJ,10.642505553278093,6100.0,0.34878849969436709,0.21739111105331424,0.17669218038021109,0.14259180398188484,0.11453640489022317,0.0
Paxton Lynch,QB,DEN,9.9812149570072073,6100.0,0.42299651918715547,0.17713752833698365,0.1563542902504565,0.13316690387047306,0.11034475835493192,0.0
Josh McCown,QB,CLE,8.9465683803215938,6400.0,0.42933001632885937,0.21939643983779605,0.15458279928971608,0.1284189829371471,0.068271761606481643,0.0
Trevor Siemian,QB,DEN,8.7254409883449107,7000.0,0.51760083574863947,0.1378197460299197,0.13298098953746698,0.12899395407909006,0.082604474604883377,0.0
Scott Tolzien,QB,IND,8.0091236834898822,6000.0,0.56679903188824332,0.13069896808132569,0.11446525872145377,0.11680273041025238,0.07123401089872472,0.0
Cody Kessler,QB,CLE,6.9929879246791273,6000.0,0.5899290728344434,0.1733048818073798,0.11266112327163796,0.073042645956317515,0.051062276130221337,0.0
Blaine Gabbert,QB,SF,6.8562019928812035,6300.0,0.65493087797136107,0.10548445732433187,0.10083332789884616,0.079617226790327539,0.059134110015133433,0.0
Kevin Hogan,QB,CLE,6.337473579390613,6000.0,0.6685746187040329,0.11596655619007974,0.10309190429878147,0.069069485339440739,0.043297435467665048,0.0
Trevone Boykin,QB,SEA,6.2158998498571103,6000.0,0.70030718394504921,0.09686376549381788,0.085916919047830345,0.06741374277648722,0.049498388736814912,0.0
Shaun Hill,QB,MIN,6.2120400564174032,6000.0,0.6868556327435078,0.10924480276258758,0.088831844057874879,0.070949176797207872,0.044118543638821756,0.0
Case Keenum,QB,LARM,6.1138775474344422,6000.0,0.69008610977718265,0.10472738673404781,0.095135227517599938,0.071001740049515996,0.039049535921653257,0.0
Robert Griffin III,QB,CLE,6.0000695525650407,6200.0,0.70459096999532267,0.10015477220526152,0.092874464217801017,0.059591461930694332,0.042788331650920303,0.0
Charlie Whitehurst,QB,CLE,5.7219103054044149,6000.0,0.7249062127633551,0.096530610633043135,0.085673130132921979,0.053756026162696452,0.039134020307983026,0.0
Brandon Weeden,QB,HOU,5.474192508123978,6000.0,0.74867691992883045,0.084230871725216941,0.076541414273978217,0.056201826417693633,0.03434896765428027,0.0
Sean Mannion,QB,LARM,5.376890758577975,5000.0,0.74750575238509254,0.088188046447708349,0.079870466026577533,0.054778948023474543,0.029656787117146911,0.0
Landry Jones,QB,PIT,5.264852837335722,6000.0,0.77969346066199663,0.06529182856870594,0.065402148015442529,0.054397860911459046,0.035214701842395689,0.0
Chad Henne,QB,JAC,5.2057995583345624,5500.0,0.75002024244328025,0.10522545848827156,0.071716445917308386,0.04368265239489813,0.029355200756241769,0.0
Brian Hoyer,QB,CHI,5.0630342203042602,6000.0,0.79485811669561146,0.06516046612886961,0.058895461034650223,0.046526921164836907,0.034559034976031196,0.0
Drew Stanton,QB,ARI,4.9674183273214965,6000.0,0.78941669043705998,0.074002798505396108,0.059255806971712531,0.049726647782635719,0.027598056303194826,0.0
Matt Schaub,QB,ATL,4.9232609324666745,6000.0,0.80543230825982781,0.06049547825737886,0.051596883110717806,0.053060550012758161,0.029414780359317418,0.0
Mike Glennon,QB,TB,4.8589703489467304,6000.0,0.79878483712894077,0.067216470065649653,0.062657474723922454,0.045245619668929808,0.026095598412556782,0.0
Christian Hackenberg,QB,NYJ,4.804569617939527,5000.0,0.79936621831559818,0.070268611445744658,0.059278734887906546,0.047555020825111642,0.023531414525638693,0.0
Tom Savage,QB,HOU,4.7878703210769897,5000.0,0.80117127076216554,0.070857348265553941,0.062095313293737298,0.039916913147846386,0.025959154530696426,0.0
Austin Davis,QB,DEN,4.7223844025618265,5500.0,0.81030304079948678,0.065787449145052676,0.057436613211685056,0.040713891078728082,0.025759005765046986,0.0
Matt Cassel,QB,TEN,4.7132589043812834,6000.0,0.81339922182492364,0.064310312454928922,0.049987627505413107,0.04771975870821419,0.024583079506519841,0.0
Stephen Morris,QB,IND,4.6920601061844405,6000.0,0.81926469082785847,0.059439019697838338,0.047806089800110876,0.048334110507692644,0.025156089166499963,0.0
Matt Moore,QB,MIA,4.6790619501245585,5500.0,0.81021120071909214,0.072367284980753566,0.051540385326687983,0.040792749985313244,0.025088378988153144,0.0
Tony Romo,QB,DAL,4.6677738158801736,6000.0,0.81777131936638059,0.061834139292064903,0.050749093279143835,0.045131010807030317,0.024514437255380227,0.0
Derek Anderson,QB,CAR,4.5398033077302244,5000.0,0.82160760570369984,0.064933435812001852,0.052898442765009622,0.038340998500823995,0.022219517218464043,0.0
Joe Webb,QB,CAR,4.538034412523964,5000.0,0.82129617912007613,0.066063877633919577,0.052394217625762879,0.037838768516791681,0.022406957103449549,0.0
AJ McCarron,QB,CIN,4.5306501129546257,5900.0,0.83185475148758958,0.057353434271364745,0.043497187968598042,0.043335292846439256,0.023959333426008457,0.0
Brandon Allen,QB,JAC,4.4963092334022843,5000.0,0.81731240939556449,0.077372847151900251,0.049424842049887431,0.033742056914311626,0.022147844488335851,0.0
Ryan Nassib,QB,NYG,4.4860848836150575,5000.0,0.82794443069381218,0.062587586469271733,0.051317653654799712,0.035133091022999711,0.023017238159116601,0.0
Josh Johnson,QB,NYG,4.4860848836150575,5000.0,0.82794443069381218,0.062587586469271733,0.051317653654799712,0.035133091022999711,0.023017238159116601,0.0
Colt McCoy,QB,WAS,4.453119325747001,5500.0,0.83845318206546626,0.05390772046808457,0.045363784025235263,0.038610258918333501,0.023665054522880813,0.0
B.J. Daniels,QB,CHI,4.4457334956558876,5000.0,0.84122890325799449,0.053759637373528457,0.045497073043200151,0.033174483647108871,0.026339902678167701,0.0
Josh Woodrum,QB,CHI,4.4457334956558876,5000.0,0.84122890325799449,0.053759637373528457,0.045497073043200151,0.033174483647108871,0.026339902678167701,0.0
David Fales,QB,CHI,4.4457334956558876,5000.0,0.84122890325799449,0.053759637373528457,0.045497073043200151,0.033174483647108871,0.026339902678167701,0.0
Taylor Heinicke,QB,MIN,4.3059734885316328,5000.0,0.83716970777828736,0.059389020203095194,0.049859383622222857,0.037045390368554171,0.016536498027840567,0.0
Chase Daniel,QB,PHI,4.2774305957488146,5000.0,0.84610833282946696,0.054728470575832175,0.0454992377447642,0.03415704023609907,0.019506918613837347,0.0
EJ Manuel,QB,BUF,4.2735041359350152,5000.0,0.84361553163311598,0.060561812062096675,0.042034015882965368,0.034306615584418367,0.019482024837403737,0.0
Logan Thomas,QB,BUF,4.2735041359350152,5000.0,0.84361553163311598,0.060561812062096675,0.042034015882965368,0.034306615584418367,0.019482024837403737,0.0
Cardale Jones,QB,BUF,4.2735041359350152,5000.0,0.84361553163311598,0.060561812062096675,0.042034015882965368,0.034306615584418367,0.019482024837403737,0.0
Brandon Doughty,QB,MIA,4.2695888795445462,5000.0,0.84214189581009691,0.062931788602236499,0.041839444565257303,0.033868276978837548,0.019218594043571902,0.0
Jake Heaps,QB,SEA,4.2583186815431766,5000.0,0.84778917522481767,0.054006570820761969,0.044586171068351964,0.034565853008882708,0.019052229877185682,0.0
Christian Ponder,QB,SF,4.2490180115917919,5200.0,0.8527350082614239,0.051547244163443424,0.038711957138226109,0.037079761409809953,0.019926029027096878,0.0
Ryan Griffin,QB,TB,4.2441435431887733,5000.0,0.84600627607289181,0.054066426367031184,0.050415316612676613,0.031353698466133048,0.018158282481267461,0.0
Kellen Clemens,QB,SD,4.2409005993463245,5000.0,0.84937771869755652,0.052096372423197049,0.043977107332052012,0.036755550291041855,0.017793251256152429,0.0
Brett Hundley,QB,GB,4.1689454123600642,5000.0,0.84966343588146243,0.057150287700494296,0.045043270943019346,0.031293710890860686,0.016849294584163229,0.0
Joe Callahan,QB,GB,4.1498230645777516,5000.0,0.85291458495055028,0.054384981796671228,0.043716748251654246,0.032505653156245595,0.016478031844878872,0.0
Alex Tanney,QB,TEN,4.1075474587889582,5000.0,0.86085335409964914,0.050621003129086614,0.036182561876809675,0.035745432017766324,0.016597648876688468,0.0
Jake Rudock,QB,DET,4.0726720306342843,5000.0,0.86550064148056294,0.047546682410832541,0.036478237858106076,0.033431264951171935,0.017043173299326596,0.0
Dan Orlovsky,QB,DET,4.0726720306342843,5000.0,0.86550064148056294,0.047546682410832541,0.036478237858106076,0.033431264951171935,0.017043173299326596,0.0
Griffin Neal,QB,NO,4.0687723534218492,5000.0,0.8670465676833583,0.045945432411496977,0.035525841573293096,0.03455780627955899,0.01692435205229267,0.0
Garrett Grayson,QB,NO,4.0687723534218492,5000.0,0.8670465676833583,0.045945432411496977,0.035525841573293096,0.03455780627955899,0.01692435205229267,0.0
Luke McCown,QB,NO,4.0687723534218492,5000.0,0.8670465676833583,0.045945432411496977,0.035525841573293096,0.03455780627955899,0.01692435205229267,0.0
Nate Sudfeld,QB,WAS,4.0520200283676111,5000.0,0.86840457160890738,0.046261725370228921,0.035322712778667269,0.03262543663444907,0.017385553607747552,0.0
Mark Sanchez,QB,DAL,4.0419631624612924,5000.0,0.86678026756267768,0.048114314138616707,0.03683647833718498,0.031549523243637294,0.016719416717883576,0.0
Jameill Showers,QB,DAL,4.0419631624612924,5000.0,0.86678026756267768,0.048114314138616707,0.03683647833718498,0.031549523243637294,0.016719416717883576,0.0
Dustin Vaughan,QB,PIT,4.0203291297081805,5000.0,0.87284672137816777,0.042674035178859017,0.033268970561674063,0.034721060483086291,0.016489212398212771,0.0
Zach Mettenberger,QB,PIT,4.0203291297081805,5000.0,0.87284672137816777,0.042674035178859017,0.033268970561674063,0.034721060483086291,0.016489212398212771,0.0
Keith Wenning,QB,CIN,3.9714995418755641,5000.0,0.87677118607959881,0.042054419625124823,0.031596658914903229,0.03345014946874874,0.016127585911624585,0.0
Jeff Driskel,QB,CIN,3.9714995418755641,5000.0,0.87677118607959881,0.042054419625124823,0.031596658914903229,0.03345014946874874,0.016127585911624585,0.0
