name,pos,team,prediction,salary
Dez Bryant,WR,DAL,14.144624069402983,7800.0
Mike Evans,WR,TB,13.946823076898889,8900.0
Jordy Nelson,WR,GB,13.189280057056589,7100.0
Antonio Brown,WR,PIT,13.040230371713786,8800.0
Odell Beckham Jr.,WR,NYG,12.928885205164656,8500.0
Julio Jones,WR,ATL,11.840529485282465,8300.0
Davante Adams,WR,GB,11.674699127282683,6400.0
Doug Baldwin,WR,SEA,11.580671989372227,7000.0
Cole Beasley,WR,DAL,11.456536488561664,6300.0
Michael Thomas,WR,NO,11.292364914814137,6600.0
Brandin Cooks,WR,NO,11.192388134769091,6300.0
T.Y. Hilton,WR,IND,10.704394889954468,7600.0
Willie Snead,WR,NO,10.700605699507697,6100.0
Kelvin Benjamin,WR,CAR,10.513557220511574,6800.0
Demaryius Thomas,WR,DEN,10.380952342774897,6900.0
Jamison Crowder,WR,WAS,10.19399751460886,6400.0
Larry Fitzgerald,WR,ARI,9.9448763503915405,6800.0
DeAndre Hopkins,WR,HOU,9.834322518712705,7100.0
Allen Robinson,WR,JAC,9.7886016916936729,6600.0
Randall Cobb,WR,GB,9.6994548815548853,6000.0
Golden Tate,WR,DET,9.6460667058776188,6300.0
Stefon Diggs,WR,MIN,9.6149135498048999,6600.0
Adam Thielen,WR,MIN,9.5131023111861275,6000.0
Emmanuel Sanders,WR,DEN,9.4282875446252632,5900.0
Kenny Britt,WR,LARM,9.376056446301309,6900.0
Brandon Marshall,WR,NYJ,9.280903090172032,7200.0
Jarvis Landry,WR,MIA,9.2782559432242362,6100.0
Rishard Matthews,WR,TEN,9.0737884671448352,6200.0
DeSean Jackson,WR,WAS,8.9475240828732669,5800.0
Tyrell Williams,WR,SD,8.9196614620320993,6800.0
DeVante Parker,WR,MIA,8.9112250931710992,6700.0
Donte Moncrief,WR,IND,8.8889307953245797,6400.0
Mohamed Sanu,WR,ATL,8.6897389477095199,5600.0
Sterling Shepard,WR,NYG,8.4897584214077604,5500.0
Pierre Garcon,WR,WAS,8.345965105054276,5400.0
Jordan Matthews,WR,PHI,8.1963261739248665,5900.0
Taylor Gabriel,WR,ATL,8.1076021853143647,5400.0
Kenny Stills,WR,MIA,7.7359411928636472,5300.0
Marqise Lee,WR,JAC,7.7024900031336552,5400.0
Tyler Boyd,WR,CIN,7.4871335255076437,5700.0
Cameron Meredith,WR,CHI,7.4206922655320984,5400.0
Dontrelle Inman,WR,SD,7.2428219721996374,5500.0
Brandon LaFell,WR,CIN,6.8668427588713206,5800.0
Cordarrelle Patterson,WR,MIN,6.8286338015080448,4900.0
Adam Humphries,WR,TB,6.6679799535747364,4800.0
Terrance Williams,WR,DAL,6.5234753406668311,4600.0
Anquan Boldin,WR,DET,6.516892656332586,5200.0
A.J. Green,WR,CIN,6.4424768675523501,7500.0
Tyler Lockett,WR,SEA,6.263038908989806,5100.0
Quincy Enunwa,WR,NYJ,6.246184435280723,4800.0
Eli Rogers,WR,PIT,6.1760780904495238,5000.0
J.J. Nelson,WR,ARI,6.0481005722711441,4900.0
Sammy Watkins,WR,BUF,6.0114012210669134,6000.0
Devin Funchess,WR,CAR,5.7689842151727939,4600.0
John Brown,WR,ARI,5.7406628010262493,5200.0
Corey Coleman,WR,CLE,5.7177544227185111,5600.0
Ted Ginn Jr.,WR,CAR,5.6852057349030707,4700.0
Tajae Sharpe,WR,TEN,5.6444373705732369,5300.0
Jermaine Kearse,WR,SEA,5.5234282967437185,4500.0
Jeremy Kerley,WR,SF,5.4977375851896451,5100.0
Robby Anderson,WR,NYJ,5.3827391734734444,4700.0
Brandon Coleman,WR,NO,5.2289063736098313,4500.0
Allen Hurns,WR,JAC,5.2020116430790049,4800.0
Marquise Goodwin,WR,BUF,5.1937774806333206,5400.0
Travis Benjamin,WR,SD,5.1910543583651672,5100.0
Dorial Green-Beckham,WR,PHI,5.175092446103287,4900.0
Justin Hunter,WR,BUF,4.997299085342239,5300.0
Tavon Austin,WR,LARM,4.9172912959556383,4900.0
Michael Floyd,WR,ARI,4.8371988832820279,4700.0
Charles Johnson,WR,MIN,4.6700608397672534,4500.0
Brian Quick,WR,LARM,4.5789275328798693,4500.0
Kendall Wright,WR,TEN,4.5214496193200215,4800.0
Andre Roberts,WR,DET,4.4698265736008933,4500.0
Phillip Dorsett,WR,IND,4.3914606578261779,4600.0
Marquess Wilson,WR,CHI,4.3325746310028688,5400.0
Brice Butler,WR,DAL,4.3166213935749669,4500.0
Freddie Martino,WR,TB,4.2496075689810127,4500.0
Russell Shepard,WR,TB,4.20929480523482,4500.0
Robert Woods,WR,BUF,4.1847223938613531,5000.0
Nelson Agholor,WR,PHI,4.0277811217522483,4800.0
Victor Cruz,WR,NYG,4.0250228479304075,4600.0
