name,pos,team,prediction,salary
Dan Bailey,PK,DAL,9.6437345087637318,4700.0
Matt Prater,PK,DET,9.229913680636848,4900.0
Steven Hauschka,PK,SEA,9.2092691976274459,4700.0
Mike Nugent,PK,CIN,8.9650912921641837,4500.0
Wil Lutz,PK,NO,8.8242888590284352,4800.0
Matt Bryant,PK,ATL,8.7202005871441113,5200.0
Kai Forbath,PK,MIN,8.7162637720287233,4500.0
Dan Carpenter,PK,BUF,8.7152929625414952,4600.0
Andrew Franks,PK,MIA,8.6638611914086461,4500.0
Caleb Sturgis,PK,PHI,8.6407678355624018,4500.0
Dustin Hopkins,PK,WAS,8.472400028170048,4800.0
Roberto Aguayo,PK,TB,8.3623713582196828,4500.0
Chris Boswell,PK,PIT,8.3578332523096588,4600.0
Josh Lambo,PK,SD,8.3462847580225468,4600.0
Randy Bullock,PK,PIT,8.2741455554001551,4600.0
Brandon McManus,PK,DEN,8.1388327535347429,4600.0
Ryan Succop,PK,TEN,8.1319357033476418,4500.0
Phil Dawson,PK,SF,8.1119011833776007,4500.0
Graham Gano,PK,CAR,7.9971384250407169,4800.0
Adam Vinatieri,PK,IND,7.9640615818026665,5100.0
Nick Folk,PK,NYJ,7.6438830878692947,4500.0
Connor Barth,PK,CHI,7.6216119377754241,4800.0
Robbie Gould,PK,NYG,7.6094826678386767,4500.0
Jason Myers,PK,JAC,7.5750977969469435,4500.0
Nick Novak,PK,HOU,7.5375464666175942,4600.0
Mason Crosby,PK,GB,7.5368524191869017,4700.0
Greg Zuerlein,PK,LARM,7.0072930809953453,4500.0
Cody Parkey,PK,CLE,6.6413359099826499,4500.0
Chandler Catanzaro,PK,ARI,6.5382993320042821,4600.0
