name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
MIA,Def,MIA,11.392904832588311,4500.0,0.070949444507990095,0.45586153361854959,0.29948865764797616,0.04363513518718639,0.086698309830528245,0.023894334754010489,0.01947258445375924,1.0
PHI,Def,PHI,10.627482985155797,4200.0,0.36856902902486277,0.2326740523414581,0.102208965111749,0.18309705831436876,0.034017820316806724,0.008848552356023472,0.070584522534731228,0.0
SEA,Def,SEA,10.12535544344875,4700.0,0.07943554161926876,0.50285616295058932,0.34603822292481762,0.026645218566971947,0.012727859824992156,0.0070927178988001455,0.025204276214560097,1.0
GB,Def,GB,9.5453266843320463,4400.0,0.3106179133688311,0.39125686963788131,0.080507990000972265,0.12067259873079553,0.04703658201796361,0.011849291747181497,0.038058754496374587,1.0
MIN,Def,MIN,9.5161358800787283,4800.0,0.17083793498425406,0.47675504352505105,0.23860687438383221,0.053119769350757719,0.035623074959570886,0.010310461563332617,0.014746841233201602,1.0
BUF,Def,BUF,9.2464700570489207,4400.0,0.58820293943324709,0.10159899634714484,0.11975206002812847,0.054042939997171247,0.012286909814212658,0.0065603784750704391,0.11755577590502544,0.0
WAS,Def,WAS,8.8166220236319273,4600.0,0.15658891560557903,0.63956698739685303,0.062840593967971287,0.11240019130811407,0.0076049668838841155,0.0040223023404524693,0.016976042497145984,1.0
CHI,Def,CHI,8.4418606790494835,4200.0,0.25426869107287681,0.57770439379069216,0.061645437432335637,0.036242755484694557,0.02707698286387196,0.0063737577106503501,0.03668798164487843,1.0
NYG,Def,NYG,8.1578485921622441,4500.0,0.41593337463523494,0.34964809534948427,0.13198690652377676,0.03044658805331301,0.012572950168295757,0.0065748727013540242,0.052837212568541361,0.0
JAC,Def,JAC,8.1564728913227587,4200.0,0.023096026752844827,0.87189319357682904,0.078580629451149339,0.01472084521977236,0.006139680385332304,0.0017891276044610391,0.0037804970096111173,1.0
ARI,Def,ARI,8.0741079556281967,4700.0,0.10676549386620786,0.78673079157215853,0.037757246759320115,0.047447261307387224,0.0096750145129268321,0.0026818558813500714,0.0089423361006494544,1.0
ATL,Def,ATL,8.043184753370582,4700.0,0.28276775886295696,0.48769018682134896,0.1559131348072888,0.036858525342120994,0.012409082354252553,0.006293291988926383,0.018068019823105394,1.0
LARM,Def,LARM,8.0261830971143855,4100.0,0.15077339530910219,0.67472681567218751,0.13941712252941957,0.014760825923782323,0.0077328350035857918,0.0035778634975574862,0.0090111420643650547,1.0
CIN,Def,CIN,7.9706926940675267,5000.0,0.21255054535375126,0.58888240173005024,0.15135002990599467,0.018189517440440978,0.013245633420470915,0.0050514518014262303,0.010730420347865834,1.0
NYJ,Def,NYJ,7.8997718055141162,4500.0,0.067053622435565494,0.83385939988337687,0.074829310058872667,0.012654572497491252,0.0055384397776535605,0.0020675968380995833,0.0039970585089407588,1.0
SD,Def,SD,7.8891592776948913,4500.0,0.28442242800712308,0.54661657327113822,0.085334530047752766,0.030850720790006881,0.025456177731152257,0.0076052380771123272,0.019714332075714318,1.0
CAR,Def,CAR,7.7439544132278657,4400.0,0.26350336000355784,0.54711008253110793,0.13203287327537164,0.029030411043666014,0.010196475950468029,0.0053908434280231388,0.012735953767805525,1.0
DEN,Def,DEN,7.7204789389460347,4900.0,0.13075405485647726,0.80102931945381561,0.020587403160315591,0.023071542319308108,0.0093861273471107284,0.00232171196061947,0.012849840902353164,1.0
DAL,Def,DAL,7.6829620436832595,4600.0,0.25824386012978762,0.63082945174523075,0.047476309190739842,0.017148710933371992,0.013634780263694581,0.0050064570243951419,0.027660430712780178,1.0
SF,Def,SF,7.6509499823235805,4200.0,0.22177465833604365,0.64899280911742563,0.082395055768457279,0.018692115749455243,0.0068081398439340897,0.0037291790094486576,0.017608042175235452,1.0
HOU,Def,HOU,7.459499305194643,4700.0,0.11915458879097383,0.83581961106350089,0.016965185803874364,0.01193249816771887,0.0056776655472632826,0.0028574715985840412,0.0075929790280845144,1.0
PIT,Def,PIT,6.7136620759397942,4500.0,0.42789302765842996,0.44109359543941856,0.08135116396425511,0.018264640858092346,0.0065309841307211215,0.0024094592974473767,0.022457128651635655,1.0
IND,Def,IND,6.6397352871953705,4400.0,0.31162929298667652,0.60594577764170865,0.052254147613281836,0.016867308942237074,0.0067559603681293483,0.0017944097601401655,0.0047531026878265287,1.0
TB,Def,TB,5.6135855617486214,4100.0,0.71774341751623205,0.10176944219375081,0.11834117331533642,0.023892018971703441,0.011466438923387855,0.0049301987337942287,0.021857310345795054,0.0
CLE,Def,CLE,5.5267993524181405,4000.0,0.64715289120723396,0.23076884827436472,0.081000788694609485,0.0096435131688500583,0.0065666139901457178,0.0028301939788418717,0.022037150685954163,0.0
TEN,Def,TEN,5.0722892933305417,4500.0,0.76249264428406482,0.099436265595550424,0.079464990363101839,0.016340667506079362,0.023806297889481721,0.0054266367220012464,0.013032497639720466,0.0
NO,Def,NO,4.4869263713804264,4000.0,0.79172411427543099,0.12937071321520496,0.037288756347788166,0.014622390632320492,0.0080760244090375116,0.0038008189661496066,0.01511718215406836,0.0
DET,Def,DET,3.4918563672771512,4600.0,0.8791205944106989,0.086229409490403197,0.014648862456825073,0.0032645013264224732,0.013900144692800008,0.0006580754984129892,0.0021784121244375907,0.0
