name,pos,team,prediction,salary
Dak Prescott,QB,DAL,19.521514285714282,8000.0
Drew Brees,QB,NO,18.290171428571419,8700.0
Matt Ryan,QB,ATL,18.015314285714268,8300.0
Jameis Winston,QB,TB,17.748714285714293,8200.0
Russell Wilson,QB,SEA,17.628914285714263,7900.0
Ben Roethlisberger,QB,PIT,17.349971428571404,8100.0
Aaron Rodgers,QB,GB,17.336428571428581,8000.0
Matthew Stafford,QB,DET,17.251114285714262,8500.0
Eli Manning,QB,NYG,17.147800000000004,7700.0
Kirk Cousins,QB,WAS,17.055514285714285,7600.0
Andy Dalton,QB,CIN,16.763514285714269,7700.0
Tyrod Taylor,QB,BUF,16.136857142857139,7600.0
Cam Newton,QB,CAR,15.516914285714288,7800.0
Philip Rivers,QB,SD,15.516542857142834,8000.0
Ryan Tannehill,QB,MIA,14.743828571428567,7100.0
Sam Bradford,QB,MIN,14.374599999999981,6900.0
Carson Wentz,QB,PHI,14.267457142857145,6500.0
Marcus Mariota,QB,TEN,14.216999999999976,7900.0
Blake Bortles,QB,JAC,13.315085714285713,6900.0
Andrew Luck,QB,IND,13.159828571428569,8200.0
Brock Osweiler,QB,HOU,12.248571428571431,6500.0
Carson Palmer,QB,ARI,12.217285714285717,7400.0
Ryan Fitzpatrick,QB,NYJ,11.470371428571442,7200.0
Trevor Siemian,QB,DEN,10.619799999999993,7000.0
Colin Kaepernick,QB,SF,10.457028571428584,7300.0
Jared Goff,QB,LARM,8.9458000000000037,6700.0
Cody Kessler,QB,CLE,8.4206857142857192,6000.0
Case Keenum,QB,LARM,8.4060571428571436,6000.0
Josh McCown,QB,CLE,7.9844571428571491,6400.0
Matt Barkley,QB,CHI,7.7122857142857173,6200.0
Bryce Petty,QB,NYJ,6.7969428571428532,6100.0
Blaine Gabbert,QB,SF,6.482742857142866,6300.0
Paxton Lynch,QB,DEN,5.6941142857142912,6100.0
Kevin Hogan,QB,CLE,4.9024571428571493,6000.0
Brian Hoyer,QB,CHI,4.3365428571428595,6000.0
Scott Tolzien,QB,IND,4.2355428571428595,6000.0
Trevone Boykin,QB,SEA,3.4478857142857207,6000.0
Shaun Hill,QB,MIN,3.3067142857142886,6000.0
Robert Griffin III,QB,CLE,3.1968285714285751,6200.0
Landry Jones,QB,PIT,3.0219999999999989,6000.0
Charlie Whitehurst,QB,CLE,2.9819428571428586,6000.0
Mike Glennon,QB,TB,2.6481142857142839,6000.0
Joe Webb,QB,CAR,2.4785428571428576,5000.0
Drew Stanton,QB,ARI,2.4245714285714293,6000.0
Brandon Weeden,QB,HOU,2.2130857142857145,6000.0
Sean Mannion,QB,LARM,2.1157714285714286,5000.0
Matt Schaub,QB,ATL,2.0626285714285713,6000.0
Chad Henne,QB,JAC,1.9741999999999997,5500.0
Derek Anderson,QB,CAR,1.9464285714285714,5000.0
Tom Savage,QB,HOU,1.8258571428571422,5000.0
Kellen Clemens,QB,SD,1.6762857142857124,5000.0
B.J. Daniels,QB,CHI,1.6013999999999988,5000.0
Josh Woodrum,QB,CHI,1.6013999999999988,5000.0
David Fales,QB,CHI,1.6013999999999988,5000.0
Chase Daniel,QB,PHI,1.4949428571428562,5000.0
Christian Hackenberg,QB,NYJ,1.4526571428571413,5000.0
Brett Hundley,QB,GB,1.4369142857142854,5000.0
Matt Cassel,QB,TEN,1.4330571428571413,6000.0
AJ McCarron,QB,CIN,1.4170285714285702,5900.0
Ryan Nassib,QB,NYG,1.4123999999999985,5000.0
Josh Johnson,QB,NYG,1.4123999999999985,5000.0
Austin Davis,QB,DEN,1.3804285714285705,5500.0
Christian Ponder,QB,SF,1.2279999999999986,5200.0
Keith Wenning,QB,CIN,1.1902285714285703,5000.0
Jeff Driskel,QB,CIN,1.1902285714285703,5000.0
Taylor Heinicke,QB,MIN,1.1458285714285708,5000.0
Stephen Morris,QB,IND,1.1250857142857131,6000.0
Tony Romo,QB,DAL,1.0612857142857133,6000.0
Mark Sanchez,QB,DAL,1.0610571428571414,5000.0
Brandon Allen,QB,JAC,1.0183142857142851,5000.0
Ryan Griffin,QB,TB,0.96448571428571317,5000.0
Matt Moore,QB,MIA,0.95019999999999916,5500.0
Brandon Doughty,QB,MIA,0.90202857142857074,5000.0
EJ Manuel,QB,BUF,0.84897142857142815,5000.0
Logan Thomas,QB,BUF,0.84897142857142815,5000.0
Cardale Jones,QB,BUF,0.84897142857142815,5000.0
Jake Rudock,QB,DET,0.76857142857142813,5000.0
Dan Orlovsky,QB,DET,0.76857142857142813,5000.0
Colt McCoy,QB,WAS,0.75945714285714272,5500.0
Joe Callahan,QB,GB,0.7010857142857142,5000.0
Nate Sudfeld,QB,WAS,0.6992571428571428,5000.0
Griffin Neal,QB,NO,0.68994285714285686,5000.0
Garrett Grayson,QB,NO,0.68994285714285686,5000.0
Luke McCown,QB,NO,0.68994285714285686,5000.0
Alex Tanney,QB,TEN,0.68294285714285685,5000.0
Jameill Showers,QB,DAL,0.64957142857142858,5000.0
Jake Heaps,QB,SEA,0.60740000000000005,5000.0
Dustin Vaughan,QB,PIT,0.47900000000000009,5000.0
Zach Mettenberger,QB,PIT,0.47900000000000009,5000.0
