name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cody Kessler,QB,CLE,33.802436313302003,6000.0,0.0012914634179607557,0.00075718313207230072,0.012514966238992314,0.039767289191779388,0.010472646123837149,0.0035128282267797711,0.93168362366857826,6.0
Brian Hoyer,QB,CHI,33.49540280366724,6000.0,0.00019819764696194273,0.003461475685297304,0.049001814601516779,0.0089314468568878029,0.0052349577308709178,0.010491609506035067,0.92268049797243012,6.0
Derek Anderson,QB,CAR,32.242457081944025,5000.0,0.00059116130872814406,0.03979156089416544,0.029623006224720094,0.039243184985993079,0.006016033539761185,0.028745127249954983,0.85598992579667699,6.0
Sam Bradford,QB,MIN,26.3638250941774,6900.0,0.0025294919867660296,0.010880342210678696,0.33907854299113666,0.0067319043681763023,0.019026987847221885,0.035979215150014204,0.58577351544600631,6.0
Case Keenum,QB,LARM,25.683701180646761,6000.0,0.016318651694382871,0.0010139220929343902,0.29392721681108858,0.10586726290165673,0.022515611032781581,0.0014100219722462028,0.55894731349490978,6.0
Jameis Winston,QB,TB,24.243040664074201,8200.0,0.0023942257917973098,0.004790345288975404,0.13682879429215641,0.049467951708666781,0.5023999089595047,0.043076881836875365,0.261041892122024,4.0
Andrew Luck,QB,IND,24.148728728753731,8200.0,0.025760990887503551,0.020760899097262107,0.11459317626034625,0.35267369747830551,0.018737464316341334,0.061167982206038564,0.40630578975420267,6.0
Ben Roethlisberger,QB,PIT,22.973542804362662,8100.0,4.5553693788912357e-05,0.086275945506207333,0.057533265253784417,0.067458901772487714,0.47844702306211695,0.15956948822178016,0.15066982248983457,4.0
Ryan Tannehill,QB,MIA,22.877362923867246,7100.0,0.00081046602092485151,0.092858275861069081,0.13433236872565188,0.1236781465137187,0.27013299160508336,0.13055814518566833,0.24762960608788381,4.0
Aaron Rodgers,QB,GB,22.867675557717092,8000.0,0.011483422477947145,0.15723456848749096,0.065424666937532377,0.032332758115114851,0.077176209487247446,0.59101089155253905,0.065337482942128114,5.0
Matthew Stafford,QB,DET,22.243476361700722,8500.0,0.0012616278810774657,0.057559731815816528,0.23922043900473527,0.047283801924887583,0.082709476030627033,0.51851109940725248,0.053453823935603648,5.0
Blaine Gabbert,QB,SF,21.670904833771047,6300.0,0.0034815868196570953,0.20954660162261635,0.094020328130943118,0.21232966230647091,0.09872297834169716,0.051753112984996526,0.33014572979361884,6.0
Eli Manning,QB,NYG,19.965838339180777,7700.0,0.00013641850754437011,0.15561246600841766,0.13340995550458401,0.16879124359579026,0.26820267506465939,0.19230413920064462,0.081543102118359759,4.0
Keith Wenning,QB,CIN,19.048038246929977,5000.0,0.040505007475814092,0.085333501899757538,0.20386451864687491,0.24206105222273164,0.2468211329290104,0.05074579503968174,0.13066899178612959,4.0
