name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cody Kessler,QB,CLE,34.490253823749057,6000.0,0.00064459307796773399,0.00034750883218222781,0.011734538858517978,0.010768074550117926,0.0012980931851527574,0.0014061086098473418,0.97380108288621403,6.0
Brian Hoyer,QB,CHI,34.220303010904537,6000.0,3.4998079321490422e-05,0.0013450516005176351,0.027179442190332054,0.003795149038672676,0.0026013195258521378,0.0041468774627838045,0.96089716210252019,6.0
Derek Anderson,QB,CAR,31.743958327408698,5000.0,0.00023669387329740916,0.055362770638993079,0.011712848776134288,0.022330533936793476,0.0015603909262118818,0.14027261349363659,0.76852414835493332,6.0
Trevone Boykin,QB,SEA,25.497458427595497,6000.0,0.004642839627762141,0.080140880605388723,0.022661069881881456,0.056765697062027651,0.023601309100429832,0.71326465775611436,0.098923545966395965,5.0
Case Keenum,QB,LARM,24.231917388624424,6000.0,0.050059653467067165,0.0034728993982696167,0.32013948506951773,0.092817344070300609,0.016569271157492581,0.0014775087307211982,0.5154638381066311,6.0
Aaron Rodgers,QB,GB,23.724796994233042,8000.0,0.0070182798303052235,0.038987689387150637,0.25307316880191721,0.041383530784718098,0.039245321608974662,0.40880304616633462,0.21148896342059953,5.0
Jameis Winston,QB,TB,23.22024923450941,8200.0,0.001723171281861106,0.0010887670350185517,0.20067758090228016,0.10394426793399904,0.3841485790216983,0.074357214459943713,0.23406041936519908,4.0
Matthew Stafford,QB,DET,22.721722062137388,8500.0,1.2523391800455874e-05,0.0017900630315607342,0.23958996222368703,0.078915859090370882,0.087216386165084286,0.58221835774442354,0.010256848353073127,5.0
Sam Bradford,QB,MIN,21.8478928436761,6900.0,0.00087455093258049425,0.0027581587662067401,0.56741043352276532,0.0020857428113800298,0.0064976788847905895,0.021783819389746661,0.39858961569253015,2.0
Ben Roethlisberger,QB,PIT,20.5294467165958,8100.0,5.0947900224274362e-05,0.24045186671398772,0.068851867273872686,0.029283594383613099,0.25891395712966009,0.3411222350021515,0.0613255315964907,5.0
Andrew Luck,QB,IND,20.100614011501445,8200.0,0.0023602123542032418,0.011304597126922554,0.035026232323902617,0.74195487333922039,0.0027639398904842852,0.093993720885514553,0.11259642407975243,3.0
Keith Wenning,QB,CIN,19.68183488684291,5000.0,0.029590311096669687,0.039932453415455385,0.13631302353278713,0.30107128975929964,0.37456812139025081,0.032059388791560992,0.086465412013976214,4.0
Jeff Driskel,QB,CIN,19.68183488684291,5000.0,0.029590311096669687,0.039932453415455385,0.13631302353278713,0.30107128975929964,0.37456812139025081,0.032059388791560992,0.086465412013976214,4.0
AJ McCarron,QB,CIN,19.371412858460527,5900.0,0.024479778659029131,0.037146242121667214,0.13381190240043614,0.32898734846898148,0.38970139713060858,0.022954508056744285,0.062918823162533222,4.0
Andy Dalton,QB,CIN,18.847186064389817,7700.0,0.0020738565383785794,0.048476446387643368,0.02240582019479341,0.54331667062133804,0.37576466521100116,0.0057440422745212247,0.0022184987723243405,3.0
Ryan Tannehill,QB,MIA,18.802851965266488,7100.0,0.00075343671502606344,0.19150528133583591,0.28698406366168355,0.090156696284375337,0.13681375239844867,0.15482807765528242,0.13895869194934801,2.0
Matt Barkley,QB,CHI,18.663172300993942,6200.0,0.00013020990730847531,0.058295354335263949,0.34852827794857461,0.13999870466587475,0.20940770623973062,0.24266849590752096,0.00097125099572675051,2.0
Marcus Mariota,QB,TEN,18.659399795153803,7900.0,0.17281707958851178,0.00081465778762740025,0.2021329869286968,0.16182097674887275,0.26537256085467054,0.00061676258339712746,0.1964249755082236,4.0
Russell Wilson,QB,SEA,18.573398255416461,7900.0,0.10704299767235692,0.004045425583634148,0.055230863479921719,0.24850627620825083,0.57171078252460661,0.013135476424238925,0.00032817810699085637,4.0
Tyrod Taylor,QB,BUF,18.562595653987227,7600.0,0.00081511770992639943,0.0082782525901220205,0.49619517575296801,0.075086749412844433,0.11854110763857392,0.29641168794174289,0.0046719089538222154,2.0
Tom Savage,QB,HOU,18.484170932979225,5000.0,0.029399539896321825,0.060452065003466053,0.14721994579999864,0.30711452706614611,0.40177090396920895,0.025176390536314402,0.02886662772854396,4.0
Brandon Weeden,QB,HOU,18.471936004494676,6000.0,0.023342777515748661,0.054678056122429215,0.14136229337489264,0.33219435176653611,0.41152291998580193,0.017025056827293387,0.019874544407298026,4.0
B.J. Daniels,QB,CHI,18.368160261289468,5000.0,0.038738687925445707,0.056765554913405673,0.16062898690790317,0.30523448367174483,0.37012404998376741,0.030596443537925778,0.037911793059807512,4.0
Josh Woodrum,QB,CHI,18.368160261289468,5000.0,0.038738687925445707,0.056765554913405673,0.16062898690790317,0.30523448367174483,0.37012404998376741,0.030596443537925778,0.037911793059807512,4.0
David Fales,QB,CHI,18.368160261289468,5000.0,0.038738687925445707,0.056765554913405673,0.16062898690790312,0.30523448367174472,0.37012404998376741,0.030596443537925778,0.037911793059807512,4.0
Eli Manning,QB,NYG,18.179224884463384,7700.0,4.7028867087549288e-05,0.1796634873187597,0.26037994423869637,0.13777814087197962,0.12907482376944532,0.26605323577893325,0.027003339155098154,5.0
Blaine Gabbert,QB,SF,18.160810513378301,6300.0,0.0022082537579847191,0.43779238469653481,0.022396876884385741,0.1614366968981476,0.020388046988508018,0.15256108631464996,0.20321665445978915,1.0
Drew Brees,QB,NO,18.088356680323372,8700.0,0.026142276808540216,0.01383798410288206,0.039237375328510481,0.68695954775610857,0.20510551560957821,0.028403037976893176,0.00031426241748728302,3.0
Christian Hackenberg,QB,NYJ,17.801981505116942,5000.0,0.04316690860711872,0.070845044579094393,0.15242000713934856,0.34117250489208195,0.34073727623602157,0.025022705337274093,0.026635553209060633,3.0
Matt Ryan,QB,ATL,17.676844162031397,8300.0,0.0069888479085130966,0.15583304541038207,0.40992297463287486,0.038705862961070751,0.032806319841109328,0.33332146707788324,0.022421482168166536,2.0
Chase Daniel,QB,PHI,17.661533278834042,5000.0,0.048069395485979299,0.072706056518368686,0.16707579064334216,0.35901007541537389,0.27975825171946272,0.031724674383861874,0.041655755833611405,3.0
Christian Ponder,QB,SF,17.636588296864485,5200.0,0.044775803402333551,0.095847663134232319,0.16310129486333516,0.29728949401797844,0.33636090976513638,0.026070760608589257,0.036554074208394904,4.0
Austin Davis,QB,DEN,17.518394425889813,5500.0,0.039079399123263844,0.093082248441065024,0.18638802809842472,0.29582098130947249,0.32524853868778475,0.028741164232958791,0.031639640107030353,4.0
