name,pos,team,prediction,salary
Dak Prescott,QB,DAL,19.59980420641222,8000.0
Drew Brees,QB,NO,19.509759264325808,8700.0
Eli Manning,QB,NYG,19.386566704599083,7700.0
Andy Dalton,QB,CIN,19.264652938239696,7700.0
Ben Roethlisberger,QB,PIT,17.455720164967307,8100.0
Ryan Tannehill,QB,MIA,17.436067220738849,7100.0
Aaron Rodgers,QB,GB,16.939665726606648,8000.0
Jameis Winston,QB,TB,16.60963350474815,8200.0
Sam Bradford,QB,MIN,16.594853094031109,6900.0
Cam Newton,QB,CAR,16.300783988085083,7800.0
Russell Wilson,QB,SEA,16.165565463844864,7900.0
Kirk Cousins,QB,WAS,15.81510057205322,7600.0
Matt Ryan,QB,ATL,15.691897246563355,8300.0
Philip Rivers,QB,SD,15.594152071486896,8000.0
Matthew Stafford,QB,DET,14.752709488980273,8500.0
Tyrod Taylor,QB,BUF,14.7526653509582,7600.0
Andrew Luck,QB,IND,13.405623183150395,8200.0
Carson Palmer,QB,ARI,12.915730955349465,7400.0
Blake Bortles,QB,JAC,12.501024649998911,6900.0
Marcus Mariota,QB,TEN,12.357959216112761,7900.0
Carson Wentz,QB,PHI,11.846151549684281,6500.0
Brock Osweiler,QB,HOU,11.747203794307596,6500.0
Trevor Siemian,QB,DEN,9.8839686175671062,7000.0
Jared Goff,QB,LARM,9.7262731180050359,6700.0
Ryan Fitzpatrick,QB,NYJ,7.5197183944652908,7200.0
Matt Barkley,QB,CHI,7.2225128000649903,6200.0
Bryce Petty,QB,NYJ,7.1841451292696856,6100.0
Cody Kessler,QB,CLE,6.9028904005117049,6000.0
Colin Kaepernick,QB,SF,6.8948192229309253,7300.0
Blaine Gabbert,QB,SF,6.8937765878424822,6300.0
Paxton Lynch,QB,DEN,6.7726909892046123,6100.0
Josh McCown,QB,CLE,6.2672144774251004,6400.0
Kevin Hogan,QB,CLE,5.7363322596970017,6000.0
Case Keenum,QB,LARM,5.0444456675114386,6000.0
Derek Anderson,QB,CAR,4.2283559265551593,5000.0
Robert Griffin III,QB,CLE,4.0776497409773356,6200.0
Charlie Whitehurst,QB,CLE,3.7261995186964452,6000.0
Landry Jones,QB,PIT,3.6709408897337852,6000.0
Scott Tolzien,QB,IND,3.5300351608992893,6000.0
Joe Webb,QB,CAR,3.3488930920067443,5000.0
Mike Glennon,QB,TB,3.3082808998616304,6000.0
Trevone Boykin,QB,SEA,3.2383594361459287,6000.0
Sean Mannion,QB,LARM,3.1422887747426298,5000.0
Brian Hoyer,QB,CHI,2.7102578463202929,6000.0
B.J. Daniels,QB,CHI,2.6646109699594036,5000.0
Josh Woodrum,QB,CHI,2.6646109699594036,5000.0
David Fales,QB,CHI,2.6646109699594036,5000.0
Shaun Hill,QB,MIN,2.5197408292376831,6000.0
Brandon Weeden,QB,HOU,2.2267421198046748,6000.0
AJ McCarron,QB,CIN,2.2045199919562766,5900.0
Chase Daniel,QB,PHI,2.1617259449081696,5000.0
Christian Hackenberg,QB,NYJ,2.1492235136019899,5000.0
Austin Davis,QB,DEN,2.134850408378163,5500.0
Tom Savage,QB,HOU,2.1108051250284285,5000.0
Keith Wenning,QB,CIN,2.0887283252054902,5000.0
Jeff Driskel,QB,CIN,2.0887283252054902,5000.0
Christian Ponder,QB,SF,1.9842153040490802,5200.0
Ryan Nassib,QB,NYG,1.8958285272704438,5000.0
Josh Johnson,QB,NYG,1.8958285272704438,5000.0
Matt Schaub,QB,ATL,1.8288381766846984,6000.0
Brett Hundley,QB,GB,1.5777223597932051,5000.0
Chad Henne,QB,JAC,1.1927450011982559,5500.0
Kellen Clemens,QB,SD,1.1640032267961693,5000.0
Matt Moore,QB,MIA,1.0751976612985521,5500.0
Brandon Doughty,QB,MIA,0.95944981149855846,5000.0
Matt Cassel,QB,TEN,0.83539342240124115,6000.0
Tony Romo,QB,DAL,0.80410883666464494,6000.0
Mark Sanchez,QB,DAL,0.80027470905612197,5000.0
Joe Callahan,QB,GB,0.79725956442570511,5000.0
Brandon Allen,QB,JAC,0.76125297049868146,5000.0
Jameill Showers,QB,DAL,0.68819643448431977,5000.0
Griffin Neal,QB,NO,0.6827457455316539,5000.0
Garrett Grayson,QB,NO,0.6827457455316539,5000.0
Luke McCown,QB,NO,0.6827457455316539,5000.0
Colt McCoy,QB,WAS,0.57006629428705402,5500.0
Taylor Heinicke,QB,MIN,0.51469531396071311,5000.0
EJ Manuel,QB,BUF,0.4908348138081271,5000.0
Logan Thomas,QB,BUF,0.4908348138081271,5000.0
Cardale Jones,QB,BUF,0.4908348138081271,5000.0
Stephen Morris,QB,IND,0.47964980844781929,6000.0
Nate Sudfeld,QB,WAS,0.45431844448705622,5000.0
Ryan Griffin,QB,TB,0.42411445416306504,5000.0
Jake Heaps,QB,SEA,0.38994352484508871,5000.0
Jake Rudock,QB,DET,0.38555641230551113,5000.0
Dan Orlovsky,QB,DET,0.38555641230551113,5000.0
Dustin Vaughan,QB,PIT,0.32963117298664041,5000.0
Zach Mettenberger,QB,PIT,0.32963117298664041,5000.0
Drew Stanton,QB,ARI,0.32657494136206822,6000.0
Alex Tanney,QB,TEN,0.32637565514857725,5000.0
