name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,9.867098935809965,4700.0,0.0066438715277682223,0.57574525011799005,0.35697920980171499,0.059171762899739536,0.0010986995225820699,0.00036120613020520825,0.0,1.0
Dan Carpenter,PK,BUF,9.585091288154322,4600.0,0.039430348263403893,0.51692830554859825,0.43433682461888068,0.0064368012947122232,0.0022327024116569334,0.00063501786274801537,0.0,1.0
Josh Lambo,PK,SD,9.5438590712801812,4600.0,0.13461041548828451,0.35601388603798029,0.48388678764843479,0.018474098753034823,0.0055120036992452916,0.001502808373020194,0.0,2.0
Graham Gano,PK,CAR,9.3106764144911711,4800.0,0.13932674759188296,0.40069092858298894,0.42879249082963111,0.022805020058565648,0.006479752204370034,0.0019050607325612362,0.0,2.0
Adam Vinatieri,PK,IND,8.8863162756385563,5100.0,0.16266985394006839,0.4286603900535777,0.38526146210166595,0.016974616802977412,0.0050122950466841695,0.0014213820550265555,0.0,1.0
Matt Prater,PK,DET,8.8238695426760376,4900.0,0.015024461890418428,0.72671877460357037,0.23867243737197102,0.017967176627917324,0.0012770182266711285,0.00034013127945172378,0.0,1.0
Phil Dawson,PK,SF,8.7681714471620822,4500.0,0.082306789223472177,0.62355999742369517,0.25962699815966378,0.028566205122226559,0.0045783700319968522,0.0013616400389453349,0.0,1.0
Roberto Aguayo,PK,TB,8.6327742310947588,4500.0,0.13120870895193684,0.54315435673727319,0.30175698725418609,0.017067569986292611,0.0053780803371275806,0.0014342967331836157,0.0,1.0
Mike Nugent,PK,CIN,8.605390866703658,4500.0,0.063157600645955936,0.66624713610074715,0.25967679474889638,0.0087303466514366511,0.0016542014769385474,0.00053392037602550914,0.0,1.0
Nick Novak,PK,HOU,8.1695159993433464,4600.0,0.39255085166921855,0.12005854479716113,0.45513928504814866,0.026770461060857197,0.0041495853304323767,0.0013312720941819807,0.0,2.0
Kai Forbath,PK,MIN,8.1430573480432251,4500.0,0.02670212017426506,0.8293091045846761,0.13481692520746261,0.0073758090686843105,0.0014391174215695724,0.00035692354334244014,0.0,1.0
Steven Hauschka,PK,SEA,8.0298484270841861,4700.0,0.0069471956635141904,0.89172943509887126,0.091914476889679894,0.0075723271512391698,0.001488510898588763,0.00034805429810673573,0.0,1.0
Brandon McManus,PK,DEN,7.8958301627542635,4600.0,0.1195114774561946,0.72462466880601661,0.12190712174451385,0.026736865404417779,0.0055828089017300022,0.0016370576871270024,0.0,1.0
Dustin Hopkins,PK,WAS,7.8951652355255515,4800.0,0.070374446981179548,0.8207116792529745,0.077721206797887993,0.023635408023347893,0.0058135645367331356,0.0017436944078767604,0.0,1.0
Andrew Franks,PK,MIA,7.8332895624230181,4500.0,0.093422264342319219,0.77485960307912172,0.11172064254744386,0.012511236862778238,0.0066079521194239554,0.00087830104891277558,0.0,1.0
Matt Bryant,PK,ATL,7.7572683993349001,5200.0,0.16113483898613917,0.64669450534459427,0.17507904772509622,0.014336768186366962,0.0021834242759239319,0.00057141548187937346,0.0,1.0
Wil Lutz,PK,NO,7.6525581882494249,4800.0,0.01474310461504328,0.95299215523772296,0.020712039040222247,0.010380150246598047,0.00090780071014429716,0.00026475015026920903,0.0,1.0
Caleb Sturgis,PK,PHI,7.599034404839248,4500.0,0.18993946705803957,0.62395597148302506,0.16856574335117189,0.01244827189522448,0.0040781239658871137,0.0010124222466517572,0.0,1.0
Randy Bullock,PK,PIT,7.5813532108272526,4600.0,0.079244694854447711,0.8518021797382892,0.048497833291217846,0.015478649055463747,0.0038463666245740851,0.0011302764360076221,0.0,1.0
Ryan Succop,PK,TEN,7.4792012234860286,4500.0,0.21875717019350352,0.62179091290634181,0.10776175914655967,0.048841419627695309,0.0022421360148389114,0.00060660211106058817,0.0,1.0
Mason Crosby,PK,GB,7.3167529210724824,4700.0,0.30674415928416188,0.46060700181619724,0.20091116446896384,0.027090084886709616,0.0035869489195940827,0.0010606406243732836,0.0,1.0
Chris Boswell,PK,PIT,7.2441040338747404,4600.0,0.21551173762643322,0.64324964445515154,0.12286370824280499,0.014374684467482041,0.0032814336089010254,0.00071879159922729537,0.0,1.0
Jason Myers,PK,JAC,7.2052802989677698,4500.0,0.096247640096838616,0.87396308063253825,0.024059633899987512,0.0041863075270325827,0.0013019004380716598,0.00024143740553128287,0.0,1.0
Nick Folk,PK,NYJ,7.0853278408231413,4500.0,0.34057867100527617,0.43387388533380172,0.19862127022915263,0.022703950054527838,0.0032738246772706214,0.00094839869997103571,0.0,1.0
Robbie Gould,PK,NYG,6.9747963483875335,4500.0,0.14674777839948605,0.82352588732663423,0.020203919609470225,0.0075121860684233517,0.0015621580532672972,0.00044807054271857555,0.0,1.0
Greg Zuerlein,PK,LARM,6.6299623648302406,4500.0,0.32760342092464484,0.55759897707080341,0.081289743216801102,0.029293038625756378,0.0031392072255989967,0.0010756129363954504,0.0,1.0
Chandler Catanzaro,PK,ARI,6.6205037635674078,4600.0,0.2621466709250635,0.67197208171052025,0.049598058019416934,0.012919496685844222,0.0026443983891811995,0.00071929426997398922,0.0,1.0
Connor Barth,PK,CHI,6.482207115769862,4800.0,0.24875351050057537,0.72098480478271365,0.018612847814011145,0.0089760335085477243,0.0020611947531678876,0.00061160864098428207,0.0,1.0
Cody Parkey,PK,CLE,5.0375536782024621,4500.0,0.59525172643828816,0.31423910600435045,0.080967481742685268,0.0073402202440547145,0.0016913224344989439,0.00051014313612233694,0.0,0.0
