name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Tyler Eifert,TE,CIN,9.5081479115860255,6700.0,0.29752072310851291,0.29204522574684338,0.21891871190189557,0.1276818526030791,0.040380165819897111,0.01684391576718372,0.0066094050525886214,0.0
Jimmy Graham,TE,SEA,9.0269832312110285,6600.0,0.32872614760953617,0.29714232997550122,0.2116300532554429,0.10184208788685094,0.036251015481128031,0.016126995649508206,0.0082813701420327429,0.0
Coby Fleener,TE,NO,8.8364628359548156,5300.0,0.31114551053144551,0.34725120468131992,0.19957731103187981,0.079020370018300937,0.040421472867357103,0.016438074487647662,0.0061460563820483604,1.0
Cameron Brate,TE,TB,8.8268325359590083,5600.0,0.31664827866808093,0.32142930002403147,0.22151310648309216,0.090586013632641516,0.03082805666742925,0.011752241851178086,0.0072430026735467732,1.0
Greg Olsen,TE,CAR,8.2451332874175556,6400.0,0.37342081190000009,0.31978398867895852,0.16085298393986652,0.10086398008977679,0.028255647215579379,0.011616434233101845,0.0052061539427172556,0.0
Kyle Rudolph,TE,MIN,7.9343335713021466,5500.0,0.40800498411820507,0.27761676498637328,0.19928797346930607,0.071849159638443724,0.030245713035756763,0.0068843064069097036,0.0061110983450056713,0.0
Eric Ebron,TE,DET,7.8498287260918049,6000.0,0.41399530193593903,0.30354493734886917,0.15672656945209731,0.077392398480422842,0.027740980506357836,0.016048152198296518,0.0045516600780176374,0.0
Jordan Reed,TE,WAS,7.8156485593927414,7500.0,0.45755440020953786,0.23385590740162812,0.18068080269284276,0.075786495202450968,0.030834303413736504,0.014104728126526059,0.007183362953277735,0.0
Zach Ertz,TE,PHI,7.4313146343538774,5700.0,0.44683093473214147,0.29337476581646699,0.14515233623129392,0.073861297421635996,0.026512293533589536,0.011862665019473856,0.0024057072453977603,0.0
Jason Witten,TE,DAL,7.3397949471721891,5100.0,0.46902191831190249,0.26386431349461065,0.16014408304330421,0.064209266685178942,0.029053182888005628,0.0094207020032191988,0.0042865335737789969,0.0
Delanie Walker,TE,TEN,7.0575481080058493,6200.0,0.52489973502261034,0.20406641011812704,0.16642479538228727,0.067675520938837316,0.023602551106003535,0.0063297098872895155,0.0070012775448452975,0.0
C.J. Fiedorowicz,TE,HOU,6.8201963924876381,5100.0,0.45781998735804735,0.34501978910358672,0.11697005430200651,0.050440175363915707,0.01713464243439768,0.011186332924474237,0.001429018513572133,0.0
Dwayne Allen,TE,IND,6.6661951797403436,4800.0,0.49750265080713107,0.28435093795291216,0.14530322987641617,0.04912881335575256,0.013184430155691819,0.0068580789908830354,0.0036718588612129704,0.0
Ladarius Green,TE,PIT,6.5467763408083304,5800.0,0.50367750490952212,0.27269408932681549,0.16376987859003173,0.039165764348590544,0.014527581944631524,0.0043732499281123188,0.0017919309522965512,0.0
Hunter Henry,TE,SD,6.2900486834581164,5500.0,0.56517056832536194,0.22182742665586033,0.13574275216421544,0.056655052447471869,0.012785937321392321,0.0048205406517936832,0.0029977224339044236,0.0
Lance Kendricks,TE,LARM,6.2732083594916377,4800.0,0.52517514669530652,0.29503388634073896,0.11128201898220449,0.046257703924444567,0.015086110525263877,0.0057647828263199547,0.0014003507057216268,0.0
Jared Cook,TE,GB,6.1836905036301442,4800.0,0.55893365377759041,0.26759836380518337,0.10214614745919498,0.043739724391841373,0.01298997907358595,0.0087870014462245842,0.0058051300463792151,0.0
Vance McDonald,TE,SF,6.1235406734325597,4700.0,0.5742156901568517,0.23146063277591131,0.1238611698176128,0.046259302115411488,0.016576179705064514,0.0060887521203882205,0.0015382733087601858,0.0
Jermaine Gresham,TE,ARI,6.1062825394687144,4500.0,0.53215865342593904,0.3064540086563442,0.10383187309587991,0.03441063145380336,0.014330811847395465,0.0071383523930016804,0.0016756691276366793,0.0
Dion Sims,TE,MIA,5.9749371550001236,4500.0,0.56156120669850329,0.25582630523712846,0.13080782482195119,0.035845847395457354,0.011790215122040549,0.0028325541783433966,0.0013360465465757857,0.0
Antonio Gates,TE,SD,5.8616759490873447,5200.0,0.60202467004773741,0.22257541891822524,0.11291786988826946,0.045254976268397723,0.0060603762210446098,0.0057772525551893069,0.0053894361011363667,0.0
