name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,9.8267762801804928,6600.0,0.28705818703165337,0.27791437250892831,0.24690761858380741,0.10633336800461132,0.049889994328994269,0.021507614662195647,0.010388844879810134,0.0
Tyler Eifert,TE,CIN,9.4219520979496068,6700.0,0.28873235807081371,0.31947489442020366,0.20584558328862351,0.12351477386977143,0.039610597993654274,0.016069336874352157,0.0067524554825813118,1.0
Coby Fleener,TE,NO,8.8384421833318854,5300.0,0.30792239635416868,0.33912526222219586,0.21395820988958145,0.083396510043676791,0.03584361089481506,0.014212191944286095,0.0055418186512764213,1.0
Cameron Brate,TE,TB,8.6555399261226569,5600.0,0.33044043897956321,0.31904536364087577,0.21252204287029616,0.089972457031535752,0.030308260090084128,0.012837479087715922,0.0048739582999292432,0.0
Greg Olsen,TE,CAR,8.4380676451327474,6400.0,0.35970682115776287,0.30077615612659048,0.20248348152885393,0.092122306564714679,0.025161632118546193,0.015676969732691306,0.0040726327708408604,0.0
Eric Ebron,TE,DET,8.2606283921489734,6000.0,0.38651447891616519,0.29530249648776152,0.18178313439435054,0.082719086338262623,0.031238958292759023,0.017152116828032971,0.0052897287426681861,0.0
Jordan Reed,TE,WAS,8.0273207642944158,7500.0,0.43097947319238578,0.24763159714597643,0.19002947000219231,0.075221534733119447,0.038358146605701228,0.01126142266513481,0.0065183556554899713,0.0
Kyle Rudolph,TE,MIN,7.8854898903468627,5500.0,0.40230163252891904,0.29522094534158899,0.1892694896200138,0.073380644195485512,0.024983281674135226,0.0088153659695440773,0.0060286406703135721,0.0
Jason Witten,TE,DAL,7.8719981811484185,5100.0,0.40335259072927399,0.31150389742095685,0.16645875061616838,0.067575794575630427,0.035663128089618031,0.010533072802176533,0.0049127657661759954,0.0
Delanie Walker,TE,TEN,7.3899429913819272,6200.0,0.45843033843965192,0.26541034140576003,0.17094773662205875,0.070963893848598233,0.018421411338921837,0.012510235011688665,0.0033160433333203998,0.0
Zach Ertz,TE,PHI,7.1264483703987063,5700.0,0.46869942617161259,0.28967573342458985,0.14155692952543528,0.064828706739717218,0.022126150053521563,0.010483660254839376,0.0026293938302840063,0.0
C.J. Fiedorowicz,TE,HOU,6.9844832859555916,5100.0,0.44215277222104138,0.35320545670329279,0.11936137297917222,0.050947143150184088,0.022395244305362608,0.010034014205787648,0.001903996435159966,0.0
Ladarius Green,TE,PIT,6.5924853639136289,5800.0,0.53650216821245678,0.23843433324898902,0.14996705668910171,0.044943733032179745,0.011835249321242688,0.014071371300116051,0.0042460881959143302,0.0
Dwayne Allen,TE,IND,6.4724163900886174,4800.0,0.53971358723255469,0.25791731759204889,0.1279422279155292,0.045543645049756581,0.012180257036273191,0.0088264882197953767,0.0078764769540425588,0.0
Jared Cook,TE,GB,6.3574464313687464,4800.0,0.55912684420302083,0.26496116431903283,0.10054514601039385,0.035392600286721358,0.010322506171619054,0.023177532781729439,0.0064742062274831891,0.0
Lance Kendricks,TE,LARM,6.1891539268572755,4800.0,0.551077393446194,0.26994624044469778,0.10480817611268232,0.050201643567549616,0.015304586509820623,0.0065718823429359611,0.0020900775761201894,0.0
Vance McDonald,TE,SF,6.126078219215052,4700.0,0.58028440813978133,0.21661137113663556,0.13089550776900152,0.053018796507291931,0.010803521562306947,0.0066458569034122733,0.0017405379815703154,0.0
Hunter Henry,TE,SD,6.125838743713671,5500.0,0.5968798048917765,0.20564938166591251,0.11915965173093436,0.052047888090461909,0.014131763437551891,0.0068843137323323306,0.005247196451030469,0.0
Jermaine Gresham,TE,ARI,6.0317671443946237,4500.0,0.54822292194711719,0.27902857337225873,0.1166039538631122,0.03839842262274229,0.01190282883454368,0.0044473875116207689,0.0013959118486055106,0.0
Dion Sims,TE,MIA,5.9880269540513469,4500.0,0.58302924064965889,0.21912812303827195,0.13979024088764566,0.040153598909669713,0.012425781842761696,0.0045611556475342709,0.00091185902445823275,0.0
Antonio Gates,TE,SD,5.9828979443453454,5200.0,0.61685991395666395,0.20753490469105215,0.089640531032165446,0.057288978138305052,0.011054194516137308,0.013906463461782596,0.003715014203893632,0.0
Vernon Davis,TE,WAS,5.7738159444833874,4800.0,0.5887101539322972,0.24351128692883928,0.12124262053295125,0.029292143302443351,0.01041896675969415,0.0034313477191354217,0.0033934808246387882,0.0
