name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Dan Bailey,PK,DAL,9.7806627074367771,4700.0,0.10748143688747328,0.4436698094334412,0.34431091250387191,0.09509702265489442,0.0086542535201094856,0.00078656500020983023,0.0
Matt Bryant,PK,ATL,9.7047210394089429,5200.0,0.096005488128701244,0.47491453360361147,0.33018239413692979,0.090378658332170764,0.0080657179851284268,0.0004532078134582636,0.0
Steven Hauschka,PK,SEA,9.5893947791689857,4700.0,0.11974318464280904,0.44922648356005934,0.33441086760871575,0.087134085739388273,0.0089984124069988312,0.00048696604202914804,0.0
Mike Nugent,PK,CIN,9.5772868558696782,4500.0,0.10535173111018188,0.49306745205097963,0.29405820834219304,0.096076468106177593,0.01118660383229866,0.00025953655816852674,0.0
Matt Prater,PK,DET,9.2789274926810883,4900.0,0.16964769514752137,0.41479072163235603,0.32035997580717779,0.081787110537645633,0.012158990699929491,0.0012555061753701923,0.0
Kai Forbath,PK,MIN,9.2148104354309908,4500.0,0.16523173297731555,0.43088743682291825,0.30930061231799777,0.08522628387681816,0.0089750960279225949,0.00037883797702786842,0.0
Andrew Franks,PK,MIA,9.2127779233683267,4500.0,0.15205002537073264,0.44736790698873774,0.31985956926847603,0.067945755365127217,0.012252441982037043,0.00052430102488915586,0.0
Brandon McManus,PK,DEN,9.1050909103999889,4600.0,0.1929841333237258,0.40789232298176575,0.29967594763389915,0.084739222353751809,0.013985571765114916,0.00072280194174360478,0.0
Roberto Aguayo,PK,TB,9.0361118500257778,4500.0,0.19969316459203454,0.39664793535573106,0.31507032587427769,0.075685332834490318,0.011138422319935714,0.0017648190235310635,0.0
Josh Lambo,PK,SD,9.0259241210977841,4600.0,0.18583558182958196,0.43046130183836345,0.29265650705886531,0.076148063270968194,0.013526411560550518,0.0013721344416711327,0.0
Randy Bullock,PK,PIT,8.9686731151998789,4600.0,0.16857144275839947,0.46631427262810138,0.28236259334453351,0.069541132371042369,0.011981027879937808,0.0012295310179857386,0.0
Wil Lutz,PK,NO,8.9248734008556667,4800.0,0.15974649690515866,0.49406195125958247,0.25891184360317476,0.076750943917294132,0.0098076116206338663,0.00072115269415670008,0.0
Dan Carpenter,PK,BUF,8.9230476040425213,4600.0,0.20429911291736289,0.40944892319811671,0.30136254030095155,0.068898107548951412,0.014215385811459527,0.0017759302231583804,0.0
Dustin Hopkins,PK,WAS,8.895074070249601,4800.0,0.19810613088434773,0.43159143679955603,0.27985123531922013,0.075933801480219651,0.012667475412020785,0.0018499201046363156,0.0
Caleb Sturgis,PK,PHI,8.8869090672356599,4500.0,0.1995646555090583,0.43206098596775394,0.27803429475675412,0.074875626994919828,0.012696826876461021,0.0027676098950532337,0.0
Phil Dawson,PK,SF,8.7208992062887614,4500.0,0.22202175762429582,0.40897028007561931,0.28535011854949766,0.071331968604929366,0.011115957459940156,0.0012099176857178213,0.0
Chris Boswell,PK,PIT,8.5890782810799227,4600.0,0.21870594017284931,0.43850584995022246,0.26300200170928251,0.066997960092503098,0.01162931780602558,0.0011589302691170748,0.0
Ryan Succop,PK,TEN,8.5880035753814123,4500.0,0.22715027784388359,0.42576997130897076,0.26386441185440468,0.070284690172812012,0.011405394559580765,0.0015252542603485821,0.0
Robbie Gould,PK,NYG,8.5540448799944588,4500.0,0.25188869000431208,0.3833064692037027,0.28273806062124068,0.068278365431969995,0.011750784437075877,0.0020376303016988945,0.0
Adam Vinatieri,PK,IND,8.3364318878138235,5100.0,0.28296148493487294,0.36503657057168892,0.27546668879518604,0.060186378948245425,0.010987091194069003,0.0053617855559381826,0.0
Graham Gano,PK,CAR,8.3084214544525743,4800.0,0.27069326694473694,0.39367098351531532,0.25289687559278601,0.071102491135916684,0.0092698312743492006,0.0023665515368961171,0.0
Nick Novak,PK,HOU,8.2275001173327311,4600.0,0.27339971348392167,0.39036558509750835,0.26708425369993782,0.055967818442765584,0.012850670738468222,0.00033195853739851564,0.0
Mason Crosby,PK,GB,8.1923668600596322,4700.0,0.28154670925781816,0.39363696499146067,0.24277076808593578,0.070738945915326035,0.009455025644683316,0.0018515861047765458,0.0
Connor Barth,PK,CHI,8.188065559343908,4800.0,0.23343439269552135,0.47415754914682468,0.22334411687489483,0.059938340031657759,0.0086756973783149206,0.00044990387278683231,0.0
Nick Folk,PK,NYJ,8.1745585415067357,4500.0,0.27259161741535082,0.40930738743557199,0.24151531952533231,0.064203476520862945,0.011947743261892504,0.00043445584099020845,0.0
Jason Myers,PK,JAC,7.6595137730563163,4500.0,0.31780567375052277,0.41347862200653779,0.1956402424417818,0.067380432139920718,0.0034727970047856915,0.0022222326564513592,0.0
Greg Zuerlein,PK,LARM,7.4573447968815882,4500.0,0.31175470582662568,0.45123688145257235,0.17837666336217733,0.051063139167942147,0.0075537172578502053,1.489293283261719e-05,0.0
Chandler Catanzaro,PK,ARI,7.4235491426926492,4600.0,0.31558813281252329,0.45435372380777689,0.16580352994093045,0.058640338060702207,0.0052433462235561591,0.00037092915451207684,0.0
Cody Parkey,PK,CLE,7.3830928462818743,4500.0,0.3319054074753226,0.43136573332277151,0.17332158867543215,0.055794292685565003,0.0068381086785000685,0.00077486916240875222,0.0
