name,pos,team,prediction,salary
MIN,Def,MIN,11.394656567808052,4800.0
MIA,Def,MIA,10.710982456981609,4500.0
ARI,Def,ARI,9.9362099781491899,4700.0
JAC,Def,JAC,9.5626207179958236,4200.0
IND,Def,IND,9.5337581177967721,4400.0
SEA,Def,SEA,9.5286787630245051,4700.0
CIN,Def,CIN,9.3654491412398055,5000.0
DEN,Def,DEN,9.3066218040839495,4900.0
ATL,Def,ATL,9.0490823914778122,4700.0
SD,Def,SD,8.6916721946677349,4500.0
NYJ,Def,NYJ,8.5189439288173023,4500.0
CAR,Def,CAR,8.1210272826135075,4400.0
SF,Def,SF,7.9263200710723867,4200.0
WAS,Def,WAS,7.8692403557602226,4600.0
PHI,Def,PHI,7.8373516933199685,4200.0
DET,Def,DET,7.5695705509799556,4600.0
HOU,Def,HOU,7.2958815452903281,4700.0
GB,Def,GB,7.2874965592968275,4400.0
PIT,Def,PIT,7.1478400496971117,4500.0
LARM,Def,LARM,6.9422250911976606,4100.0
CLE,Def,CLE,6.8640416039300138,4000.0
CHI,Def,CHI,6.6460598651549638,4200.0
TB,Def,TB,6.5300505014108667,4100.0
DAL,Def,DAL,6.4639737383651372,4600.0
TEN,Def,TEN,6.4402644171949435,4500.0
BUF,Def,BUF,6.3409923078547381,4400.0
NYG,Def,NYG,5.9089586870039561,4500.0
NO,Def,NO,5.0843979995507746,4000.0
