name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Dak Prescott,QB,DAL,19.510714285714286,8000.0,0.052857142857142859,0.11,0.14285714285714285,0.21571428571428572,0.22,0.13428571428571429,0.12428571428571429
Matt Ryan,QB,ATL,19.010714285714286,8300.0,0.052857142857142859,0.11428571428571428,0.19428571428571428,0.19714285714285715,0.18142857142857144,0.13857142857142857,0.12142857142857143
Drew Brees,QB,NO,18.610714285714284,8700.0,0.027142857142857142,0.12285714285714286,0.18428571428571427,0.27857142857142858,0.17999999999999999,0.11428571428571428,0.09285714285714286
Ben Roethlisberger,QB,PIT,18.192857142857143,8100.0,0.045714285714285714,0.1357142857142857,0.18142857142857144,0.22,0.21285714285714286,0.13285714285714287,0.071428571428571425
Russell Wilson,QB,SEA,17.907142857142858,7900.0,0.045714285714285714,0.10428571428571429,0.22285714285714286,0.24428571428571427,0.22714285714285715,0.081428571428571433,0.074285714285714288
Andy Dalton,QB,CIN,17.86785714285714,7700.0,0.065714285714285711,0.080000000000000002,0.21857142857142858,0.26142857142857145,0.21714285714285714,0.07857142857142857,0.07857142857142857
Kirk Cousins,QB,WAS,17.760714285714286,7600.0,0.064285714285714279,0.10571428571428572,0.22285714285714286,0.23571428571428571,0.18142857142857144,0.11142857142857143,0.07857142857142857
Jameis Winston,QB,TB,17.739285714285714,8200.0,0.035714285714285712,0.10285714285714286,0.24857142857142858,0.24571428571428572,0.2257142857142857,0.074285714285714288,0.067142857142857143
Eli Manning,QB,NYG,17.300000000000001,7700.0,0.044285714285714282,0.14999999999999999,0.18428571428571427,0.25142857142857145,0.22285714285714286,0.10714285714285714,0.040000000000000001
Matthew Stafford,QB,DET,17.092857142857142,8500.0,0.06142857142857143,0.11571428571428571,0.20428571428571429,0.29714285714285715,0.18571428571428572,0.081428571428571433,0.054285714285714284
Aaron Rodgers,QB,GB,16.910714285714285,8000.0,0.062857142857142861,0.14285714285714285,0.24285714285714285,0.23857142857142857,0.15285714285714286,0.07571428571428572,0.084285714285714283
Philip Rivers,QB,SD,16.5,8000.0,0.06142857142857143,0.12571428571428572,0.27571428571428569,0.23999999999999999,0.16857142857142857,0.071428571428571425,0.057142857142857141
Cam Newton,QB,CAR,16.064285714285713,7800.0,0.077142857142857138,0.14999999999999999,0.23285714285714285,0.26285714285714284,0.15428571428571428,0.071428571428571425,0.051428571428571428
Tyrod Taylor,QB,BUF,15.982142857142858,7600.0,0.084285714285714283,0.15571428571428572,0.22,0.25142857142857145,0.17142857142857143,0.067142857142857143,0.050000000000000003
Carson Wentz,QB,PHI,15.510714285714286,6500.0,0.07571428571428572,0.17285714285714285,0.31142857142857144,0.17428571428571429,0.14142857142857143,0.059999999999999998,0.064285714285714279
Ryan Tannehill,QB,MIA,15.471428571428572,7100.0,0.10571428571428572,0.15857142857142856,0.24142857142857144,0.23999999999999999,0.11571428571428571,0.087142857142857147,0.051428571428571428
Marcus Mariota,QB,TEN,15.153571428571428,7900.0,0.19,0.10142857142857142,0.19285714285714287,0.26142857142857145,0.13,0.045714285714285714,0.07857142857142857
Andrew Luck,QB,IND,14.964285714285715,8200.0,0.17571428571428571,0.15142857142857144,0.20714285714285716,0.18857142857142858,0.1357142857142857,0.067142857142857143,0.074285714285714288
Sam Bradford,QB,MIN,14.732142857142856,6900.0,0.088571428571428565,0.18285714285714286,0.29714285714285715,0.19142857142857142,0.16714285714285715,0.031428571428571431,0.041428571428571426
Brock Osweiler,QB,HOU,14.428571428571427,6500.0,0.10571428571428572,0.15857142857142856,0.32857142857142857,0.21428571428571427,0.11,0.034285714285714287,0.048571428571428571
Blake Bortles,QB,JAC,14.196428571428569,6900.0,0.089999999999999997,0.20857142857142857,0.29714285714285715,0.20285714285714285,0.12857142857142856,0.040000000000000001,0.032857142857142856
Trevor Siemian,QB,DEN,14.167857142857144,7000.0,0.30571428571428572,0.09571428571428571,0.17285714285714285,0.15428571428571428,0.11428571428571428,0.032857142857142856,0.12428571428571429
Carson Palmer,QB,ARI,13.989285714285712,7400.0,0.11857142857142858,0.22142857142857142,0.27142857142857141,0.18428571428571427,0.11142857142857143,0.045714285714285714,0.047142857142857146
Colin Kaepernick,QB,SF,13.946428571428569,7300.0,0.2257142857142857,0.16857142857142857,0.20571428571428571,0.18428571428571427,0.074285714285714288,0.040000000000000001,0.10142857142857142
Ryan Fitzpatrick,QB,NYJ,13.267857142857142,7200.0,0.23571428571428571,0.16142857142857142,0.21714285714285714,0.19714285714285715,0.072857142857142856,0.051428571428571428,0.064285714285714279
Cody Kessler,QB,CLE,11.803571428571427,6000.0,0.40142857142857141,0.17571428571428571,0.11285714285714285,0.11,0.06142857142857143,0.011428571428571429,0.12714285714285714
Josh McCown,QB,CLE,11.364285714285714,6400.0,0.41285714285714287,0.12714285714285714,0.16428571428571428,0.13285714285714287,0.041428571428571426,0.024285714285714285,0.097142857142857142
Case Keenum,QB,LARM,11.332142857142856,6000.0,0.4642857142857143,0.11285714285714285,0.11,0.10857142857142857,0.082857142857142851,0.0085714285714285719,0.11285714285714285
Matt Barkley,QB,CHI,11.296428571428571,6200.0,0.43857142857142856,0.080000000000000002,0.16142857142857142,0.14285714285714285,0.07571428571428572,0.022857142857142857,0.07857142857142857
Jared Goff,QB,LARM,11.00357142857143,6700.0,0.38285714285714284,0.17857142857142858,0.14714285714285713,0.13142857142857142,0.058571428571428573,0.040000000000000001,0.06142857142857143
Bryce Petty,QB,NYJ,10.503571428571428,6100.0,0.46714285714285714,0.10857142857142857,0.14999999999999999,0.10857142857142857,0.062857142857142861,0.035714285714285712,0.067142857142857143
Blaine Gabbert,QB,SF,9.75,6300.0,0.55428571428571427,0.077142857142857138,0.10285714285714286,0.12142857142857143,0.038571428571428569,0.025714285714285714,0.080000000000000002
Kevin Hogan,QB,CLE,9.6714285714285708,6000.0,0.60999999999999999,0.054285714285714284,0.085714285714285715,0.087142857142857147,0.038571428571428569,0.01,0.11428571428571428
