name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Drew Brees,QB,NO,17.771428571428572,8700.0,0.034285714285714287,0.10571428571428572,0.20857142857142857,0.29142857142857143,0.14285714285714285,0.21714285714285714
Matt Ryan,QB,ATL,17.664285714285715,8300.0,0.062857142857142861,0.097142857142857142,0.19,0.26571428571428574,0.16285714285714287,0.22142857142857142
Dak Prescott,QB,DAL,17.449999999999999,8000.0,0.070000000000000007,0.087142857142857147,0.20000000000000001,0.25571428571428573,0.20000000000000001,0.18714285714285714
Russell Wilson,QB,SEA,17.24285714285714,7900.0,0.048571428571428571,0.12571428571428572,0.20428571428571429,0.21285714285714286,0.26714285714285713,0.14142857142857143
Aaron Rodgers,QB,GB,17.178571428571431,8000.0,0.045714285714285714,0.10714285714285714,0.23285714285714285,0.2857142857142857,0.13714285714285715,0.19142857142857142
Andy Dalton,QB,CIN,17.078571428571429,7700.0,0.059999999999999998,0.10571428571428572,0.21714285714285714,0.25,0.20999999999999999,0.15714285714285714
Ben Roethlisberger,QB,PIT,16.87142857142857,8100.0,0.072857142857142856,0.10000000000000001,0.23571428571428571,0.23857142857142857,0.17714285714285713,0.17571428571428571
Jameis Winston,QB,TB,16.835714285714285,8200.0,0.055714285714285716,0.11142857142857143,0.22,0.26571428571428574,0.21714285714285714,0.13
Kirk Cousins,QB,WAS,16.550000000000004,7600.0,0.059999999999999998,0.12285714285714286,0.24857142857142858,0.25428571428571428,0.14428571428571429,0.17000000000000001
Matthew Stafford,QB,DET,16.542857142857141,8500.0,0.048571428571428571,0.13714285714285715,0.24142857142857144,0.25285714285714284,0.17000000000000001,0.14999999999999999
Philip Rivers,QB,SD,16.478571428571428,8000.0,0.059999999999999998,0.13428571428571429,0.2257142857142857,0.25714285714285712,0.17571428571428571,0.14714285714285713
Eli Manning,QB,NYG,16.12142857142857,7700.0,0.06142857142857143,0.14571428571428571,0.23714285714285716,0.23571428571428571,0.20285714285714285,0.11714285714285715
Cam Newton,QB,CAR,15.842857142857143,7800.0,0.070000000000000007,0.15714285714285714,0.25142857142857145,0.22,0.15857142857142856,0.14285714285714285
Andrew Luck,QB,IND,15.399999999999999,8200.0,0.07857142857142857,0.14428571428571429,0.27000000000000002,0.26142857142857145,0.11714285714285715,0.12857142857142856
Ryan Tannehill,QB,MIA,15.385714285714286,7100.0,0.10142857142857142,0.14285714285714285,0.21428571428571427,0.27142857142857141,0.15857142857142856,0.11142857142857143
Tyrod Taylor,QB,BUF,15.221428571428572,7600.0,0.12571428571428572,0.1357142857142857,0.22,0.2257142857142857,0.17285714285714285,0.12
Marcus Mariota,QB,TEN,15.014285714285714,7900.0,0.12428571428571429,0.12,0.23428571428571429,0.27285714285714285,0.14714285714285713,0.10142857142857142
Sam Bradford,QB,MIN,14.885714285714286,6900.0,0.085714285714285715,0.16428571428571428,0.28857142857142859,0.17285714285714285,0.2257142857142857,0.062857142857142861
Carson Wentz,QB,PHI,13.949999999999999,6500.0,0.10428571428571429,0.18571428571428572,0.29142857142857143,0.22428571428571428,0.12285714285714286,0.071428571428571425
Colin Kaepernick,QB,SF,13.928571428571429,7300.0,0.20142857142857143,0.14285714285714285,0.19428571428571428,0.23428571428571429,0.084285714285714283,0.14285714285714285
Blake Bortles,QB,JAC,13.921428571428569,6900.0,0.089999999999999997,0.19857142857142857,0.30857142857142855,0.23142857142857143,0.082857142857142851,0.088571428571428565
Trevor Siemian,QB,DEN,13.835714285714285,7000.0,0.19714285714285715,0.14142857142857143,0.20857142857142857,0.22428571428571428,0.10714285714285714,0.12142857142857143
Carson Palmer,QB,ARI,13.249999999999998,7400.0,0.14714285714285713,0.19285714285714287,0.25142857142857145,0.25285714285714284,0.082857142857142851,0.072857142857142856
Brock Osweiler,QB,HOU,12.928571428571431,6500.0,0.14999999999999999,0.19857142857142857,0.28285714285714286,0.21857142857142858,0.084285714285714283,0.065714285714285711
Cody Kessler,QB,CLE,12.12142857142857,6000.0,0.31285714285714283,0.16857142857142857,0.16142857142857142,0.14142857142857143,0.070000000000000007,0.14571428571428571
