name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jay Ajayi,RB,MIA,15.279431217442609,7200.0,0.032674739693579348,0.16911026941578716,0.19036520695607365,0.50332398691507796,0.058531120341213869,0.024677520238829725,0.021317156439438312,3.0
LeSean McCoy,RB,BUF,14.278963118831886,8300.0,0.009745316769510343,0.10699035581025232,0.52898923141391829,0.26366724287373144,0.064552243636339324,0.018498906509250741,0.007556702986997346,2.0
Ezekiel Elliott,RB,DAL,13.842290384791239,8500.0,0.0115321000219176,0.11495625751729041,0.6024500082667269,0.17438639000287373,0.069900421728564976,0.018796933348299294,0.0079778891143270827,2.0
Le'Veon Bell,RB,PIT,13.655212758376628,9000.0,0.0068112658251637329,0.16682646089375811,0.58795709725378731,0.098515011218034923,0.11901685732880653,0.012658043545506818,0.0082152639349427244,2.0
Jordan Howard,RB,CHI,12.529679778462894,7800.0,0.046081129767839672,0.32309213847599072,0.32572239164971017,0.21206034726879211,0.0785856751054608,0.0087358490469281822,0.005722468685278116,2.0
David Johnson,RB,ARI,12.203192305756254,9700.0,0.022884841102445926,0.39559337450667181,0.33591866744184612,0.15688204628654956,0.050831810796840342,0.031363879608549645,0.0065253802570966581,1.0
Doug Martin,RB,TB,12.198817407110022,7300.0,0.1338543384668284,0.15458824307420807,0.44966864460736172,0.20401476789281589,0.030417999306452545,0.017561596674235482,0.0098944099780980902,2.0
Mark Ingram,RB,NO,12.073470140551841,7100.0,0.018231177968746747,0.20631982995889853,0.6418946409853834,0.11626438021385521,0.012403216607391791,0.0037233290784248235,0.0011634251872994518,2.0
Devonta Freeman,RB,ATL,11.39061660414959,7500.0,0.070918755437199527,0.40889928838161765,0.26958502757203212,0.20115521012496801,0.02575563455876316,0.020262491213964621,0.0034235927114548703,1.0
Lamar Miller,RB,HOU,10.985183350701952,7200.0,0.17166997631354466,0.17440657156985007,0.5358322676028312,0.045530009136764894,0.058033399761069485,0.0081257363955351738,0.0064020392204045236,2.0
