name,pos,team,prediction,salary
Coby Fleener,TE,NO,9.4240450232826429,5300.0
Jimmy Graham,TE,SEA,9.1957781648656667,6600.0
Tyler Eifert,TE,CIN,8.8110569694318333,6700.0
Cameron Brate,TE,TB,8.278588231185033,5600.0
Greg Olsen,TE,CAR,8.20925141929321,6400.0
Jordan Reed,TE,WAS,8.1636799882683651,7500.0
Kyle Rudolph,TE,MIN,8.1612642486304576,5500.0
Eric Ebron,TE,DET,7.8910963105757457,6000.0
Jason Witten,TE,DAL,7.6546147246808642,5100.0
C.J. Fiedorowicz,TE,HOU,6.9959095873562616,5100.0
Zach Ertz,TE,PHI,6.9706957733829347,5700.0
Delanie Walker,TE,TEN,6.6631589547990897,6200.0
Ladarius Green,TE,PIT,6.1492913706313201,5800.0
Dwayne Allen,TE,IND,5.8661925389646186,4800.0
Vance McDonald,TE,SF,5.6159758417935937,4700.0
Dion Sims,TE,MIA,5.4426994735476066,4500.0
Hunter Henry,TE,SD,5.3232404237859603,5500.0
Lance Kendricks,TE,LARM,5.1628064548034862,4800.0
Vernon Davis,TE,WAS,5.1625185527263131,4800.0
Ryan Griffin,TE,HOU,5.0856604696158829,4500.0
Antonio Gates,TE,SD,5.0700947150305984,5200.0
Jermaine Gresham,TE,ARI,5.0606855451493411,4500.0
Jared Cook,TE,GB,4.5143087190621829,4800.0
Jack Doyle,TE,IND,4.1539893480279373,4500.0
Levine Toilolo,TE,ATL,3.8878639035976104,4800.0
Neal Sterling,TE,JAC,3.8667014422229484,4500.0
Will Tye,TE,NYG,3.5503290947326285,4500.0
Trey Burton,TE,PHI,3.5490446036301391,4500.0
Julius Thomas,TE,JAC,3.4486469745936503,5100.0
Jesse James,TE,PIT,3.360479073924616,4500.0
Josh Hill,TE,NO,3.2642365464174832,4500.0
Dominique Jones,TE,MIA,3.1323238153907131,4500.0
Garrett Celek,TE,SF,3.1207104927279663,4500.0
Gary Barnidge,TE,CLE,3.1060452225282416,4500.0
Richard Rodgers,TE,GB,3.0799388194917374,4500.0
Charles Clay,TE,BUF,3.0757723813646694,4500.0
Erik Swoope,TE,IND,3.0023077140409846,4500.0
Gavin Escobar,TE,DAL,2.9572354125412672,4500.0
Daniel Brown,TE,CHI,2.9114644025953136,4500.0
Austin Seferian-Jenkins,TE,NYJ,2.9047570961648064,4600.0
Ben Koyack,TE,JAC,2.623575821030522,4500.0
Brandon Bostick,TE,NYJ,2.4440390198182649,4500.0
Alan Cross,TE,TB,2.4095117524167886,4500.0
David Johnson,TE,PIT,2.3164699274183027,4500.0
Tyler Higbee,TE,LARM,2.302905536658197,4500.0
Darren Fells,TE,ARI,2.2137248889271044,4500.0
Seth DeValve,TE,CLE,2.2084071146093032,4500.0
Stephen Anderson,TE,HOU,2.0348733025918539,4500.0
A.J. Derby,TE,DEN,2.0213210056674504,4500.0
Rhett Ellison,TE,MIN,1.977684381622334,4500.0
Luke Willson,TE,SEA,1.9648536942861299,4500.0
Brent Celek,TE,PHI,1.9628066780349716,4600.0
Jerell Adams,TE,NYG,1.9305263455586481,4500.0
Nick Vannett,TE,SEA,1.8499149453282411,4500.0
Austin Hooper,TE,ATL,1.7234556565825647,4700.0
Marcedes Lewis,TE,JAC,1.6910561029709763,4500.0
John Phillips,TE,NO,1.5990988732011311,4500.0
Logan Paulsen,TE,CHI,1.5832536704481923,4500.0
Derek Carrier,TE,WAS,1.575457583817033,4500.0
Nick O'Leary,TE,BUF,1.524286455677947,4500.0
Ben Braunecker,TE,CHI,1.5205079022269474,4500.0
Larry Donnell,TE,NYG,1.4949875214787025,4500.0
Jeff Heuerman,TE,DEN,1.1069489504894361,4500.0
Jerome Cunningham,TE,TEN,1.1056564351898246,4500.0
Beau Brinkley,TE,TEN,1.1056564351898246,4500.0
Virgil Green,TE,DEN,1.0870876887000249,4500.0
Luke Stocker,TE,TB,1.0857322381345766,4500.0
Phillip Supernaw,TE,TEN,1.0832269766004405,4500.0
Jace Amaro,TE,TEN,1.0792750989958082,4500.0
Anthony Denham,TE,PHI,1.0664833934607387,4500.0
Chris Pantale,TE,PHI,1.0664833934607387,4500.0
M.J. McFarland,TE,PHI,1.0664833934607387,4500.0
MyCole Pruitt,TE,MIN,1.0656605795582139,4500.0
Kevin McDermott,TE,MIN,1.0656605795582139,4500.0
David Morgan,TE,MIN,1.0656605795582139,4500.0
Anthony Fasano,TE,TEN,1.0625864229696436,4500.0
Bryce Williams,TE,LARM,1.0573410675252566,4500.0
Temarrick Hemingway,TE,LARM,1.0573410675252566,4500.0
Benson Browne,TE,LARM,1.0573410675252566,4500.0
Justice Cunningham,TE,LARM,1.0573410675252566,4500.0
Randall Telfer,TE,CLE,1.051793774678407,4500.0
Khari Lee,TE,DET,1.0471440471199311,4500.0
Brandon Pettigrew,TE,DET,1.0471440471199311,4500.0
Andrew Quarless,TE,DET,1.0471440471199311,4500.0
Orson Charles,TE,DET,1.0471440471199311,4500.0
Matthew Mulligan,TE,DET,1.0471440471199311,4500.0
Cole Wick,TE,DET,1.0471440471199311,4500.0
Cory Harkey,TE,LARM,1.0429614961010631,4500.0
James Hanna,TE,DAL,1.0390997439667804,4500.0
Geoff Swaim,TE,DAL,1.0390997439667804,4500.0
Danny Vitale,TE,CLE,1.0383682937895737,4500.0
Brandon Williams,TE,SEA,1.0321989933055875,4500.0
Niles Paul,TE,WAS,1.0317177867135505,4500.0
Wes Saxton,TE,WAS,1.0317177867135505,4500.0
Brandon Myers,TE,TB,1.0315149261365009,4500.0
Tony Moeaki,TE,CHI,1.0193008298697603,4500.0
Justin Perillo,TE,CHI,1.0193008298697603,4500.0
Busta Anderson,TE,CHI,1.0193008298697603,4500.0
Rob Housler,TE,CHI,1.0193008298697603,4500.0
Ed Dickson,TE,CAR,1.0191682265579451,4500.0
Jacob Tamme,TE,ATL,1.0146366107076086,4500.0
Clay Harbor,TE,DET,1.0141751694476921,4500.0
Eric Tomlinson,TE,NYJ,1.0137658459782524,4500.0
Kellen Davis,TE,NYJ,1.0137658459782524,4500.0
Connor Hamlett,TE,CLE,1.0089504303282877,4500.0
Matt Spaeth,TE,PIT,1.0078821604981287,4500.0
