name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Robert Woods,WR,BUF,20.202059671913219,5000.0,0.042708151055437113,0.12641085521913259,0.079523610286577451,0.23412950883167938,0.082514093049318157,0.40208708015200872,0.032626701405846538,5.0
Rishard Matthews,WR,TEN,17.822207515246753,6200.0,0.093463784922224874,0.17251069486521342,0.167829725475032,0.10230522263555722,0.14832487332293437,0.26341389735205611,0.052151801426982017,5.0
Darrius Heyward-Bey,WR,PIT,17.286673660115504,4500.0,0.19490423522892361,0.12212390215725387,0.13012216829190371,0.12052997355747511,0.13425128859021079,0.17404892725582913,0.12401950491840386,0.0
Jordan Matthews,WR,PHI,16.626761683686432,5900.0,0.13031171533678448,0.15568231627404705,0.21919346838803747,0.10101356703227012,0.1436277948482298,0.18158746305777779,0.068583675062853275,2.0
Julio Jones,WR,ATL,16.5909797253702,8300.0,0.06861518902566785,0.14627112142924611,0.29040070757410713,0.044022058019414972,0.37051911459874737,0.029423989833307931,0.050747819519508554,4.0
Golden Tate,WR,DET,16.392476380472086,6300.0,0.086732984044674583,0.26964961361309286,0.08731025587464683,0.24584104329599799,0.060139944618760079,0.18065185881625576,0.06967429973657191,1.0
Jordy Nelson,WR,GB,16.24244056580725,7100.0,0.065455513776454768,0.19061324040471553,0.20127034287602877,0.19525530462724783,0.24536744803754595,0.050099663889531652,0.051938486388475522,4.0
Stefon Diggs,WR,MIN,15.871113660353799,6600.0,0.046453911766644991,0.16378617048300165,0.27486690156799348,0.18986739544019629,0.24864474232079117,0.066636071260602378,0.0097448071607700928,2.0
Emmanuel Sanders,WR,DEN,15.794622568467322,5900.0,0.14183957104011644,0.16827645315243411,0.29736558036210331,0.037276019093668004,0.18914760830563174,0.034745055324006201,0.13134971272204024,2.0
Robby Anderson,WR,NYJ,15.585746790479732,4700.0,0.10760289388660149,0.19508715502404669,0.23163627954076008,0.12763851088963124,0.1566115958520411,0.15321696222110301,0.02820660258581642,2.0
