name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Robert Woods,WR,BUF,27.10642743286629,5000.0,0.0014579806439591289,0.0052208033970152631,0.0024081110969943935,0.022977167890682028,0.0035986468915020576,0.96018001051653712,0.0041572795633098829,5.0
Golden Tate,WR,DET,25.224954230134248,6300.0,0.012199278227816763,0.056581732329903371,0.0091625123961044056,0.087062400551260896,0.0094659255225441625,0.79659986410641903,0.028928286865951253,5.0
Darrius Heyward-Bey,WR,PIT,23.107852526956144,4500.0,0.070155588999873703,0.05456981211896169,0.053788842971346541,0.12841053441853684,0.032930994138312075,0.56564670018238961,0.094497527170579548,5.0
Anquan Boldin,WR,DET,21.587728272078024,5200.0,0.10503828407404119,0.10922036735194889,0.023972296752675107,0.12894002757267942,0.019609782241709717,0.52720239411447845,0.086016847892467149,5.0
Stefon Diggs,WR,MIN,21.153494511130798,6600.0,0.015808129907013715,0.065588894262052666,0.15786367642807642,0.11153588336405762,0.23777599709796127,0.40707147099434154,0.004355947946496728,5.0
Devin Street,WR,IND,19.750771058933005,4500.0,0.17349711887296207,0.079427926668593787,0.069110608859163106,0.10550216323952896,0.076719252405840196,0.40880498442846286,0.086937945525449103,5.0
Rishard Matthews,WR,TEN,17.727407397970961,6200.0,0.11109083853872322,0.17802736675759409,0.12656183645584371,0.15267874047698299,0.13035996627293328,0.21564918755617907,0.085632063941743622,5.0
T.Y. Hilton,WR,IND,17.101317371403134,7600.0,0.11056494230124506,0.29227732081346408,0.030015459249587741,0.14374499472558011,0.035491441358929419,0.3510889898181534,0.036816851733040272,5.0
Jordy Nelson,WR,GB,17.05729243258692,7100.0,0.048564960908304221,0.1810819220596015,0.14616034958643781,0.20179736640466195,0.34042592982416026,0.041227677423428262,0.040741793793405964,4.0
Jordan Matthews,WR,PHI,16.674889308158903,5900.0,0.10976983586798374,0.16205549600013883,0.21847908937118296,0.16526264858092057,0.13406171949680606,0.10898900418666679,0.10138220649630098,2.0
