name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dak Prescott,QB,DAL,20.858710032345517,8000.0,0.036334724604380933,0.064201270672527483,0.13934597137990731,0.26908893850968574,0.22397500707766904,0.073446414143908789,0.19360767361192055,3.0
Drew Brees,QB,NO,18.412664462493161,8700.0,0.011414391875568627,0.025735550086858388,0.10442425122423074,0.59919628794288471,0.17734347541635145,0.060848805321624407,0.021037238132481668,3.0
Ben Roethlisberger,QB,PIT,18.031584162264316,8100.0,0.024257307774788382,0.018080006297126625,0.37054425671927754,0.18162429988993184,0.2855817934896307,0.07965462920081838,0.040257706628426412,2.0
Matt Ryan,QB,ATL,17.787555508192629,8300.0,0.035065640077908189,0.051959602423280751,0.32787848812291404,0.30188872354071355,0.1314468441934741,0.045402390065152877,0.10635831157655626,2.0
Matthew Stafford,QB,DET,17.695616282092349,8500.0,0.025590213656987257,0.04593817987039122,0.13683593849653372,0.56650316669049072,0.15391252477191084,0.039050831295376343,0.032169145218309929,3.0
Russell Wilson,QB,SEA,17.291390241364905,7900.0,0.038563139548352852,0.07447493122282739,0.28893273670045144,0.19594482544296232,0.33867459135348466,0.032505826900708974,0.030903948831212353,4.0
Tyrod Taylor,QB,BUF,16.577235043685839,7600.0,0.033570543977193876,0.039658005348933031,0.21397119746328128,0.57477766889794046,0.094735500402213832,0.024529630172565587,0.018757453737871924,3.0
Aaron Rodgers,QB,GB,16.373868885128392,8000.0,0.020143686170913902,0.0284782430911391,0.37196557145492409,0.40521683872799086,0.11496567201210965,0.038762492491143885,0.020467496051778535,3.0
Eli Manning,QB,NYG,16.186133153323503,7700.0,0.059043568097594527,0.042593596255312512,0.21255432819870126,0.5615327843427993,0.068069345817500196,0.035128540439341507,0.021077836848750628,3.0
Philip Rivers,QB,SD,15.98084182249938,8000.0,0.046098762488122759,0.075407769477481693,0.21854120495821791,0.5507248815000767,0.048208126242947721,0.038636082687705631,0.022383172645447605,3.0
Cam Newton,QB,CAR,15.827364082293011,7800.0,0.10247696121287297,0.12882845695436207,0.28990110266970043,0.18112134895244561,0.13008284150587002,0.13078909019789783,0.036800198506851234,2.0
Jameis Winston,QB,TB,15.250043596727672,8200.0,0.02856635286044075,0.0368794215693578,0.55000972504157875,0.23403499278756579,0.08249536200396447,0.040712350651091751,0.027301795086000752,2.0
Kirk Cousins,QB,WAS,15.094810320756135,7600.0,0.097849025764858127,0.20622482440885564,0.27488228359258171,0.13411092190972196,0.12812667643217671,0.12273836013160197,0.036067907760203889,2.0
Sam Bradford,QB,MIN,15.048730432479809,6900.0,0.047474268836410601,0.10668879180468693,0.50297811812958837,0.058588430824166988,0.24023156312944674,0.017228575900161611,0.026810251375538798,2.0
Carson Wentz,QB,PHI,14.97243285509394,6500.0,0.022124203659122293,0.14848103879658969,0.42727640547272955,0.20043813191131846,0.15676858666309729,0.019241092560688233,0.025670540936454468,2.0
Andy Dalton,QB,CIN,14.904867010178894,7700.0,0.049299572171474848,0.062483243219524705,0.45641026548023439,0.30962404300659119,0.06971882351502845,0.028729424780369169,0.023734627826777203,2.0
Trevor Siemian,QB,DEN,13.904554108936585,7000.0,0.24918430588255158,0.09547321974324359,0.22837360558510406,0.22163854003985869,0.067014110325082532,0.068891393535385148,0.069424824888774342,0.0
Andrew Luck,QB,IND,13.722156281786182,8200.0,0.1672881284009208,0.054174589144581231,0.43135932499184382,0.11217976000141786,0.20410498927745085,0.017484715386463342,0.013408492797322156,2.0
Ryan Tannehill,QB,MIA,13.6596736129487,7100.0,0.080104100721751129,0.2957733618963031,0.28773195685808722,0.12466539131282481,0.13675773120409823,0.031745419215123111,0.043222038791812224,1.0
Blake Bortles,QB,JAC,13.38123811649295,6900.0,0.085505101348474208,0.26242468635785071,0.19767122991871527,0.36777138027201339,0.045172002931590696,0.023322046701937094,0.018133552469418498,3.0
Ryan Fitzpatrick,QB,NYJ,13.101182943004945,7200.0,0.16338852244668886,0.24165948830587233,0.085005455141791073,0.41045353719201366,0.05479021793214682,0.02168223778184079,0.023020541199646478,3.0
Brock Osweiler,QB,HOU,12.795331881069602,6500.0,0.047142959341632353,0.11810537876352413,0.64032617695029459,0.15140983416459164,0.024911110025525676,0.0074965426332496725,0.010607998121181761,2.0
Marcus Mariota,QB,TEN,12.576569785397684,7900.0,0.31461877515675113,0.056613125058357923,0.15468910325438012,0.33463744063116413,0.089985736641973013,0.023996978747928898,0.025458840509444563,3.0
Carson Palmer,QB,ARI,11.161932709213087,7400.0,0.13460814165724982,0.36742097514836192,0.29193732560533964,0.11055339765312702,0.054525584973255201,0.023250903084104515,0.017703671878561797,1.0
Colin Kaepernick,QB,SF,8.330129977351497,7300.0,0.59572151728655343,0.047426301310696778,0.1505465809972073,0.11317548323888439,0.03583258541080786,0.025189477071815757,0.032108054684034576,0.0
Jared Goff,QB,LARM,7.6173948697285443,6700.0,0.56732888894471256,0.15687766206530346,0.14114105815409239,0.046981211677897983,0.042526833286821004,0.013446680514252981,0.031697665356919674,0.0
Case Keenum,QB,LARM,7.4929503573007814,6000.0,0.62251184663090087,0.043612479913972706,0.15183794398344574,0.12907070870409482,0.024917458250138629,0.011934941264635528,0.016114621252811615,0.0
Josh McCown,QB,CLE,5.2250740296583889,6400.0,0.79072671947725015,0.037179850028957843,0.058505920851478634,0.088036670536459208,0.012711848875041893,0.005058486273375188,0.0077805039574371264,0.0
Bryce Petty,QB,NYJ,5.1978364552555263,6100.0,0.78335841659333461,0.014578606932793994,0.14135735729254162,0.03348942342379143,0.010441591431085107,0.0059970630562871472,0.01077754127016578,0.0
Cody Kessler,QB,CLE,3.8344217287949993,6000.0,0.91432365358384016,0.019908765777121758,0.025397346226635038,0.011088235721715165,0.0076940696233510856,0.0054544247117535409,0.016133504355583157,0.0
Matt Barkley,QB,CHI,3.8276110006633246,6200.0,0.91277440889607786,0.017871782134439223,0.013849966774014325,0.030636145114200371,0.0094102386489731214,0.006714923532143262,0.0087425349001518746,0.0
Blaine Gabbert,QB,SF,3.5980181338689063,6300.0,0.92630493629483424,0.013126279373711332,0.019286205278299867,0.016146276949487833,0.015078034905506729,0.004149846943372908,0.0059084202547869669,0.0
Brian Hoyer,QB,CHI,2.9979720918231019,6000.0,0.96360162171141006,0.012633101414563466,0.0088238067160463871,0.0039139608969320852,0.0044216254421436049,0.0020352838428543442,0.0045705999760495362,0.0
Paxton Lynch,QB,DEN,2.7579644312152696,6100.0,0.98160989340767835,0.0027342539766746264,0.0080613628775230723,0.0029291321511457787,0.0018262811094554134,0.0012070743225493735,0.0016320021549734304,0.0
Scott Tolzien,QB,IND,2.7185231394114333,6000.0,0.98499797523796495,0.0036073353375466527,0.0043743623432823354,0.0023771924603453215,0.0016701495496729312,0.0011920071228498034,0.0017809779483382209,0.0
Mike Glennon,QB,TB,2.6949975351952173,6000.0,0.9863912730098916,0.001753886872934678,0.0055621345461872593,0.0028994740435787326,0.0013374769830346547,0.00085958901837635102,0.0011961655259965919,0.0
Trevone Boykin,QB,SEA,2.6451420423783505,6000.0,0.99080514082121518,0.0014323999138531592,0.0019323743066990884,0.0030817861584007625,0.00095426821327318251,0.00066158012833781882,0.0011324504582207067,0.0
Kevin Hogan,QB,CLE,2.5886280046092516,6000.0,0.99392343326763588,0.0015637523541567958,0.00084034168064738956,0.0018093979709536395,0.00092229397098384587,0.00050085300129461881,0.00043992775432760651,0.0
Drew Stanton,QB,ARI,2.5736737406396326,6000.0,0.99441111888642775,0.0020307536284306419,0.0012855991385995582,0.00075853735999151261,0.00058362488427260873,0.00034979670638112491,0.00058056939589637359,0.0
