name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
MIN,Def,MIN,17.380987901839312,4800.0,0.10155980000171567,0.15268239818283405,0.21259353515665183,0.21363014190066643,0.31953412475813181,4.0
ARI,Def,ARI,15.622972044780671,4700.0,0.12054308052387494,0.18439396453918763,0.21692289812281496,0.24936626572254281,0.22877379109157964,3.0
CIN,Def,CIN,15.017887509152201,5000.0,0.14356051584168825,0.19649810019119385,0.20704442561589662,0.23917708820970621,0.21371987014151533,3.0
MIA,Def,MIA,14.946740549239381,4500.0,0.1355762803438694,0.19853444398062542,0.20788598292822094,0.25759056403970138,0.20041272870758273,3.0
SD,Def,SD,14.685171336815356,4500.0,0.14144882621593166,0.19783716814723895,0.2220101392402215,0.24707777777838222,0.19162608861822594,3.0
DEN,Def,DEN,14.423867776899218,4900.0,0.16347569296064404,0.20323772816699381,0.20616616341489905,0.23198351385319843,0.19513690160426475,3.0
ATL,Def,ATL,14.210259558226785,4700.0,0.15960165947419447,0.20848935080898798,0.20802191010131665,0.24554407890060795,0.17834300071489306,3.0
IND,Def,IND,13.635637356421313,4400.0,0.16929756998745937,0.22512808881015176,0.23943487763197077,0.19625496897085268,0.16988449459956562,2.0
JAC,Def,JAC,13.54564405037204,4200.0,0.17597259326923687,0.21770193845202648,0.23271199239310014,0.21154849221392766,0.16206498367170877,2.0
PIT,Def,PIT,13.22426470769485,4500.0,0.20239965678960711,0.21764375733057859,0.23411482692526564,0.17726005755686264,0.16858170139768588,2.0
GB,Def,GB,13.073565839730222,4400.0,0.2151957018965901,0.21552974628786145,0.21782008484371806,0.18778252654972877,0.16367194042210184,2.0
CAR,Def,CAR,13.041686779475228,4400.0,0.19909716334924718,0.22586882575117148,0.22008859028387529,0.20396338552410312,0.1509820350916026,1.0
HOU,Def,HOU,12.50546009796183,4700.0,0.23203227053752765,0.22699264405024372,0.20326324679068986,0.19593689218308874,0.14177494643845021,0.0
SEA,Def,SEA,12.406019652506421,4700.0,0.23063766674109831,0.23467401445584016,0.22278011479664564,0.16581017423325403,0.14609802977316194,1.0
PHI,Def,PHI,12.339414782524877,4200.0,0.23167092025223066,0.22454004920520609,0.22836186964783045,0.17929208676676864,0.13613507412796408,0.0
WAS,Def,WAS,12.206361023936406,4600.0,0.24393192637958436,0.22594821130708198,0.21625571565933424,0.1773760977741865,0.13648804887981295,0.0
SF,Def,SF,11.954952863641696,4200.0,0.24382692137647907,0.23420815303425779,0.21668264689175207,0.18225416277029308,0.12302811592721787,0.0
NYG,Def,NYG,11.911499263756754,4500.0,0.24713341319059645,0.24752976019553047,0.2099578312912162,0.16389201772048984,0.13148697760216702,1.0
TB,Def,TB,11.827555699923234,4100.0,0.26498034363010747,0.23168877044715142,0.20991774549074232,0.15991415752799296,0.13349898290400583,0.0
DAL,Def,DAL,11.70664248269717,4600.0,0.25076220666021704,0.2445017435459656,0.23351956829908219,0.14476121273029607,0.12645526876443924,0.0
CHI,Def,CHI,11.592284156584284,4200.0,0.27096525122787696,0.22978897020347261,0.22429810604091052,0.14885621994840192,0.12609145257933776,0.0
TEN,Def,TEN,11.446984924766731,4500.0,0.27323608607536948,0.23541326969088094,0.22806529340215484,0.14008652044624612,0.12319883038534858,0.0
NYJ,Def,NYJ,11.125697953108672,4500.0,0.29274346676546387,0.23393324615957478,0.23151176037754062,0.12071222925149375,0.12109929744592675,0.0
DET,Def,DET,10.121062852222813,4600.0,0.34085478033372962,0.22940155851787064,0.22987348648967793,0.1056887686702539,0.094181405988468081,0.0
LARM,Def,LARM,9.7250847996376155,4100.0,0.35107412757805262,0.24268940843572778,0.21788524967493253,0.10774985062805938,0.080601363683227692,0.0
BUF,Def,BUF,9.6662415922527298,4400.0,0.36390759607151696,0.23066716736351445,0.22133835981275243,0.10102935627026512,0.083057520481951114,0.0
NO,Def,NO,9.43963172961449,4000.0,0.36998485602712511,0.23547525610033912,0.208403083354646,0.11524300069405086,0.070893803823838961,0.0
CLE,Def,CLE,8.8203869283702883,4000.0,0.40390594500757471,0.24395022274943171,0.19820426773000727,0.089179590942725345,0.06475997357026099,0.0
