name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,19.083906832409173,8500.0,0.052469023155625925,0.33065301504196942,0.037916092682726187,0.17114454127740822,0.087193947920697304,0.02397681262054982,0.29664656730102307,1.0
Mike Evans,WR,TB,15.847099582939453,8900.0,0.019212864791574094,0.19964779938780591,0.209822135042772,0.3706082500752535,0.12452141193300337,0.036667701897049342,0.039519836872541611,3.0
Julio Jones,WR,ATL,15.351858245795913,8300.0,0.032948899868644618,0.08782311728022299,0.24371020868389118,0.57699395318954982,0.033401397875179276,0.021836724483012208,0.0032856986194999701,3.0
Antonio Brown,WR,PIT,13.937260743279538,8800.0,0.23601078839118103,0.036571580163881415,0.29601057866129671,0.15622570493747048,0.20869797275758073,0.05116768849942286,0.015315686589166804,2.0
Jordy Nelson,WR,GB,13.249776781967565,7100.0,0.092639502633337603,0.32798741361005618,0.20022512984929178,0.13066801252181251,0.21884533171366707,0.025661762801439447,0.0039728468703954497,1.0
Kelvin Benjamin,WR,CAR,11.565875570567101,6800.0,0.14500759126777873,0.080834172566198084,0.65350485981181228,0.079236367695307952,0.023087027270466919,0.015913912846019319,0.0024160685424168904,2.0
Brandin Cooks,WR,NO,11.151894247929476,6300.0,0.25728228886869503,0.046347153871976472,0.51666840384926715,0.072631689584216022,0.10292084604064311,0.0039040536690999532,0.00024556411610224222,2.0
Michael Thomas,WR,NO,11.026847977678088,6600.0,0.13593614294595491,0.33747261318114152,0.2749541037325221,0.19898512601150853,0.043431434577276558,0.0084174056930508903,0.00080317385854555823,1.0
Randall Cobb,WR,GB,10.946117808507605,6000.0,0.16657430609966781,0.15338577968717029,0.57173991090130727,0.051449332329092344,0.047735139227498898,0.0081210333964992394,0.0009944983587642372,2.0
Stefon Diggs,WR,MIN,10.86189671824785,6600.0,0.068145775344613552,0.29271993283407582,0.57156544716269886,0.039016941890968049,0.024706327685056213,0.0028959053065668798,0.0009496697760205101,2.0
Dez Bryant,WR,DAL,10.336098068363702,7800.0,0.23984444554198012,0.4416013119124606,0.022935898151155126,0.17623095943800413,0.080403440277744806,0.015970516252187979,0.023013428426467378,1.0
Willie Snead,WR,NO,10.003655363537703,6100.0,0.41348668503919317,0.12438523551945647,0.19449801205677281,0.097913600693001673,0.15627697742724,0.012570385954405334,0.00086910330993029321,0.0
Demaryius Thomas,WR,DEN,9.6273625097689735,6900.0,0.18312571026280988,0.36719742758672236,0.36866822336959149,0.022878356026386545,0.041574952658029941,0.014403931140252551,0.0021513989562072545,2.0
Golden Tate,WR,DET,9.3367800516541735,6300.0,0.10720459696344543,0.57156708738863726,0.22089941134027799,0.068134736822554956,0.013995699361621879,0.016457966970010628,0.0017405011534516368,1.0
Doug Baldwin,WR,SEA,8.7863086389141962,7000.0,0.18830957860574851,0.48378794192104152,0.26279922617278811,0.02635707315122171,0.028811745741460133,0.0073444617023954934,0.0025899727053443865,1.0
Emmanuel Sanders,WR,DEN,8.742950555974943,5900.0,0.21817237492802705,0.50392695618521333,0.16495683984454138,0.059198607310086908,0.035903849601676363,0.014953775909487883,0.0028875962209671878,1.0
Brandon Marshall,WR,NYJ,8.5288414871713627,7200.0,0.33450400788390067,0.28037733648178198,0.29625951603774425,0.055972668811233216,0.013254693472107143,0.010447602654092147,0.0091841746591404556,0.0
Mohamed Sanu,WR,ATL,8.4552344291786596,5600.0,0.25121254205901422,0.39138733515840868,0.29620596671557459,0.045353535863884298,0.0086246828182452058,0.006810209746755602,0.00040572763811731597,1.0
Davante Adams,WR,GB,8.1696690264866412,6400.0,0.48245820927290994,0.20588745413231299,0.11312870187839059,0.12019644480378482,0.053324717902875678,0.023085551118560838,0.0019189208911650536,0.0
T.Y. Hilton,WR,IND,8.0379600827371025,7600.0,0.10302088795729622,0.78925375620719596,0.036259914146670957,0.049872301506730568,0.01373905222435963,0.0065375020640668149,0.0013165858936797299,1.0
Adam Thielen,WR,MIN,7.3456566570913182,6000.0,0.4300381237086055,0.26035503701349355,0.25044544107394479,0.037476229183739058,0.014516503438043653,0.0061370768870924628,0.0010315886950809608,0.0
Jamison Crowder,WR,WAS,7.2773471271600823,6400.0,0.35548500279984746,0.42885262691228393,0.15082215657250703,0.042215841910866303,0.015591722349071248,0.0065027674762807713,0.00052988197914319052,1.0
DeVante Parker,WR,MIA,7.2723941658961371,6700.0,0.53258574120563851,0.088982199774040524,0.28612104177759096,0.078830728674212258,0.010939074760792549,0.0023412166440104328,0.00019999716371473623,0.0
DeSean Jackson,WR,WAS,7.0772096089806773,5800.0,0.41495003303760647,0.38042775385348737,0.12151525458131471,0.053445169693909361,0.017540034367685375,0.011535594534287069,0.00058615993170978652,0.0
Allen Robinson,WR,JAC,7.044949627400765,6600.0,0.23849018976405154,0.68218130136577138,0.030336051411012227,0.035910415018223771,0.0077120934016578335,0.0048985107495236758,0.00047143828975944611,1.0
Tyrell Williams,WR,SD,6.9184421115857262,6800.0,0.53331454732353956,0.21797615660630931,0.15887816004372765,0.040162231185361615,0.025111009074879075,0.021734071141606408,0.0028238246245765393,0.0
Jarvis Landry,WR,MIA,6.7039079519893372,6100.0,0.49064006964198781,0.25979799688065841,0.19518528967728441,0.033089778588155892,0.015806055116841633,0.005003871791440068,0.00047693830363163318,0.0
Larry Fitzgerald,WR,ARI,6.6480977276741822,6800.0,0.57173990148854692,0.12028531112728828,0.24655277068759207,0.037356693462625573,0.017140086546636544,0.0062771813397186453,0.00064805534759198365,0.0
DeAndre Hopkins,WR,HOU,6.319304526571238,7100.0,0.53527518395224583,0.26593544042931244,0.14221234215818757,0.023423853555193982,0.025307051607852387,0.0059992136401885989,0.0018469146570193066,0.0
