name,pos,team,prediction,salary
Mike Evans,WR,TB,16.989321753432325,8900.0
Odell Beckham Jr.,WR,NYG,15.162018779052254,8500.0
Jordy Nelson,WR,GB,14.431044464233016,7100.0
Brandin Cooks,WR,NO,14.169206967479164,6300.0
Dez Bryant,WR,DAL,14.162598555597395,7800.0
Jarvis Landry,WR,MIA,13.825349803096842,6100.0
Antonio Brown,WR,PIT,13.775023078958727,8800.0
T.Y. Hilton,WR,IND,12.294007385567383,7600.0
Allen Robinson,WR,JAC,12.094587170234972,6600.0
Julio Jones,WR,ATL,12.077840619619925,8300.0
DeAndre Hopkins,WR,HOU,12.066352166105435,7100.0
Willie Snead,WR,NO,11.682006297481211,6100.0
Sterling Shepard,WR,NYG,11.632758756916008,5500.0
DeVante Parker,WR,MIA,11.243659494079365,6700.0
Doug Baldwin,WR,SEA,10.879010859582976,7000.0
Kelvin Benjamin,WR,CAR,10.764409097837003,6800.0
Michael Thomas,WR,NO,10.616140470159566,6600.0
Golden Tate,WR,DET,10.198300001066544,6300.0
DeSean Jackson,WR,WAS,10.194265240281865,5800.0
Brandon Marshall,WR,NYJ,10.012239181261341,7200.0
Rishard Matthews,WR,TEN,9.9622829666251462,6200.0
Demaryius Thomas,WR,DEN,9.8779988839895942,6900.0
Cole Beasley,WR,DAL,9.8695704034319238,6300.0
Kenny Britt,WR,LARM,9.8207727758429719,6900.0
Randall Cobb,WR,GB,9.8052590028811828,6000.0
Terrance Williams,WR,DAL,9.7196314931922352,4600.0
Cordarrelle Patterson,WR,MIN,9.3085181451126093,4900.0
Davante Adams,WR,GB,9.1312542627347852,6400.0
Marqise Lee,WR,JAC,8.9035337479289147,5400.0
Kenny Stills,WR,MIA,8.7946443819571751,5300.0
A.J. Green,WR,CIN,8.7858254014029917,7500.0
Donte Moncrief,WR,IND,8.7793615605124433,6400.0
Taylor Gabriel,WR,ATL,8.7562420902615941,5400.0
Adam Thielen,WR,MIN,8.3478089057924336,6000.0
Eli Rogers,WR,PIT,8.0736521466911597,5000.0
Emmanuel Sanders,WR,DEN,7.9647682856278976,5900.0
Jordan Matthews,WR,PHI,7.7187768885437631,5900.0
Freddie Martino,WR,TB,7.683376993463459,4500.0
Larry Fitzgerald,WR,ARI,7.6526755300641174,6800.0
Anquan Boldin,WR,DET,7.5802727369656147,5200.0
Stefon Diggs,WR,MIN,7.5089341004540682,6600.0
Pierre Garcon,WR,WAS,7.4313099555910238,5400.0
Tyrell Williams,WR,SD,7.3854525799088728,6800.0
Quincy Enunwa,WR,NYJ,7.327633049378413,4800.0
Brandon LaFell,WR,CIN,7.1982303137067962,5800.0
Sammy Watkins,WR,BUF,7.1038166481869602,6000.0
Mohamed Sanu,WR,ATL,7.0704917312908995,5600.0
Jamison Crowder,WR,WAS,7.0663704281735908,6400.0
Torrey Smith,WR,SF,7.0130700914017705,4700.0
Corey Coleman,WR,CLE,7.0117446445494984,5600.0
Charles Johnson,WR,MIN,6.7542021643961991,4500.0
Ted Ginn Jr.,WR,CAR,6.6735006402630797,4700.0
Tyler Boyd,WR,CIN,6.4922148052775155,5700.0
Deonte Thompson,WR,CHI,6.4709678737880232,4500.0
Dontrelle Inman,WR,SD,6.3576541843388066,5500.0
Jeremy Kerley,WR,SF,6.2547225234078994,5100.0
Eddie Royal,WR,CHI,6.2102202317114132,5000.0
Adam Humphries,WR,TB,6.1631988985315136,4800.0
J.J. Nelson,WR,ARI,6.0885180584320242,4900.0
Bryan Walters,WR,JAC,6.0028320158845387,4500.0
Tajae Sharpe,WR,TEN,5.8410853942155496,5300.0
Roger Lewis,WR,NYG,5.5153419795817307,4500.0
Dorial Green-Beckham,WR,PHI,5.407577934592136,4900.0
Marquise Goodwin,WR,BUF,5.2343412058251415,5400.0
Tyler Lockett,WR,SEA,5.0562863268049805,5100.0
Jermaine Kearse,WR,SEA,4.9575936796248836,4500.0
Victor Cruz,WR,NYG,4.9487786599912171,4600.0
John Brown,WR,ARI,4.8046169550416264,5200.0
Chris Harper,WR,SF,4.6857997767085084,4500.0
Brian Quick,WR,LARM,4.5469708787975316,4500.0
Cameron Meredith,WR,CHI,4.5014221464041189,5400.0
Michael Floyd,WR,ARI,4.4756843463000235,4700.0
Marquess Wilson,WR,CHI,4.3950643555041564,5400.0
Devin Funchess,WR,CAR,4.3066608749999791,4600.0
Harry Douglas,WR,TEN,4.2072295178292105,4500.0
Russell Shepard,WR,TB,4.1796663460629269,4500.0
Travis Benjamin,WR,SD,4.053191964795082,5100.0
Brice Butler,WR,DAL,3.9462255473873329,4500.0
Quinton Patton,WR,SF,3.8923997428149404,4500.0
