name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
LeSean McCoy,RB,BUF,18.543470987292864,8300.0,0.044715182197878116,0.14372636716099882,0.1990586115288237,0.15573200561806044,0.24472564566029648,0.10501480878404396,0.10702737904989847,4.0
Le'Veon Bell,RB,PIT,17.696495420329654,9000.0,0.0052316656234456067,0.12021961766785107,0.25705460002988573,0.21920605504046936,0.27433470877619237,0.10378901832792116,0.020164334534234645,4.0
Rob Kelley,RB,WAS,17.364385893980469,5900.0,0.081309053473588216,0.15855838660262639,0.18964273809612717,0.1776881039735233,0.21847036418019539,0.07004416768049708,0.10428718599344247,4.0
Mike Gillislee,RB,BUF,17.192277223008919,5300.0,0.15384237965289563,0.15836964945298046,0.18709290347812607,0.12419002367830713,0.12986053270981757,0.059534356908543327,0.18711015411932963,6.0
Jordan Howard,RB,CHI,16.622220304405854,7800.0,0.05168096310556608,0.18950532480867219,0.21183123363805523,0.17877289115686124,0.2314407780775572,0.093201851247197764,0.043566957966090274,4.0
Carlos Hyde,RB,SF,15.598881790271406,6900.0,0.067373082826619204,0.23886744537919918,0.24134366943385074,0.16065437230679674,0.15078105130774724,0.068825473461075995,0.072154905284710982,2.0
C.J. Prosise,RB,SEA,14.773074251332845,4500.0,0.18703245949486322,0.14525108336758122,0.23776149501828409,0.17937834535731678,0.10525357492248479,0.046605553904016245,0.098717487935453652,2.0
Mark Ingram,RB,NO,14.756400467041562,7100.0,0.098772524600221887,0.24383954465788787,0.22180062389572025,0.15111068095351901,0.16732074643242956,0.080192629415154121,0.036963250045067328,1.0
Ezekiel Elliott,RB,DAL,14.661241694015855,8500.0,0.088765500564399927,0.23765096701915661,0.18562998520317675,0.24740804796310964,0.17252529581249648,0.034079498737631886,0.033940704700028738,3.0
Rashad Jennings,RB,NYG,14.260072512552883,6100.0,0.11933574275669943,0.26088701536402809,0.21468065331293915,0.12742036816166563,0.16044868383205335,0.082845764676354516,0.034381771896259614,1.0
Jhurell Pressley,RB,ATL,14.194370497610677,4500.0,0.36204162096533704,0.11341091163650667,0.10704635314343447,0.077326311257979757,0.10326458971848979,0.11572213157185206,0.12118808170640016,0.0
Gus Johnson,RB,ATL,14.194370497610677,4500.0,0.36204162096533704,0.11341091163650667,0.10704635314343447,0.077326311257979757,0.10326458971848979,0.11572213157185206,0.12118808170640016,0.0
Cyrus Gray,RB,ATL,14.194370497610677,4500.0,0.36204162096533704,0.11341091163650667,0.10704635314343447,0.077326311257979757,0.10326458971848979,0.11572213157185206,0.12118808170640016,0.0
Terron Ward,RB,ATL,14.194370497610677,4500.0,0.36204162096533704,0.11341091163650667,0.10704635314343447,0.077326311257979757,0.10326458971848979,0.11572213157185206,0.12118808170640016,0.0
Stevan Ridley,RB,ATL,14.194370497610677,4500.0,0.36204162096533704,0.11341091163650667,0.10704635314343447,0.077326311257979757,0.10326458971848979,0.11572213157185206,0.12118808170640016,0.0
Rex Burkhead,RB,CIN,14.132483140176898,4500.0,0.28507074383668601,0.17467365480318536,0.11201004597304567,0.099388587787984303,0.16233025367532045,0.068071691522459774,0.098455022401318343,0.0
