name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Le'Veon Bell,RB,PIT,19.424105649795326,9000.0,0.0015770417327739886,0.062655988865008297,0.20259174210402395,0.21042936492134681,0.35782468727157496,0.14506188343239967,0.019859291672872318,4.0
Mike Gillislee,RB,BUF,19.300397025079885,5300.0,0.113465435594853,0.13898040654626997,0.14534785022460231,0.12202099163977444,0.11882024812900209,0.17320907369371169,0.18815599417178652,6.0
LeSean McCoy,RB,BUF,18.473627851377863,8300.0,0.02166762042880371,0.1696543883398412,0.22224323094417736,0.15445292419125406,0.2197801734608292,0.094137035665210922,0.11806462696988358,2.0
Rob Kelley,RB,WAS,18.005991440181994,5900.0,0.062606405567582846,0.16215864149414916,0.19830736667536691,0.16748615036168996,0.20522671079912264,0.072224062835745742,0.13199066226634265,4.0
Carlos Hyde,RB,SF,17.627770351842337,6900.0,0.038689661343121184,0.17342907238557267,0.22277954083202858,0.17999345777573841,0.19596755972581378,0.09779953167123176,0.091341176266493573,2.0
Jordan Howard,RB,CHI,17.286718090080633,7800.0,0.031844688145256143,0.16810784550633248,0.20169441235171684,0.21695391094862496,0.23431436622193996,0.1055488661980775,0.041535910628052113,4.0
Ezekiel Elliott,RB,DAL,15.934232704825487,8500.0,0.057136516682363317,0.21836192480742275,0.19908523607948009,0.2143040084292053,0.21108828441044677,0.044738140848480136,0.055285888742601645,1.0
Mark Ingram,RB,NO,15.033954035846303,7100.0,0.076218200648837553,0.26872711344332434,0.22569499743079682,0.14200320565847968,0.14976698620616716,0.088490393944219425,0.049099102668175056,1.0
Thomas Rawls,RB,SEA,15.025153645975404,6500.0,0.18365602797747083,0.20003187136416217,0.21440847309713504,0.12778734267909084,0.09232803799507322,0.03874391543123902,0.14304433145582893,2.0
C.J. Prosise,RB,SEA,14.862662571446487,4500.0,0.20894257354546752,0.10754582744786358,0.23022800919949679,0.20035553055370184,0.10462723080909957,0.0526668208956486,0.095634007548722061,2.0
Rashad Jennings,RB,NYG,13.755772373417908,6100.0,0.11795523443874856,0.28571571242677835,0.21988312551183206,0.13049919745239652,0.14990935281236659,0.05980363013314878,0.036233747224729156,1.0
Rex Burkhead,RB,CIN,13.69613087131281,4500.0,0.27128530202810974,0.19230540449908429,0.12010358427505752,0.11064564377489919,0.15891577077489735,0.076482885615074353,0.070261409032877586,0.0
Jeremy Hill,RB,CIN,13.652537625567033,6900.0,0.22923323312264399,0.22820780289656228,0.1137431426303383,0.12390365372277809,0.18966300805445893,0.069779395770614414,0.045469763802603994,0.0
Doug Martin,RB,TB,13.022895268979209,7300.0,0.12876153320205674,0.33355500508175845,0.21956403087981247,0.13154564679527561,0.091596209951107566,0.030986683213819966,0.063990890876169382,1.0
Tim Hightower,RB,NO,12.91028930662524,5900.0,0.18996316516920117,0.31154583288603882,0.14537861966909629,0.10174142376120335,0.13446920231504214,0.082138471159453857,0.034763285039964405,1.0
Frank Gore,RB,IND,12.800702717874778,6000.0,0.1683873895064836,0.29842650638951401,0.22728252040168168,0.087427066996384334,0.11436161268463294,0.059550354322719795,0.044564549698583727,1.0
Tyler Ervin,RB,HOU,12.706903968291048,4500.0,0.36586806283699541,0.10790688435236274,0.17668902197276842,0.10400948496362157,0.088787575041911315,0.070590800072275528,0.086148170760065007,0.0
Soma Vainuku,RB,HOU,12.682807202161005,4500.0,0.37413112288497036,0.14951718003352832,0.12540556004788986,0.080017073524765725,0.09947998606321741,0.077438018613905535,0.094011058831722866,0.0
Ryan Mathews,RB,PHI,12.658289563022532,4600.0,0.33152500642307065,0.11200947763348579,0.17332195783539739,0.16922789133787883,0.098984642679078153,0.051779588014535208,0.063151436076553977,0.0
Jacquizz Rodgers,RB,TB,12.553099140219906,4600.0,0.40107890373412447,0.2252427526129254,0.0469466723158872,0.050604528639090929,0.051997095084669508,0.08344236329542333,0.14068768431787906,0.0
Alfred Blue,RB,HOU,12.334206687477781,5100.0,0.41651132019369497,0.16936755627693395,0.079199103238784013,0.060990256699709075,0.057714795251298301,0.12010978038035655,0.096107187959223211,0.0
Lamar Miller,RB,HOU,12.323802604389988,7200.0,0.26016383075985999,0.22783738443726295,0.19487238477902222,0.12685052028252927,0.074927945534142462,0.055231032298772353,0.060116901908410861,0.0
Bruce Miller,RB,SF,12.262714939979034,4500.0,0.41094079277186041,0.13602914406767966,0.11785705060011435,0.081758964711918167,0.083893047068090809,0.067957229834938432,0.10156377094539817,0.0
Raheem Mostert,RB,SF,12.262714939979034,4500.0,0.41094079277186041,0.13602914406767966,0.11785705060011435,0.081758964711918167,0.083893047068090809,0.067957229834938432,0.10156377094539817,0.0
Kendall Gaskins,RB,SF,12.262714939979034,4500.0,0.41094079277186041,0.13602914406767966,0.11785705060011435,0.081758964711918167,0.083893047068090809,0.067957229834938432,0.10156377094539817,0.0
Mike Davis,RB,SF,12.262714939979034,4500.0,0.41094079277186041,0.13602914406767966,0.11785705060011435,0.081758964711918167,0.083893047068090809,0.067957229834938432,0.10156377094539817,0.0
David Johnson,RB,ARI,12.213892349239554,9700.0,0.18908456651491937,0.33301650274025391,0.1417162463240727,0.12475289833245308,0.14278798898901926,0.043501905092836565,0.025139892006444991,1.0
Dominique Williams,RB,NYJ,12.059364113447401,4500.0,0.41380306112211868,0.13059637261826171,0.11253028251224173,0.0913418160754942,0.094673628062412335,0.078240355260640354,0.078814484348830968,0.0
Bernard Pierce,RB,NYJ,12.059364113447401,4500.0,0.41380306112211868,0.13059637261826171,0.11253028251224173,0.0913418160754942,0.094673628062412335,0.078240355260640354,0.078814484348830968,0.0
Brandon Wilds,RB,NYJ,12.059364113447401,4500.0,0.41380306112211868,0.13059637261826171,0.11253028251224173,0.0913418160754942,0.094673628062412335,0.078240355260640354,0.078814484348830968,0.0
Darrel Young,RB,CHI,11.680622748953777,4500.0,0.43180326756797333,0.13365066000713177,0.10530448053002436,0.085261788521661067,0.094692593604971953,0.075371783169893625,0.073915426598343978,0.0
David Cobb,RB,CHI,11.680622748953777,4500.0,0.43180326756797333,0.13365066000713177,0.10530448053002436,0.085261788521661067,0.094692593604971953,0.075371783169893625,0.073915426598343978,0.0
Troymaine Pope,RB,SEA,11.642453501251367,4500.0,0.48260049382090248,0.13572731001445595,0.075680037538595188,0.078114844889496854,0.043116927340456475,0.044234293630863189,0.14052609276522993,0.0
Joique Bell,RB,CHI,11.495555341300596,4600.0,0.4412739280109651,0.13292010744469238,0.10404191981882221,0.083468568196277237,0.092559981504103231,0.073212818060581178,0.072522676964558733,0.0
Shaun Draughn,RB,SF,11.429165211401557,4600.0,0.41762011636858931,0.18259541656809952,0.094020062955025241,0.0720619506988876,0.085175224111546655,0.071410826117816115,0.077116403180035639,0.0
Christian Powell,RB,PIT,11.319528593066458,4500.0,0.45782650531296754,0.12612819438991391,0.098518988914860509,0.079316668393801804,0.095835915250007231,0.07065556672513032,0.071718161013318585,0.0
DeAngelo Williams,RB,PIT,11.319528593066458,4500.0,0.45782650531296754,0.12612819438991391,0.098518988914860509,0.079316668393801804,0.095835915250007231,0.07065556672513032,0.071718161013318585,0.0
Dreamius Smith,RB,PIT,11.319528593066458,4500.0,0.45782650531296754,0.12612819438991391,0.098518988914860509,0.079316668393801804,0.095835915250007231,0.07065556672513032,0.071718161013318585,0.0
Daryl Richardson,RB,PIT,11.319528593066458,4500.0,0.45782650531296754,0.12612819438991391,0.098518988914860509,0.079316668393801804,0.095835915250007231,0.07065556672513032,0.071718161013318585,0.0
Zach Laskey,RB,LARM,11.297389276416279,4500.0,0.44114683146458256,0.14654273156441477,0.11102640925320316,0.084017130845879875,0.072175670745073028,0.061976493419999515,0.083114732706847022,0.0
Tre Mason,RB,LARM,11.297389276416279,4500.0,0.44114683146458256,0.14654273156441477,0.11102640925320316,0.084017130845879875,0.072175670745073028,0.061976493419999515,0.083114732706847022,0.0
Chris Johnson,RB,ARI,11.17799439551815,4500.0,0.44284884725467771,0.15699429507683185,0.11702275937506036,0.067139612934819778,0.072776307335674709,0.052588773346374927,0.090629404676560665,0.0
Byron Marshall,RB,PHI,11.133246424477907,4500.0,0.45565301274647568,0.13856173512531578,0.10116890489179008,0.081028514853923844,0.084940732114249393,0.065536589850452145,0.073110510417793165,0.0
Glenn Winston,RB,CLE,11.082354070562166,4500.0,0.45620214789068081,0.14709455061231544,0.12186101653415349,0.065248524039233896,0.065560793115420235,0.045699203267230828,0.098333764540965277,0.0
Patrick Skov,RB,CLE,11.082354070562166,4500.0,0.45620214789068081,0.14709455061231544,0.12186101653415349,0.065248524039233896,0.065560793115420235,0.045699203267230828,0.098333764540965277,0.0
George Atkinson III,RB,CLE,11.082354070562166,4500.0,0.45620214789068081,0.14709455061231544,0.12186101653415349,0.065248524039233896,0.065560793115420235,0.045699203267230828,0.098333764540965277,0.0
Denard Robinson,RB,JAC,10.981806348068433,4500.0,0.27338141175148389,0.28938680033870678,0.21767622255310398,0.076326069140062139,0.060571839829565828,0.024612206057120431,0.058045450329956942,1.0
Chris Ivory,RB,JAC,10.978854802512659,5700.0,0.24447862540952037,0.17634567984873176,0.40234790593620628,0.068608431628229466,0.067575134642850393,0.017055874099134581,0.02358834843532694,2.0
Isaiah Crowell,RB,CLE,10.942626967868275,5500.0,0.38999824295067925,0.096337480413119264,0.2601056010502002,0.099998912142026719,0.081571585624158727,0.014819682460921885,0.057168495358893977,0.0
