name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mike Evans,WR,TB,13.403711629386439,8900.0,0.14550292057925301,0.25810510446659152,0.23568418624105614,0.16557280991026374,0.095068340643848934,0.050770727607345564,0.049295910551641418,1.0
Jordy Nelson,WR,GB,13.092227364443399,7100.0,0.14950634234522461,0.26593830690090592,0.23692287042825166,0.1573495817808622,0.10279211531702444,0.048830581639779387,0.038660201587952088,1.0
Dez Bryant,WR,DAL,13.085434669862666,7800.0,0.16897480858318079,0.26060474010278023,0.21865970781853389,0.15297171127521189,0.10853535906450479,0.040361778242397096,0.049891894913391528,1.0
Antonio Brown,WR,PIT,12.528576769740106,8800.0,0.20864746870674969,0.23594202487928972,0.21619502198041735,0.1660088804840727,0.090931328170938908,0.039438641059021479,0.04283663471951013,1.0
Odell Beckham Jr.,WR,NYG,12.262987722305564,8500.0,0.28091754995239848,0.25053658055559924,0.14432816643575441,0.12209196085518104,0.085151781192672402,0.035872748571195517,0.081101212437199172,0.0
Davante Adams,WR,GB,12.097292168758567,6400.0,0.2201814735719165,0.24422205179935494,0.22098626892132733,0.15186473957860896,0.091113273185724014,0.034928480999311326,0.036703711943757537,1.0
Doug Baldwin,WR,SEA,11.598933674791468,7000.0,0.20453891138301517,0.29228123376833348,0.23338488913574371,0.12781307502611677,0.07625124324756069,0.036638455670081282,0.029092191769149661,1.0
Julio Jones,WR,ATL,11.595387405199673,8300.0,0.23458328126607619,0.26036761192392366,0.21473009471534829,0.15011822982541967,0.07322938616175205,0.032891086091050174,0.034080310016430179,1.0
Brandin Cooks,WR,NO,11.504991603441502,6300.0,0.25757870315087622,0.23480369427983899,0.22060000833356866,0.13408953494837023,0.087651619343719775,0.034784888074827207,0.030491551868799656,0.0
Michael Thomas,WR,NO,11.358461809388567,6600.0,0.23313925600646906,0.25842091418570118,0.2367508075383789,0.13573423738835999,0.081213426710291303,0.032070276334126874,0.022671081836673088,1.0
Kelvin Benjamin,WR,CAR,11.153113533969355,6800.0,0.23703669255804252,0.2754277842753034,0.23071455977733599,0.1262262774095452,0.076039573307940159,0.029119703242277778,0.025435409429555474,1.0
Willie Snead,WR,NO,11.145780812546684,6100.0,0.25602011311442874,0.24536767521368219,0.23310168680289359,0.13358217084213606,0.077019579914920644,0.032097833482552948,0.022810940629386409,0.0
T.Y. Hilton,WR,IND,11.084043030254666,7600.0,0.26255473095677012,0.27937559448345645,0.19361536429401138,0.12433204271701444,0.071817060746074496,0.03603062158217768,0.032274585220495984,1.0
Cole Beasley,WR,DAL,11.036591065437371,6300.0,0.26750736871413694,0.26786930095768019,0.20331300255251841,0.12080394451908553,0.07720659215890685,0.033242624868664902,0.030057166229007521,1.0
Demaryius Thomas,WR,DEN,10.523287996085683,6900.0,0.27383307598920054,0.27980510250731916,0.21449569856328041,0.11584251569930479,0.065666604940868692,0.027768921485539277,0.022588080814487845,1.0
Jamison Crowder,WR,WAS,10.505039486530977,6400.0,0.2821895107824679,0.26423775672896327,0.22073302459211791,0.11437043129504496,0.070127914426621349,0.028358476223151304,0.019982885951633764,0.0
Randall Cobb,WR,GB,10.29017624193272,6000.0,0.30867702305817024,0.25444965636419031,0.20830646326059077,0.11141864710495869,0.067392766462642917,0.026843150690458627,0.022912293058989317,0.0
Allen Robinson,WR,JAC,10.029144691323612,6600.0,0.28635030138454254,0.31614678606212615,0.18250339177833272,0.10953384993553124,0.062150740895514624,0.02271745958560931,0.020597470358343365,1.0
Larry Fitzgerald,WR,ARI,9.9899171447828952,6800.0,0.30902483459147106,0.27814814436634999,0.20333165264342762,0.1033394382599262,0.063079147434321511,0.019441341861979218,0.023635440842524984,0.0
Stefon Diggs,WR,MIN,9.9318391162620152,6600.0,0.31336460643481501,0.27669980268372757,0.19724205681865872,0.10567004941286899,0.064957305269825127,0.023390418904820506,0.018675760475284249,0.0
Golden Tate,WR,DET,9.914516169763635,6300.0,0.32102394510483673,0.26658153335539514,0.20271489300085796,0.1063489726920423,0.054716776606631309,0.028674883312384516,0.019938995927852431,0.0
DeAndre Hopkins,WR,HOU,9.9078996843587408,7100.0,0.31491844331650964,0.29343953150542379,0.17499238238600787,0.11052094546047121,0.060858109706557868,0.020732302784018261,0.024538284841011081,0.0
Adam Thielen,WR,MIN,9.8819682007968304,6000.0,0.29851455175717395,0.2882635495340245,0.20897821999738442,0.10630591889502294,0.060136725555661838,0.023331820647937575,0.014469213612795148,0.0
Kenny Britt,WR,LARM,9.8806879523285058,6900.0,0.31452594030269004,0.2832123963547683,0.18463729332263881,0.11595390728640868,0.060865382427395309,0.021937110728529954,0.01886796957756897,0.0
Emmanuel Sanders,WR,DEN,9.8310878442831093,5900.0,0.31439336122626499,0.28628689960029424,0.19212802077282476,0.10590574537841686,0.058063963137003294,0.023494350150910226,0.019727659734286546,0.0
Donte Moncrief,WR,IND,9.6839021638384395,6400.0,0.32612842489553462,0.28166319149954516,0.19288616750826923,0.099543199426092271,0.053820328312231852,0.028864986403150397,0.017093701955176625,0.0
Tyrell Williams,WR,SD,9.6621575111660061,6800.0,0.31769195150467838,0.28193746243582679,0.20448029449654154,0.10533491579518228,0.052535064062511502,0.021162385943659288,0.016857925761600261,0.0
Jarvis Landry,WR,MIA,9.5977320910338868,6100.0,0.34280554300713267,0.26666046986412001,0.18978285926024785,0.097850422958344327,0.061347939842643993,0.023810514241514775,0.017742250825996703,0.0
Brandon Marshall,WR,NYJ,9.5610934389744955,7200.0,0.33997496617245726,0.27448859639730139,0.18893391765917988,0.10448495415665217,0.047765174254490936,0.02196256483210323,0.022389826527815543,0.0
Pierre Garcon,WR,WAS,9.4843922117205697,5400.0,0.35159627076137101,0.25108602801971253,0.20009953146136572,0.10431501449156518,0.055671754243212801,0.021361877129268823,0.015869523893504437,0.0
DeVante Parker,WR,MIA,9.3343145493261144,6700.0,0.36869154282719058,0.24798090895669697,0.18794328225460974,0.1016385733458209,0.0562100823558438,0.020494719833654095,0.017040890426184306,0.0
Mohamed Sanu,WR,ATL,9.2733439426236863,5600.0,0.35403354598984998,0.27784882622174301,0.17963488823055304,0.1000536279577358,0.048790408430933227,0.023615934903173472,0.016022768266012261,0.0
Rishard Matthews,WR,TEN,9.2637165416185443,6200.0,0.38001930316525007,0.24172065832527109,0.19164431559355632,0.093778241202530949,0.050962612876788577,0.019758535827562193,0.022116333009041051,0.0
DeSean Jackson,WR,WAS,9.1727568850667236,5800.0,0.37665113201518219,0.24160485351969155,0.19691105501757514,0.10040613522905695,0.046868165571857578,0.022465290479492764,0.015093368167144241,0.0
Jordan Matthews,WR,PHI,8.7231365732979054,5900.0,0.40373172208122254,0.24066940895477262,0.19382997488855599,0.086302926191951596,0.042598013399831727,0.017763053594210137,0.015104900889455972,0.0
Sterling Shepard,WR,NYG,8.6975850342201078,5500.0,0.3982550527707544,0.2661986849155174,0.16238980968303487,0.095606060854810396,0.045231066571900812,0.019519573410321112,0.012799751793660732,0.0
Cameron Meredith,WR,CHI,8.5858497526477393,5400.0,0.4137824437576102,0.25100468034010032,0.17048107190650583,0.088210468345921528,0.045063242430844391,0.016105902872213668,0.015352190346803934,0.0
Dontrelle Inman,WR,SD,8.4349874925830441,5500.0,0.40670940149103724,0.27775535543384555,0.16140355395301859,0.086908662826976582,0.033058183886487132,0.019063443004185773,0.015101399404449085,0.0
Taylor Gabriel,WR,ATL,8.2807207733136963,5400.0,0.41925985276177719,0.27190455574848765,0.15741836256224767,0.081961404764164636,0.040051313513526587,0.018543942520346388,0.010860568129449848,0.0
Tyler Boyd,WR,CIN,8.1706015429398917,5700.0,0.43275268238011522,0.25610008484859303,0.1663941471579567,0.082021212602496049,0.034429176982980036,0.015010626998014117,0.013292069029845074,0.0
Kenny Stills,WR,MIA,8.159403472905602,5300.0,0.44490585402132393,0.24596243352243283,0.15744874027746963,0.082803554762575504,0.039509866455326857,0.017554287233966116,0.011815263726905185,0.0
Marqise Lee,WR,JAC,8.0281741199515793,5400.0,0.4233313693061147,0.28894208201307542,0.14663215849495212,0.082193486151970793,0.034882713793781848,0.012534083469591714,0.011484106770513489,0.0
Brandon LaFell,WR,CIN,7.8902849524827214,5800.0,0.46067137687960064,0.25418185401752141,0.14606150473134141,0.076333264394691624,0.033461688498426921,0.014320963180773392,0.014969348297644678,0.0
Adam Humphries,WR,TB,7.5205264707435697,4800.0,0.47684135066755423,0.25510021188719606,0.14232964011946589,0.075159044478261175,0.030394716657069665,0.0092319555189453555,0.010943080671507276,0.0
Cordarrelle Patterson,WR,MIN,7.4755433768344757,4900.0,0.47787469767847679,0.26404831714005017,0.13951780309659573,0.064250119992458568,0.031306357223609006,0.010312412323613424,0.012690292545196142,0.0
A.J. Green,WR,CIN,7.3646063907345347,7500.0,0.56954005584283751,0.17881372458417222,0.10768726756275754,0.073655627784567093,0.033288880737507354,0.01065551369302699,0.026358929795131391,0.0
Eli Rogers,WR,PIT,7.1956875754204885,5000.0,0.52620117013620515,0.2159786020886332,0.13631210073451863,0.070633180342466462,0.030036454628153228,0.011307230979155956,0.0095312610908669729,0.0
Anquan Boldin,WR,DET,7.0940085776600892,5200.0,0.52766315418288756,0.23541002324108828,0.1258898682525203,0.061339024648747895,0.021943516545957002,0.013721913120914555,0.014032500007883808,0.0
Ted Ginn Jr.,WR,CAR,6.9779094808314888,4700.0,0.58514800963658808,0.19051898675743933,0.11337956437435437,0.044457524625278522,0.030471257813154455,0.0074093957493422177,0.028615261043843824,0.0
J.J. Nelson,WR,ARI,6.9714054785156003,4900.0,0.53397948739043521,0.23285455301928049,0.12532636704268343,0.058347838207232487,0.03073757323891892,0.0060814507588808362,0.01267273034256856,0.0
Terrance Williams,WR,DAL,6.8118798215698115,4600.0,0.56790710544993372,0.21562211174484089,0.11115748388371777,0.052180303702952305,0.023404566376645019,0.012636719524114822,0.017091709317796095,0.0
Tyler Lockett,WR,SEA,6.7949412627911059,5100.0,0.54513963043999436,0.23020970909536298,0.12386065830929244,0.059833127357910916,0.021258514271265284,0.0076770371564312007,0.012021323369742142,0.0
