name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mike Evans,WR,TB,13.603285677681406,8900.0,0.14958862536161863,0.24049192884701229,0.24088853233401822,0.16190028498157766,0.10276809745168475,0.051161036257875915,0.05320149476621247,2.0
Jordy Nelson,WR,GB,13.133449703548814,7100.0,0.15529365554528846,0.2619428452184358,0.23037192259283398,0.15599591517906453,0.10935393952745009,0.044780963954242699,0.042260757982684825,1.0
Dez Bryant,WR,DAL,13.105152400178888,7800.0,0.17733736518617083,0.25881752187587104,0.18967598954214002,0.16422417440269552,0.12563846307050253,0.04023836994099992,0.044068115981620096,1.0
Antonio Brown,WR,PIT,12.508110136249698,8800.0,0.20211279017797587,0.24363261175741321,0.21424802740240015,0.17171293652448738,0.090568763631576385,0.035421441134665756,0.042303429371481537,1.0
Odell Beckham Jr.,WR,NYG,12.507203570862101,8500.0,0.26231673092128377,0.26328233127606288,0.13746763386629909,0.13267738742936114,0.085395924924629885,0.032655128072136864,0.086204863510226395,1.0
Doug Baldwin,WR,SEA,12.026057036817651,7000.0,0.19163467304442125,0.26892499180313972,0.2449768549180695,0.13648663184218662,0.0930074222597157,0.038305432468140818,0.026663993664326844,1.0
Davante Adams,WR,GB,11.839619215662292,6400.0,0.23189308356253704,0.24835916676203934,0.21816078713809489,0.14322338183154643,0.089240764832092659,0.035125603938508027,0.033997211935181425,1.0
Julio Jones,WR,ATL,11.669800133927676,8300.0,0.24066406978902688,0.25241632421052973,0.20832859655989872,0.15050738596008387,0.0784482364602343,0.035372406598301299,0.034262980421925049,1.0
Brandin Cooks,WR,NO,11.436124056066886,6300.0,0.25146974313528969,0.23604441057371722,0.22813675967250918,0.13966184732577713,0.08933369564018577,0.027474317989880367,0.027879225662640793,0.0
Michael Thomas,WR,NO,11.357094509574098,6600.0,0.23600858437167477,0.25834648598557075,0.23290322520827866,0.13627007127329283,0.079426210586875698,0.033362891591797353,0.023682530982511205,1.0
Cole Beasley,WR,DAL,11.253100969465091,6300.0,0.26333634524303468,0.26199082506335208,0.18793444249571431,0.13159504251434873,0.097691559737185754,0.0308183232032841,0.026633461743081149,0.0
Willie Snead,WR,NO,11.121680801675648,6100.0,0.26362687048765659,0.23925286601756121,0.23440697089941068,0.12948493291782337,0.077296039606859934,0.029953123414425763,0.025979196656262839,0.0
Kelvin Benjamin,WR,CAR,11.034738676305285,6800.0,0.24527678078726245,0.27619684754501683,0.22409651963318972,0.12564277878434171,0.075813848489505758,0.027967895203886321,0.025005329556797129,1.0
T.Y. Hilton,WR,IND,10.833718259878026,7600.0,0.28066720789730948,0.2780480669433939,0.19390588027541414,0.10695123065391443,0.069900161819714604,0.038665970283910812,0.031861482126342655,0.0
Jamison Crowder,WR,WAS,10.592293797713991,6400.0,0.26705326204945617,0.2766545224170377,0.23176570578930841,0.10443393415119885,0.068584433758900248,0.029446422575799967,0.022061719258299292,1.0
Demaryius Thomas,WR,DEN,10.477099969932612,6900.0,0.28373068666776302,0.26727297418832718,0.22063063710274525,0.11129933208620804,0.067200858274021183,0.02662767312539013,0.023237838555545398,0.0
Allen Robinson,WR,JAC,10.16617859565309,6600.0,0.27940198032335778,0.31654025963477822,0.17950662955711874,0.11688046467288882,0.063091495044271875,0.023393189202297427,0.021185981565286453,1.0
Emmanuel Sanders,WR,DEN,10.00944570017626,5900.0,0.30298665619342452,0.28080450063800577,0.20314300722211739,0.1126062629258156,0.057088448153924248,0.022190845382508883,0.021180279484203559,0.0
Larry Fitzgerald,WR,ARI,9.989280530848017,6800.0,0.30572177640113624,0.272527288904444,0.21467783148972078,0.10279485816049126,0.062888251308413065,0.021999589808050946,0.019390403927744149,0.0
Randall Cobb,WR,GB,9.874344491760878,6000.0,0.32431177284291979,0.26824993209583314,0.19675817944011967,0.10268052105372871,0.064871719425070473,0.023171347940337123,0.019956527201992157,0.0
Tyrell Williams,WR,SD,9.8055857284630346,6800.0,0.33171387779079176,0.258494858794939,0.20070693158501166,0.11103002158466863,0.055247327389340406,0.020744226095227625,0.022062756760021337,0.0
Stefon Diggs,WR,MIN,9.7807768003475513,6600.0,0.30634163515562085,0.29052982727476223,0.20208852325409549,0.10586499916720364,0.058011328800463162,0.019837191785310841,0.017326494562544478,0.0
Jarvis Landry,WR,MIA,9.7597037035244121,6100.0,0.33044930136734135,0.26927299205311228,0.19248391475618323,0.10970532671714581,0.053931406242033249,0.022775045731578888,0.021382013132605883,0.0
Golden Tate,WR,DET,9.7302378305445778,6300.0,0.31873829234649237,0.29211523235219417,0.18458973860936956,0.10593595195051757,0.05252113406232399,0.028524843318022523,0.017574807361080091,0.0
Kenny Britt,WR,LARM,9.7257021799142898,6900.0,0.31421350397800407,0.29701990526362437,0.18372888149533798,0.10938373156980877,0.05383221155459627,0.02310583540022847,0.018715930738400551,0.0
Adam Thielen,WR,MIN,9.7068040357603493,6000.0,0.30396630412365711,0.30174840081019128,0.19719730537700952,0.10436937556709588,0.053600269160431598,0.024373766670432145,0.014744578291182251,0.0
DeAndre Hopkins,WR,HOU,9.6602626789379453,7100.0,0.31528185803586534,0.30364696637690042,0.17831752330678302,0.10713624251485004,0.056790198685771238,0.019450581006273539,0.01937663007355685,0.0
DeVante Parker,WR,MIA,9.6554295358441991,6700.0,0.34400034959868103,0.24456417330936489,0.20614783482076224,0.1125749598537662,0.055250147593410071,0.018670588048727038,0.018791946775288695,0.0
Brandon Marshall,WR,NYJ,9.6062937156365358,7200.0,0.33961297122333689,0.271174381602311,0.18481717499106282,0.1116441737372649,0.047420992278340991,0.025875645914819445,0.019454660252863791,0.0
Pierre Garcon,WR,WAS,9.5209208193895929,5400.0,0.3418606091505097,0.26338826406505395,0.20274464373609721,0.09824412125709793,0.054525646869402609,0.021711323933459134,0.017525390988380053,0.0
Donte Moncrief,WR,IND,9.4847003538949615,6400.0,0.33399256046748782,0.29453479127171767,0.18240912361635331,0.093155515616449455,0.050441027398489907,0.026119336507002142,0.019347645122499851,0.0
Mohamed Sanu,WR,ATL,9.4769444811813557,5600.0,0.34897863425258113,0.26319987564265579,0.19003286837822075,0.10726316440925973,0.049872008653916132,0.022267773545436319,0.018385675117930465,0.0
DeSean Jackson,WR,WAS,9.1090046771823658,5800.0,0.37905250603659241,0.24934528427174976,0.18985987680656619,0.092659880540162984,0.054474302471473918,0.018729285421498855,0.015878864451955747,0.0
Rishard Matthews,WR,TEN,9.0974617998426535,6200.0,0.38592662874898315,0.24755009998521954,0.17793689964095255,0.10045482792520631,0.053073426303329833,0.016978327575698168,0.018079789820611737,0.0
Sterling Shepard,WR,NYG,8.9168681777526579,5500.0,0.3856649830170622,0.25784251982534356,0.17190108549326402,0.10651911398711171,0.046428204802854728,0.019485213411644092,0.012158879462720765,0.0
