name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Tyler Eifert,TE,CIN,17.16215916991268,6700.0,0.054040939546564644,0.17512508319423309,0.20946978356453452,0.29965435266457524,0.26170984103009237,3.0
Greg Olsen,TE,CAR,16.640868146277398,6400.0,0.064030871238110049,0.19226324109899728,0.22468568090583513,0.2672288443276018,0.25179136242945577,3.0
Jimmy Graham,TE,SEA,16.31368399499679,6600.0,0.059854521817238326,0.18578090143344958,0.23339471876938617,0.30206710354498278,0.21890275443494323,3.0
Coby Fleener,TE,NO,15.765654508908604,5300.0,0.088637292123067687,0.2152957397255382,0.22492049775931214,0.24132456824755724,0.2298219021445248,3.0
Cameron Brate,TE,TB,15.121909398839561,5600.0,0.093509238713445339,0.22439063281829366,0.2498058632258445,0.23089557533414515,0.20139868990827162,2.0
C.J. Fiedorowicz,TE,HOU,14.920686541939705,5100.0,0.097314366767564733,0.24999219484422272,0.23748390466997735,0.20979005249861221,0.20541948121962314,1.0
Zach Ertz,TE,PHI,14.90728042773244,5700.0,0.093264860936063274,0.23612837656703067,0.24220845397241303,0.23811195834003221,0.19028635018446086,2.0
Jordan Reed,TE,WAS,14.749368978597637,7500.0,0.14534077375946189,0.19548278192715413,0.21540291279934429,0.24686769405341299,0.19690583746062651,3.0
Eric Ebron,TE,DET,14.714314011983358,6000.0,0.11442037303617514,0.22690491670634949,0.23910137329783354,0.22795928567335039,0.19161405128629158,2.0
Kyle Rudolph,TE,MIN,14.228398352584001,5500.0,0.10600507590064912,0.23718077582009162,0.24540762862798463,0.25802088825650871,0.15338563139476602,3.0
Jason Witten,TE,DAL,14.227605032324504,5100.0,0.14189292555372451,0.23181789624950636,0.25247613977698824,0.17888835225895117,0.19492468616082989,2.0
Delanie Walker,TE,TEN,13.971013696551418,6200.0,0.15791461076723792,0.2145830929812732,0.25107032458252759,0.19715873880613294,0.17927323286282845,2.0
Jared Cook,TE,GB,13.407972341179359,4800.0,0.1787321718172506,0.23242470709786414,0.23379549072462549,0.18847327491706892,0.16657435544319094,2.0
Lance Kendricks,TE,LARM,13.30861241179667,4800.0,0.15134767872235766,0.24913940314594771,0.24643934736809125,0.20888010188904649,0.14419346887455708,1.0
Vance McDonald,TE,SF,12.848307496025283,4700.0,0.15604475583474051,0.24322418829998826,0.26187414089233652,0.22440960129229828,0.11444731368063644,2.0
Dwayne Allen,TE,IND,12.55336055332543,4800.0,0.15249724854193647,0.25580547688943833,0.26751235938133044,0.22527004740685402,0.098914867780440827,2.0
Hunter Henry,TE,SD,11.981686877786112,5500.0,0.21995826123101969,0.23614886338272964,0.23602899692068305,0.20204832529099823,0.10581555317456943,1.0
