name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,16.966773091447404,8500.0
Le'Veon Bell,RB,PIT,16.537310763804655,9000.0
LeSean McCoy,RB,BUF,15.789778923100949,8300.0
David Johnson,RB,ARI,13.615955241361705,9700.0
Jay Ajayi,RB,MIA,13.435927584406478,7200.0
Jordan Howard,RB,CHI,13.243149701218146,7800.0
Mark Ingram,RB,NO,11.924164938565685,7100.0
Devonta Freeman,RB,ATL,11.846505556395302,7500.0
Rob Kelley,RB,WAS,11.541577061081732,5900.0
Jeremy Hill,RB,CIN,11.254207315579002,6900.0
Carlos Hyde,RB,SF,10.906404369926948,6900.0
Lamar Miller,RB,HOU,10.830952779883617,7200.0
Thomas Rawls,RB,SEA,10.699169271268152,6500.0
Doug Martin,RB,TB,10.452034883937843,7300.0
Matt Forte,RB,NYJ,10.279010136824709,7700.0
Tim Hightower,RB,NO,9.9722833649711262,5900.0
Melvin Gordon,RB,SD,9.6718002202442612,8200.0
Frank Gore,RB,IND,9.4921257531784775,6000.0
Jonathan Stewart,RB,CAR,9.3305204916550668,6500.0
Rashad Jennings,RB,NYG,9.1110122293305391,6100.0
Todd Gurley,RB,LARM,8.7705155551398981,6900.0
DeMarco Murray,RB,TEN,8.656273172571737,7900.0
Devontae Booker,RB,DEN,8.5535630189169432,6600.0
Theo Riddick,RB,DET,7.8606314498381584,6300.0
Darren Sproles,RB,PHI,7.6445793577211996,5600.0
Wendell Smallwood,RB,PHI,7.4231496644583332,5400.0
Jerick McKinnon,RB,MIN,7.3858861821037927,6000.0
Tevin Coleman,RB,ATL,7.2937261243932774,5400.0
Matt Asiata,RB,MIN,6.9680520622973994,5800.0
Chris Thompson,RB,WAS,6.7499862684865235,5100.0
Rex Burkhead,RB,CIN,6.5326634884788453,4500.0
T.J. Yeldon,RB,JAC,6.4615573619598266,5300.0
James Starks,RB,GB,6.2234370293082799,5700.0
Denard Robinson,RB,JAC,6.2168473377252154,4500.0
Mike Gillislee,RB,BUF,6.1529355920709961,5300.0
Chris Ivory,RB,JAC,6.0805438951224069,5700.0
Isaiah Crowell,RB,CLE,5.3030419452400315,5500.0
Bilal Powell,RB,NYJ,5.1213564860247249,5600.0
Paul Perkins,RB,NYG,5.1175220562181112,4500.0
Ty Montgomery,RB,GB,5.0446878835059792,4800.0
Jonathan Grimes,RB,HOU,4.8106947687469308,4500.0
Dwayne Washington,RB,DET,4.7575761641825123,4500.0
Kapri Bibbs,RB,DEN,4.5530917980117476,5500.0
John Kuhn,RB,NO,4.3274231127475984,4500.0
Peyton Barber,RB,TB,4.008076174815332,4500.0
Robert Turbin,RB,IND,3.9229177407686242,4500.0
Aaron Ripkowski,RB,GB,3.8036448307576132,4600.0
