name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PHI,Def,PHI,11.955191788231261,4200.0,0.21081500974658868,0.38891239209133943,0.14296684017736652,0.096480701754385959,0.034224021592442644,0.022035087719298248,0.1045659469185785,1.0
MIN,Def,MIN,11.274538159216613,4800.0,0.16045741774830091,0.33032402563899993,0.27682858771420116,0.13556046075700431,0.050343074791108049,0.026192711624687792,0.020293721725697891,1.0
MIA,Def,MIA,10.934824924443722,4500.0,0.19492329281214893,0.35731116952784631,0.20139073933439341,0.14242078105534364,0.061868415132466742,0.014280053932995109,0.027805548204805821,1.0
DAL,Def,DAL,10.880362170669338,4600.0,0.22203205900094111,0.40781987002855735,0.17212123811333166,0.075404660472548221,0.033549859692604753,0.010248909871683752,0.078823402820333052,1.0
SEA,Def,SEA,10.850454275400219,4700.0,0.21054451712688282,0.44247422957310611,0.14372887273395843,0.077808386227411236,0.04035328771508518,0.0051793483711130772,0.079911358252443207,1.0
CIN,Def,CIN,10.768660863748465,5000.0,0.15323570048133467,0.43036777956630762,0.2395288318432974,0.089346937535882506,0.031947908276582608,0.0084994607633705112,0.047073381533224649,1.0
GB,Def,GB,10.620529932109481,4400.0,0.24703333083584619,0.36740096188161275,0.17537215504693435,0.079530080433371675,0.062194632872769773,0.01763700759086927,0.050831831338596041,1.0
JAC,Def,JAC,10.552925253879145,4200.0,0.1786186203993452,0.37921659479100989,0.26574452226943268,0.078346852884451201,0.056044074870084053,0.021685415196424369,0.020343919589252652,1.0
TB,Def,TB,10.529185930592153,4100.0,0.28567300688824515,0.30320365249334108,0.22854398158343223,0.065258583998895267,0.042726087709208702,0.0040000000000000001,0.070594687326877584,1.0
SD,Def,SD,10.519699087352,4500.0,0.20282435322402687,0.34294815945552692,0.25160039100019432,0.12709673163964275,0.041105503723513508,0.0077886200130804452,0.026636240944015333,1.0
ATL,Def,ATL,10.514694318220952,4700.0,0.23932517574957415,0.35330730192714005,0.17699499025985704,0.12558401837626906,0.050422104008448217,0.024120368584592305,0.030246041094119179,1.0
DEN,Def,DEN,10.483898305979709,4900.0,0.26126423309815006,0.37708417529026234,0.12873869804033808,0.12019554810948221,0.046404727794180124,0.010012987012987013,0.056299630654600231,1.0
IND,Def,IND,10.476928905791873,4400.0,0.20104918863148896,0.35316113272914007,0.25168460008404081,0.117957421110762,0.039146532820227758,0.0080735042735042735,0.028927620350836094,1.0
PIT,Def,PIT,10.386527983422049,4500.0,0.27918692489674968,0.36077956095212249,0.18761740932381626,0.051922879791686409,0.036142606446489985,0.0048845792704947629,0.079466039318640283,1.0
ARI,Def,ARI,10.218835172352385,4700.0,0.23688199062727699,0.35785276205773076,0.19624434902403753,0.12474175694086907,0.036702606089516782,0.024571733339800568,0.023004801920768304,1.0
CLE,Def,CLE,10.210098060787418,4000.0,0.34704942889553869,0.28490587533493716,0.18304692053433469,0.066605263157894737,0.030138888888888889,0.002,0.086253623188405792,0.0
CAR,Def,CAR,10.046361557805765,4400.0,0.23248653007247955,0.3853574648737576,0.19333647856471814,0.11182656574023192,0.033404802663384102,0.010120030581039755,0.03346812750438892,1.0
SF,Def,SF,9.9035787683934391,4200.0,0.25278568618794306,0.36922746545100738,0.20458481187141669,0.076545222136542718,0.060346067383721391,0.0040140845070422539,0.032496662462326464,1.0
NYG,Def,NYG,9.8679094877788209,4500.0,0.34622763394562939,0.35966527657160619,0.12104019163841227,0.052267012016016412,0.02255485325919061,0.0091846153846153848,0.08906041718452995,1.0
BUF,Def,BUF,9.7918684306509274,4400.0,0.38550772305584552,0.29718386471790564,0.14848592201564118,0.053081805225068349,0.018928964072292907,1.2987012987012988e-05,0.096798733900259337,0.0
NYJ,Def,NYJ,9.7642385219690553,4500.0,0.32728760768217291,0.31705344840104738,0.17914992650384443,0.074166666666666659,0.038092350746268655,0.01,0.05425,0.0
TEN,Def,TEN,9.4715639751170961,4500.0,0.31950969030313392,0.34601367704725516,0.18033365107525787,0.062006236764946265,0.033364791510789964,0.009242504635572673,0.049529448663044082,1.0
LARM,Def,LARM,9.2752337303400552,4100.0,0.38633572556079321,0.31753046646959338,0.1328485182548696,0.067695982487168349,0.018639680540827146,0.0040000000000000001,0.072949626686748412,0.0
CHI,Def,CHI,9.1874564094220155,4200.0,0.32926058077115844,0.32924679238802523,0.19884334485833416,0.074087683868058946,0.017993224491650271,0.0082483855593947341,0.042319988063378139,0.0
WAS,Def,WAS,9.1648114410605999,4600.0,0.26865554235018413,0.432669499708772,0.15795365059356437,0.071174815207272008,0.029466064692292269,0.0050173303241436975,0.035063097123771599,1.0
DET,Def,DET,9.1589242661885351,4600.0,0.42206424460219766,0.27052205347461722,0.15880956230339646,0.042412207839338217,0.028168506874040156,0.0022794918330308533,0.075743933073379538,0.0
NO,Def,NO,8.9142560195210052,4000.0,0.44797528176823037,0.27206727491385407,0.13279950022901815,0.043656047492430357,0.02101037099155164,0.0040130718954248367,0.078478452709490581,0.0
HOU,Def,HOU,8.7256533420648363,4700.0,0.33512768595658804,0.38675158509907454,0.13598360912334134,0.072612618000777562,0.029435040728182985,0.0064984326307235794,0.033591028461311921,1.0
