name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PHI,Def,PHI,12.207174792355286,4200.0,0.17616345253115473,0.38273661011406473,0.17203086622307293,0.10813966861598441,0.053929402515723271,0.014,0.092999999999999999,1.0
MIN,Def,MIN,11.776212585858019,4800.0,0.16339207192500266,0.30801946271545533,0.260606952166067,0.13087483111988918,0.082431458703359661,0.034486753303707249,0.020188470066518846,1.0
DEN,Def,DEN,11.616712568971554,4900.0,0.22330679633922534,0.37017409174876842,0.13591345956486039,0.13316481182990439,0.030207358374384239,0.024,0.08323348214285714,1.0
MIA,Def,MIA,11.571530154883446,4500.0,0.1662170773886863,0.33662629375428421,0.23456913215449141,0.14845211546313855,0.057449027930137148,0.023381521137831814,0.033304832171430571,1.0
SEA,Def,SEA,11.45431762301051,4700.0,0.17971780513104949,0.39962752478006519,0.18824638967822943,0.10282025320107849,0.040832813874766206,0.022638454208662936,0.066116759126148145,1.0
GB,Def,GB,11.319959647911007,4400.0,0.29922417315726213,0.31625263876577653,0.12942301154949731,0.10164459682395247,0.044154583237375707,0.0020768884892086331,0.10722410797692725,1.0
CIN,Def,CIN,11.128220729193524,5000.0,0.20010245535125906,0.37715241344497297,0.1877561835854975,0.1266126164331669,0.035234353962942694,0.015479167915053809,0.057662809307107092,1.0
ARI,Def,ARI,10.871949798489334,4700.0,0.21144019616066714,0.32341319768872218,0.23897676685922681,0.12520546242220271,0.052707530048175737,0.018061855670103093,0.030194991150902229,1.0
NYJ,Def,NYJ,10.792316482385029,4500.0,0.26230386941593442,0.3080126185373584,0.21242288919780905,0.10288472300272508,0.04094766619758991,0.016082301980198017,0.05734593166838526,1.0
TB,Def,TB,10.716639106351437,4100.0,0.31729117304716886,0.31967789322939272,0.15864421576797619,0.076555115477094177,0.016769173657392406,0.0081908879281676079,0.10287154089280803,1.0
PIT,Def,PIT,10.568335558647059,4500.0,0.31698903022863278,0.30972972646381403,0.16558144753489765,0.077849584129407359,0.037063083018265643,0.008095286885245901,0.084691841739736651,0.0
JAC,Def,JAC,10.358633763807832,4200.0,0.17685365922744589,0.41660869849090632,0.24497030346954654,0.079538972544117459,0.033462196115140341,0.01531224050321941,0.033253929649624016,1.0
CLE,Def,CLE,10.337672760521659,4000.0,0.322896879214087,0.32183099657534014,0.16206222064860881,0.069818213924910472,0.034732240437158467,0.0020606060606060605,0.086598843139289033,0.0
NYG,Def,NYG,10.313887024939978,4500.0,0.32283509497279472,0.35322192389813806,0.14405314314787926,0.05552477483541423,0.021213811624807549,0.00030900739843569609,0.10284224412253043,1.0
SF,Def,SF,10.237200740903798,4200.0,0.2213162770165108,0.38836735187484084,0.22208883492828166,0.073787028425699897,0.044360275121802413,0.006285714285714286,0.043794518347149924,1.0
BUF,Def,BUF,10.126744150721645,4400.0,0.36079747541626073,0.28314159568933228,0.17471749214383828,0.066933466515553958,0.01827718236277466,0.0040000000000000001,0.092132787872239955,0.0
IND,Def,IND,9.9225036242612958,4400.0,0.27077768012979531,0.35429600335825756,0.19045855321858302,0.092278264674630128,0.041022679106641376,0.016148148148148148,0.035018671363944452,1.0
SD,Def,SD,9.8651910295475673,4500.0,0.2895553835993977,0.29617829345588736,0.22464408399235103,0.12434041628580299,0.021752848128078251,0.010266154267290202,0.033262820271192504,1.0
ATL,Def,ATL,9.8068314992638133,4700.0,0.2240846457130323,0.39368499009231595,0.20043277667151269,0.10796780156491761,0.045869226173806156,0.014872127714170548,0.013088432070244791,1.0
DET,Def,DET,9.7371333940887936,4600.0,0.40308269218415144,0.26266814824666435,0.16057529292099718,0.060158861961986929,0.020686468646864683,0.002,0.090828536039335411,0.0
CAR,Def,CAR,9.6233370964139962,4400.0,0.23476839577371164,0.39510190723389121,0.22698846716337245,0.072881395515437167,0.027708401259048117,0.020315685809898031,0.02223574724464137,1.0
TEN,Def,TEN,9.4885335388925522,4500.0,0.39044138068154705,0.29751300535560438,0.15163516295912394,0.0446785625163355,0.030757081238197967,0.0083179220779220769,0.076656885171269132,0.0
DAL,Def,DAL,9.4741649731321971,4600.0,0.36778532104576311,0.33734156199099763,0.14422249569243098,0.032929522167305735,0.036723944241333815,0.0020796058805129807,0.078917548981655761,0.0
HOU,Def,HOU,9.4266297961880507,4700.0,0.2481886158003955,0.4341662772908102,0.14934570701710817,0.097728678894068374,0.032113648672878262,0.012762222381294965,0.025694849943444703,1.0
WAS,Def,WAS,9.195799271205809,4600.0,0.26771901098433831,0.40009064124217852,0.17553579563455618,0.10063877407899299,0.029867915628096913,0.0022343125509575869,0.023913549880879448,1.0
CHI,Def,CHI,9.0240757699641314,4200.0,0.38442362256088136,0.32086717139901261,0.161151651866769,0.04674799051980344,0.013409452144058438,0.0062252173913043482,0.067174894118170778,0.0
LARM,Def,LARM,8.4830833593735928,4100.0,0.40874316500828667,0.3291523860421407,0.13786783894396032,0.052806700404089101,0.012357991286967447,6.0618306728632038e-05,0.059011300007827221,0.0
NO,Def,NO,8.3873588286740457,4000.0,0.45200683621858773,0.31103310117398691,0.11121367432344612,0.042714792074781696,0.0094873742680794473,8.0000000000000007e-05,0.073464221941117985,0.0
