name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Coby Fleener,TE,NO,10.711504256083359,5300.0,0.23217651966997033,0.2649951677067835,0.18979634390490249,0.26503452611295419,0.038277330713530212,0.0091204218599906205,0.00059969003186868992,3.0
Jimmy Graham,TE,SEA,9.8239427469848888,6600.0,0.093688711244204984,0.46576146503765076,0.36425690448631814,0.047605765680692261,0.016115079081983542,0.012321881355197642,0.00025019311395258121,1.0
Tyler Eifert,TE,CIN,7.7779580670034152,6700.0,0.49116569697274615,0.20628558329141489,0.081019715023010225,0.2059809738475859,0.0087718434119985391,0.0065392757157274519,0.00023691173751672415,0.0
Cameron Brate,TE,TB,7.3827106081895462,5600.0,0.38750634408088525,0.32921451784278438,0.23852630074066322,0.019993538164170262,0.013676535248434952,0.010966479114903038,0.00011628480815885818,0.0
Kyle Rudolph,TE,MIN,7.1729996162617002,5500.0,0.34312671237779208,0.4759265029225041,0.11060035732988115,0.053084995838506087,0.0083490729987564256,0.0087392695347407266,0.00017308899781940076,1.0
Ladarius Green,TE,PIT,6.2214881869282763,5800.0,0.59430069511591577,0.19896542851485172,0.10407009448691974,0.080365773877771038,0.015485326462246259,0.0067526917401691151,5.9989802126236517e-05,0.0
Dwayne Allen,TE,IND,5.8660351633511674,4800.0,0.54505050229680874,0.26903622206563621,0.16669840098352778,0.0085959120242915087,0.0083776243863279108,0.0020619490418634771,0.00017938920154430532,0.0
C.J. Fiedorowicz,TE,HOU,5.7242716548089447,5100.0,0.37087468902436804,0.62081496921969526,0.0036042450191049952,0.0028227814833173067,0.0010645743306181648,0.00081172404491127131,7.0168779850057791e-06,1.0
Greg Olsen,TE,CAR,5.4537523607606602,6400.0,0.52190167763611206,0.40579416912189575,0.048624781418140889,0.011172023587376187,0.0085001280615110298,0.0039045159676563352,0.00010270420730770189,0.0
Antonio Gates,TE,SD,5.325813794693258,5200.0,0.52075355421397351,0.43516310863927143,0.018412533397236471,0.014675425366817577,0.0060392965182832102,0.0048156071915963616,0.00014047467282150711,0.0
Hunter Henry,TE,SD,4.3417800182813657,5500.0,0.73240960168612634,0.20807810408817323,0.035513261183154919,0.011981615001171888,0.0069811958991824862,0.0049024635484652239,0.0001337585937258819,0.0
Vernon Davis,TE,WAS,4.2382135468078852,4800.0,0.69456311271610227,0.27295176988689501,0.026981264210935399,0.0023668611820459508,0.0020585182619388912,0.0010775499097452428,9.2383233715513529e-07,0.0
Eric Ebron,TE,DET,4.0102523084934898,6000.0,0.81787125380254222,0.11448293832897423,0.028705198274421272,0.030147855114836648,0.0046324160991024297,0.0039055349272255099,0.00025480345289756126,0.0
Jason Witten,TE,DAL,3.7899371810284408,5100.0,0.86470108179436234,0.027668030603407397,0.097200466404300315,0.0070276627500128518,0.0022322832290787176,0.0011344915300809293,3.5983688757233285e-05,0.0
Delanie Walker,TE,TEN,3.786379948083149,6200.0,0.87897646114954986,0.014244274547004181,0.089224037055713801,0.0091019286958365659,0.0050938797388443181,0.0032892575796817829,7.0161233369539467e-05,0.0
Dion Sims,TE,MIA,3.4269075891128469,4500.0,0.85304436730257849,0.1163942877697078,0.025122064548334874,0.0037417307703924477,0.00096987638487840806,0.00072764856746850145,2.4656639738829452e-08,0.0
Jordan Reed,TE,WAS,3.1358972232492364,7500.0,0.92340377636474769,0.045746317253234123,0.015936319900219771,0.011647099558428164,0.0019898286188757262,0.0010922696892198846,0.00018438861527487999,0.0
Zach Ertz,TE,PHI,2.949654576806588,5700.0,0.93281900851403221,0.055723598685680699,0.0048822267713014567,0.0031401042273642632,0.0022136835916226386,0.0011807615203612981,4.0616689637554107e-05,0.0
Jared Cook,TE,GB,2.9032519247337798,4800.0,0.92538350161986516,0.070564027737837778,0.0029642910954253117,0.00052527196304493666,0.00029966523904295889,0.00021851804555562252,4.4724299228135401e-05,0.0
Lance Kendricks,TE,LARM,2.9010861687467471,4800.0,0.94481388776253006,0.042890915837127938,0.003864426338665964,0.005474761436527956,0.0016614087151242201,0.0012582355668981804,3.6364343125801033e-05,0.0
Josh Hill,TE,NO,2.8521207357930534,4500.0,0.94209021321603281,0.046280516828492914,0.011101067726954093,0.00029898167681533666,0.00012340746663860961,9.1243382481522739e-05,1.4569702584846297e-05,0.0
Vance McDonald,TE,SF,2.8020529275445276,4700.0,0.96231524897113674,0.024032862436511947,0.0082595664210171112,0.0028873659665532795,0.0014088091579802185,0.0010424667369517179,5.3680309849219993e-05,0.0
Jermaine Gresham,TE,ARI,2.7991040392926716,4500.0,0.94476129888636873,0.052038101325609397,0.0023752205096430664,0.0004438846721527515,0.00021183747128758899,0.00016633984338001133,3.317291558493423e-06,0.0
Levine Toilolo,TE,ATL,2.6213726186083322,4800.0,0.98849191131257463,0.0035423687497939567,0.0050179948993494582,0.0019060879604491994,0.00052947911465976358,0.00031269461829209794,0.00019946334488097646,0.0
Daniel Brown,TE,CHI,2.6199246224024622,4500.0,0.9802516833932724,0.01742101225020324,0.0013214009128322999,0.00046492556502799134,0.00027649570090579882,0.00019918883300868627,6.5293344749830625e-05,0.0
Jack Doyle,TE,IND,2.5845775170271357,4500.0,0.98973719110881464,0.0045347911262734655,0.005141487447809347,0.00033461711780853772,0.00016709341734886924,8.3877481285634932e-05,9.4230065934055047e-07,0.0
A.J. Derby,TE,DEN,2.5436260058748856,4500.0,0.99505272454383109,0.0021318447735979885,0.0022623170942784572,0.00025957298317456624,0.00018094288380613244,0.00011043564030128809,2.1620810103922385e-06,0.0
