name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Andrew Franks,PK,MIA,13.650627320446368,4500.0,0.18793864884869438,0.21866874577316076,0.22059131602447477,0.19205320207120979,0.1807480872824607,2.0
Randy Bullock,PK,PIT,13.193612189551093,4600.0,0.17650661183364022,0.23325110456309703,0.23816544355410016,0.20291286961258945,0.14916397043657328,2.0
Josh Lambo,PK,SD,13.083588754180997,4600.0,0.20719785941013863,0.21957682017606803,0.2229327054118595,0.19013354506968941,0.16015906993224438,2.0
Caleb Sturgis,PK,PHI,12.92265278017417,4500.0,0.21581986892871177,0.21935290669635801,0.20904076893639656,0.20389175737850096,0.15189469806003272,1.0
Dan Bailey,PK,DAL,12.773923059594596,4700.0,0.12319255104492471,0.23397777737515846,0.29634698454030184,0.27101676530189084,0.075465921737724456,2.0
Dan Carpenter,PK,BUF,12.450171528099784,4600.0,0.23320469944832214,0.22390809086633523,0.22218619919293456,0.17684069653619716,0.14386031395621107,0.0
Chris Boswell,PK,PIT,12.43960694130779,4600.0,0.17250063081503841,0.24101018093367366,0.24709015014114802,0.24558552102407183,0.093813517086067846,2.0
Matt Prater,PK,DET,12.435643540424913,4900.0,0.20469776138783577,0.22281688826882742,0.23401271176387609,0.22612524635945205,0.1123473922200085,2.0
Matt Bryant,PK,ATL,12.371159883489357,5200.0,0.15787570022524597,0.23975744367703875,0.26436120035049021,0.26131158971595453,0.076694066031270658,2.0
Dustin Hopkins,PK,WAS,12.333005582552929,4800.0,0.18683702048987683,0.23783540696629729,0.26261614140425626,0.20655177781274373,0.10615965332682625,2.0
Kai Forbath,PK,MIN,12.31822571357981,4500.0,0.19849011035439953,0.23123963213963425,0.23022186872437289,0.23932174606847248,0.10072664271312089,3.0
Steven Hauschka,PK,SEA,12.311438595087349,4700.0,0.22288789448170843,0.22126105462299869,0.23448833532930977,0.19817797675082274,0.12318473881516061,2.0
Mike Nugent,PK,CIN,12.215329108612277,4500.0,0.17155449328271757,0.26221820807634977,0.26801177072477095,0.19814453253693012,0.10007099537923159,2.0
Wil Lutz,PK,NO,12.205836876283232,4800.0,0.20493696394044961,0.24079703059496732,0.24009894668666781,0.20309854879607625,0.11106850998183898,1.0
Adam Vinatieri,PK,IND,12.175550862964968,5100.0,0.21618089094223308,0.23337391931528337,0.23497868273553138,0.20131476029263617,0.11415174671431622,2.0
Ryan Succop,PK,TEN,11.974582650988866,4500.0,0.22483399847321453,0.22846656541700822,0.23861287233993989,0.20210075225328816,0.10598581151654923,2.0
Connor Barth,PK,CHI,11.856647381283379,4800.0,0.23231061896123667,0.24393320504413707,0.23236988141048054,0.17598724472849064,0.11539904985565552,1.0
Brandon McManus,PK,DEN,11.614416466500746,4600.0,0.24812864579115612,0.22443383081453372,0.22705012056984472,0.2031125976754537,0.097274805149011823,0.0
Mason Crosby,PK,GB,11.575272292928066,4700.0,0.21768318260843247,0.23822424117054808,0.25598486477113935,0.2078927700406222,0.080214941409258139,2.0
Nick Folk,PK,NYJ,11.567671830830395,4500.0,0.28058097359397827,0.24070872386059305,0.19632470872356808,0.1491778164647535,0.13320777735710715,0.0
Phil Dawson,PK,SF,11.370901280355339,4500.0,0.23439558355300566,0.24442734368072327,0.2472358126142116,0.1885582574697619,0.085383002682297385,2.0
Roberto Aguayo,PK,TB,11.284004437443988,4500.0,0.21550690873505457,0.24300677569671425,0.25517364625313627,0.2285091447788849,0.057803524536210189,2.0
Graham Gano,PK,CAR,10.474910223444571,4800.0,0.28207968786663168,0.23880688100276218,0.22222848685296814,0.20045960141871824,0.056425342858920154,0.0
Robbie Gould,PK,NYG,10.379035651044301,4500.0,0.28190161818181225,0.24391058761376119,0.22782246963845856,0.19150307271785683,0.054862251848111158,0.0
Jason Myers,PK,JAC,9.5601559928301842,4500.0,0.32083907106865867,0.24735969674441954,0.20411246254905116,0.19833666251390947,0.029352107123961156,0.0
Nick Novak,PK,HOU,9.4395058864293624,4600.0,0.33254690821364075,0.25282962865570963,0.21284284696549791,0.160163013683667,0.041617602481484738,0.0
Greg Zuerlein,PK,LARM,9.4233900145124085,4500.0,0.35402280576352235,0.24757626373649097,0.18767413386648699,0.15889756402049282,0.051829232613006988,0.0
Chandler Catanzaro,PK,ARI,9.0796760476409233,4600.0,0.34499041287920229,0.25373668992180021,0.21181796062542285,0.16137582111964954,0.028079115453925454,0.0
Cody Parkey,PK,CLE,8.7378629567154853,4500.0,0.37785458741655231,0.25075229578656816,0.19916389397248754,0.1395072871690399,0.032721935655351669,0.0
