name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Antonio Brown,WR,PIT,19.820727233129386,8800.0,0.041875463623616348,0.13084086994989214,0.18198572132034846,0.23192222561939849,0.41337571948674412,4.0
Mike Evans,WR,TB,19.213547019442853,8900.0,0.041814662739486336,0.13599052786805446,0.19336900189910117,0.2554244275964615,0.37340137989689626,4.0
Dez Bryant,WR,DAL,19.08198329751994,7800.0,0.043598517054707762,0.14550684568855282,0.19839480829437439,0.23785954482652782,0.37464028413583694,4.0
Jordy Nelson,WR,GB,18.257610951018982,7100.0,0.05105406920870377,0.15997004083539476,0.20244841076523892,0.25569832308428725,0.33082915610637498,4.0
T.Y. Hilton,WR,IND,17.958141205572502,7600.0,0.051487933194425552,0.165409384238213,0.2079991828748253,0.26113950287292437,0.31396399681961168,4.0
Odell Beckham Jr.,WR,NYG,17.854709506009382,8500.0,0.095439557687237511,0.15543386400298206,0.16642983240747389,0.24887349203149522,0.33382325387081108,4.0
Davante Adams,WR,GB,17.59085215336879,6400.0,0.065428465569920199,0.16561244495837349,0.20608099082737721,0.26217341539327083,0.30070468325105781,4.0
Jamison Crowder,WR,WAS,17.466763301475584,6400.0,0.065145807127955105,0.16872931508630945,0.21997180950158532,0.24766485974287453,0.29848820854127517,4.0
Michael Thomas,WR,NO,17.095925168635418,6600.0,0.067412088756401922,0.17813210837032481,0.22294587480704389,0.25125737144863497,0.28025255661759391,4.0
Randall Cobb,WR,GB,16.862874675722765,6000.0,0.072416385519870202,0.18200473104269366,0.22300915182887956,0.2518326493611841,0.27073708224737225,4.0
Cole Beasley,WR,DAL,16.850545162680199,6300.0,0.074988473616975609,0.18015114423257123,0.22720052343077654,0.24462895260652176,0.27303090611315461,4.0
Willie Snead,WR,NO,16.707177138694988,6100.0,0.075769313161173912,0.18439938275404791,0.22052229432415427,0.25608323893871554,0.26322577082190812,4.0
DeAndre Hopkins,WR,HOU,16.544689841718306,7100.0,0.071836631437180859,0.19625489802540458,0.22696615407264242,0.24737279135330956,0.25756952511146242,4.0
Doug Baldwin,WR,SEA,16.541242405739972,7000.0,0.074776555524213043,0.19172964115807442,0.23300391537272366,0.24087334978118699,0.25961653816380204,4.0
DeSean Jackson,WR,WAS,16.502386835983728,5800.0,0.078435210948480008,0.18000463024892871,0.22610209149690197,0.26670032649091097,0.24875774081477819,3.0
Donte Moncrief,WR,IND,16.381183647664262,6400.0,0.079065779926526011,0.19250133377644091,0.23716501779361324,0.23702716663984982,0.25424070186357006,4.0
Larry Fitzgerald,WR,ARI,16.36786690309895,6800.0,0.076096419463649284,0.20223428149049011,0.23377192606768835,0.23185612175440951,0.25604125122376259,4.0
Golden Tate,WR,DET,16.363868291456924,6300.0,0.080035314195259402,0.19273565749771973,0.22211660871649733,0.25692540975488326,0.24818700983564024,3.0
Julio Jones,WR,ATL,16.301347600596291,8300.0,0.1089255334140898,0.18214604755956781,0.19946093951084368,0.24914781751889553,0.26031966199660295,4.0
Brandin Cooks,WR,NO,16.218619066273352,6300.0,0.10499011269497949,0.18742070404819738,0.20818078194126946,0.24272186476464389,0.25668653655090956,4.0
Allen Robinson,WR,JAC,16.132150255951956,6600.0,0.089318019547096367,0.19929105927504595,0.21836009254420549,0.24850030026326114,0.2445305283703911,3.0
DeVante Parker,WR,MIA,16.063538189452736,6700.0,0.079301325595031599,0.20347501439701635,0.24198975357523647,0.23541334761475108,0.23982055881796455,2.0
Kelvin Benjamin,WR,CAR,16.034143076915662,6800.0,0.083195487430076293,0.20377993359653174,0.23168884428168382,0.24307021903246426,0.23826551565924375,3.0
Jarvis Landry,WR,MIA,15.939850202800399,6100.0,0.082572635816755044,0.20571703987114165,0.23433144428516456,0.24479749121182151,0.23258138881511722,3.0
Pierre Garcon,WR,WAS,15.885771489843627,5400.0,0.10358325215689798,0.19692575139753687,0.22386411286396282,0.23337901554222043,0.24224786803938211,4.0
Kenny Britt,WR,LARM,15.884794498231294,6900.0,0.080839951304216368,0.20596705877573829,0.23197739143221222,0.25585949347079484,0.22535610501703843,3.0
Adam Thielen,WR,MIN,15.67685260119945,6000.0,0.087215455299332056,0.20928065741565374,0.23141218790031354,0.25329554383689779,0.21879615554780288,3.0
Tyler Boyd,WR,CIN,15.346542090672294,5700.0,0.11256000800414012,0.20753367891436245,0.22378133641486647,0.23779012211044329,0.2183348545561879,3.0
Demaryius Thomas,WR,DEN,15.295274311924812,6900.0,0.11989974442934356,0.20910952196784399,0.2176568971694301,0.23148182172213774,0.22185201471124458,3.0
Sterling Shepard,WR,NYG,15.272511412744191,5500.0,0.113565632082122,0.21280439624081682,0.21789798544114689,0.24024960354871999,0.21548238268719416,3.0
Brandon Marshall,WR,NYJ,15.056915274680257,7200.0,0.11651652567925325,0.21402586331594955,0.2277013614324376,0.23508196155710009,0.20667428801525936,3.0
Cameron Meredith,WR,CHI,14.870839429693003,5400.0,0.12095713538994075,0.22103698959317655,0.23086818087386579,0.223145113275561,0.2039925808674562,2.0
