name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,14.822485337587452,7500.0,0.088563180511901499,0.1929325943804181,0.25767209985692119,0.099405529114082652,0.35050819993053267,0.0099991259873888436,0.00091927021875494019,4.0
Ladarius Green,TE,PIT,14.427010512626001,5800.0,0.13267669018733771,0.27953863243912419,0.12412117107962922,0.082756692638021406,0.30166505072867006,0.074920407952559498,0.0043213549746578253,4.0
David Johnson,TE,PIT,12.122709763058054,4500.0,0.31053605503959619,0.1980092026583089,0.10255377744978077,0.08672181653880652,0.25621477074440929,0.041578527826303231,0.0043858497427949981,0.0
Coby Fleener,TE,NO,10.830403595842791,5300.0,0.20448812750610243,0.3481601999926735,0.24108582110526547,0.081704985199414229,0.060830864346240375,0.044623032029885067,0.019106969820419033,1.0
Daniel Brown,TE,CHI,10.722622349178936,4500.0,0.34046570483959482,0.254096482704884,0.081192245847425307,0.1183204848210999,0.17426966214445153,0.019837890187728566,0.011817529454815972,0.0
Cameron Brate,TE,TB,9.8035971593947586,5600.0,0.28436641394708406,0.31480720263233725,0.21622061045075733,0.095059502300115575,0.045195492039038096,0.02717968520715992,0.017171093423507835,1.0
Vernon Davis,TE,WAS,9.7236588412191427,4800.0,0.3420797646656103,0.25225958260925518,0.19424862676825583,0.093705558225253296,0.085829585143333068,0.018439879983287333,0.013437002605005055,0.0
C.J. Fiedorowicz,TE,HOU,9.7064415269338529,5100.0,0.19589467880031947,0.49090925049833906,0.14540121176069248,0.06175502663888395,0.062655057305398693,0.038873143498387892,0.004511631497978506,1.0
Delanie Walker,TE,TEN,9.5915670786375333,6200.0,0.43558870378438069,0.15514421869861919,0.16268981641346705,0.059788504108099334,0.17813145489647597,0.0069161542343158522,0.0017411478646418247,0.0
Jared Cook,TE,GB,9.5466716215663929,4800.0,0.37325193230567599,0.31833283971818044,0.12399133116177287,0.049352208010875045,0.033810219810948054,0.065652152970951116,0.035609316021596768,0.0
Marcedes Lewis,TE,JAC,8.7710076499167364,4500.0,0.46546456301681172,0.14607953073144081,0.22305299073301094,0.060505655916593216,0.073763542742344507,0.011282853681309426,0.019850863178489213,0.0
Phillip Supernaw,TE,TEN,8.6698093663458149,4500.0,0.48753616941649114,0.16967156745296774,0.15479324817868051,0.050015883209711336,0.11143635425868967,0.0090955405650300896,0.017451236918429414,0.0
Jimmy Graham,TE,SEA,8.3866761493337396,6600.0,0.36551150835221319,0.32164787647646204,0.17681795131868933,0.073723813565845828,0.042687292849773469,0.011562856456219848,0.0080487009807963788,0.0
Jermaine Gresham,TE,ARI,8.3807427154489034,4500.0,0.30978989378378369,0.43495394025210943,0.12153898148990577,0.061160744268772375,0.055335962978188678,0.012428364558847976,0.0047921126683920399,1.0
Julius Thomas,TE,JAC,8.368216520459093,5100.0,0.47549854179442558,0.13449149364707033,0.25555131063563286,0.049514113688807447,0.06549549684605635,0.0059292808661411739,0.013519762521866025,0.0
Josh Hill,TE,NO,7.9763711170773846,4500.0,0.4805048878364751,0.22243754038934335,0.15612889102911234,0.063601253675177327,0.042174012614054866,0.018278736317855988,0.016874678137981162,0.0
Charles Clay,TE,BUF,7.9753803085196324,4500.0,0.44044958359942388,0.21318749396184147,0.21771022807736748,0.086245180920740128,0.032906229364355694,0.0037671300853711286,0.0057341539909001689,0.0
Zach Ertz,TE,PHI,7.7825053773590787,5700.0,0.3592369023065653,0.41416674952473598,0.10252464762633685,0.077544277727340474,0.034290834291982611,0.0080326433701987804,0.0042039451528400502,1.0
Vance McDonald,TE,SF,7.6021625763472764,4700.0,0.48989579032635933,0.18746784916697787,0.21303420004071247,0.069333208630620896,0.018094692520174767,0.011743210333343497,0.010431048981811264,0.0
Dwayne Allen,TE,IND,7.5851308928235524,4800.0,0.4029706969220877,0.31478672038016214,0.2076153256669602,0.039413304848828185,0.018493590222575261,0.0092585475481134199,0.0074618144112730996,0.0
Dion Sims,TE,MIA,7.4714795575602171,4500.0,0.45818891209802315,0.29993620252344649,0.11200103862639721,0.06645232301879124,0.052920890106599588,0.0059580108805297287,0.0045426227462125688,0.0
Khari Lee,TE,DET,7.4664741620078825,4500.0,0.56775852284406514,0.17689448789116774,0.10362334233221651,0.055376191043599116,0.063901150956755762,0.015653666114077737,0.016792638818117923,0.0
Brandon Pettigrew,TE,DET,7.4664741620078825,4500.0,0.56775852284406514,0.17689448789116774,0.10362334233221651,0.055376191043599116,0.063901150956755762,0.015653666114077737,0.016792638818117923,0.0
Andrew Quarless,TE,DET,7.4664741620078825,4500.0,0.56775852284406514,0.17689448789116774,0.10362334233221651,0.055376191043599116,0.063901150956755762,0.015653666114077737,0.016792638818117923,0.0
Orson Charles,TE,DET,7.4664741620078825,4500.0,0.56775852284406514,0.17689448789116774,0.10362334233221651,0.055376191043599116,0.063901150956755762,0.015653666114077737,0.016792638818117923,0.0
Matthew Mulligan,TE,DET,7.4664741620078825,4500.0,0.56775852284406514,0.17689448789116774,0.10362334233221651,0.055376191043599116,0.063901150956755762,0.015653666114077737,0.016792638818117923,0.0
Cole Wick,TE,DET,7.4664741620078825,4500.0,0.56775852284406514,0.17689448789116774,0.10362334233221651,0.055376191043599116,0.063901150956755762,0.015653666114077737,0.016792638818117923,0.0
John Peters,TE,CIN,7.3060798727362863,4500.0,0.58103785365667249,0.17282870772670542,0.085106487228370636,0.069765641141452783,0.065795119587746684,0.013222232463581363,0.01224395819547058,0.0
C.J. Uzomah,TE,CIN,7.3060798727362863,4500.0,0.58103785365667249,0.17282870772670542,0.085106487228370636,0.069765641141452783,0.065795119587746684,0.013222232463581363,0.01224395819547058,0.0
Tony Moeaki,TE,CHI,7.2879208517467173,4500.0,0.58035481504924091,0.18705100416977183,0.067468638102816419,0.071546808384717164,0.067763279247706407,0.011932073312263626,0.013883381733483611,0.0
Justin Perillo,TE,CHI,7.2879208517467173,4500.0,0.58035481504924091,0.18705100416977183,0.067468638102816419,0.071546808384717164,0.067763279247706407,0.011932073312263626,0.013883381733483611,0.0
Busta Anderson,TE,CHI,7.2879208517467173,4500.0,0.58035481504924091,0.18705100416977183,0.067468638102816419,0.071546808384717164,0.067763279247706407,0.011932073312263626,0.013883381733483611,0.0
Rob Housler,TE,CHI,7.2879208517467173,4500.0,0.58035481504924091,0.18705100416977183,0.067468638102816419,0.071546808384717164,0.067763279247706407,0.011932073312263626,0.013883381733483611,0.0
Ryan Griffin,TE,HOU,7.2864253754757531,4500.0,0.40397451866003864,0.40099580718474215,0.10176422555030593,0.04420934964314794,0.031491205125070677,0.013335908372297183,0.0042289854643975935,0.0
Henry Krieger-Coble,TE,DEN,7.2295100796373459,4500.0,0.58633732187557996,0.18242797801136293,0.081136636113369992,0.054114323520963896,0.064819642107973363,0.015324941810195685,0.015839156560554252,0.0
Garrett Graham,TE,DEN,7.2295100796373459,4500.0,0.58633732187557996,0.18242797801136293,0.081136636113369992,0.054114323520963896,0.064819642107973363,0.015324941810195685,0.015839156560554252,0.0
