name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,14.407792868317546,7500.0,0.059991140655597248,0.20843927210579963,0.26427221578575666,0.23339842883568634,0.22678820862940002,0.0059953479726022694,0.0011153860151578226,2.0
Ladarius Green,TE,PIT,14.025163264553228,5800.0,0.10810883086858412,0.32274996802796263,0.12699238866043167,0.11568880827584635,0.25860934600237656,0.062823452897611598,0.0050272052671871187,1.0
David Johnson,TE,PIT,11.823695447656753,4500.0,0.29170122495529016,0.23364921128519475,0.10158995804944712,0.11706717737167596,0.21167578110399921,0.038701934271544398,0.0056147129628484763,0.0
Jared Cook,TE,GB,11.316497327520576,4800.0,0.28925533586879337,0.29362670178948563,0.15804409961021906,0.078030706495482549,0.052608072896844604,0.08384525885618048,0.044589824482994284,1.0
Coby Fleener,TE,NO,10.765916531631307,5300.0,0.20111673525768675,0.36137873882166938,0.22612983405220424,0.078799716909166886,0.079677661924676429,0.039598289167266786,0.01329902386732972,1.0
Daniel Brown,TE,CHI,10.595929097181054,4500.0,0.3862714023704546,0.18980751950915331,0.11812806120470112,0.10024604885095204,0.15810467437790177,0.032273050340832908,0.015169243346004224,0.0
Cameron Brate,TE,TB,10.356366845450294,5600.0,0.26063513866660565,0.29785233520876886,0.23815817278156476,0.097475721043727703,0.0505887026687587,0.038041218724527225,0.017248710906047147,1.0
Vernon Davis,TE,WAS,10.313294298555272,4800.0,0.31485565796753373,0.24134308529425441,0.2096936746344332,0.099777934239631008,0.094580623870118327,0.022731019341748728,0.017018004652280538,0.0
Phillip Supernaw,TE,TEN,10.269080815853558,4500.0,0.36117918332433496,0.20069018777274389,0.18766865062781407,0.064054163352426641,0.16302175853280129,0.012313477720239894,0.011072578669639182,0.0
Delanie Walker,TE,TEN,10.206600453858815,6200.0,0.31968615123513772,0.2318870917690477,0.18449126416450554,0.12658249137418223,0.12950427257074526,0.0055538876622022353,0.0022948412241792877,0.0
Marcedes Lewis,TE,JAC,10.037630939463128,4500.0,0.35647999235616379,0.14590311103590228,0.30056151999802311,0.073946884176808003,0.096090148888372154,0.014213629509323398,0.012804714035407321,0.0
Julius Thomas,TE,JAC,9.758709431488052,5100.0,0.35153637329643628,0.13578016351663602,0.3486263994041176,0.063468955518700215,0.08573437213143785,0.0074564773143201797,0.007397258818351779,0.0
C.J. Fiedorowicz,TE,HOU,9.3853711783078104,5100.0,0.19116063998216021,0.52387164221575622,0.13227865555982232,0.065392947211614663,0.051139832407020192,0.031405817326890031,0.0047504652967363271,1.0
Dion Sims,TE,MIA,8.4561899100230207,4500.0,0.34957636466347936,0.36344254324065922,0.12815237387309225,0.091037439633277345,0.050783029206309026,0.010204910465331275,0.0068033389178516895,1.0
Charles Clay,TE,BUF,8.3615613787389691,4500.0,0.42184977452762118,0.20926276360429094,0.20197122721021732,0.12525897028353641,0.033111030526822259,0.0031096634957711736,0.0054365703517406513,0.0
Jermaine Gresham,TE,ARI,8.3481879956259846,4500.0,0.29260033042771683,0.46242762327729442,0.11432173858586803,0.070457515335091453,0.041393808365962577,0.01371645123026145,0.0050825327778053261,1.0
Vance McDonald,TE,SF,8.2129372746025968,4700.0,0.42630203788304288,0.21504523192542832,0.22305842074606191,0.093283688646925406,0.023227444352869105,0.010250739164102796,0.0088324372815693497,0.0
Zach Ertz,TE,PHI,8.0664064544140999,5700.0,0.35035281601193508,0.4107934303648938,0.10509226987481761,0.074431640105112384,0.038383485867816702,0.013784579039048664,0.007161778736375933,1.0
Dwayne Allen,TE,IND,7.9653790846090651,4800.0,0.38901422044768613,0.29507873414652114,0.22800913269331513,0.045956921697420022,0.020289277472989427,0.011856797079332656,0.009794916462735493,0.0
Josh Hill,TE,NO,7.7732526985055816,4500.0,0.50895925489500171,0.20742051936789974,0.13929316446850318,0.057014601433514576,0.056941103896776632,0.018385561393611211,0.011985794544692903,0.0
John Peters,TE,CIN,7.7399466451739221,4500.0,0.5877272349689231,0.13584154113297403,0.09159585608658978,0.063334874145310832,0.087724949311457884,0.020992921505980363,0.012782622848763843,0.0
C.J. Uzomah,TE,CIN,7.7399466451739221,4500.0,0.5877272349689231,0.13584154113297403,0.09159585608658978,0.063334874145310832,0.087724949311457884,0.020992921505980363,0.012782622848763843,0.0
Jimmy Graham,TE,SEA,7.6754301991413225,6600.0,0.37964555381829806,0.37024298068985573,0.14243906643591248,0.070218394357222658,0.025777923106757712,0.0064643197198749032,0.0052117618720785115,0.0
Kivon Cartwright,TE,TB,7.609556124052121,4500.0,0.5899277883007561,0.13269468563257628,0.10786026567283283,0.061917859354517282,0.073822471084693281,0.018064999516799948,0.015711930437824245,0.0
Andrew DePaola,TE,TB,7.609556124052121,4500.0,0.5899277883007561,0.13269468563257628,0.10786026567283283,0.061917859354517282,0.073822471084693281,0.018064999516799948,0.015711930437824245,0.0
Jacob Tamme,TE,ATL,7.5105332196055663,4500.0,0.59006273570772971,0.14239410916097589,0.10431501971711722,0.060873045620709193,0.067937872058996984,0.018000030030848546,0.016417187703622289,0.0
Tony Moeaki,TE,CHI,7.4620603690690457,4500.0,0.6063553486879445,0.13565150116856672,0.082887021724126986,0.061297732100565674,0.081865216190156326,0.0186654684676613,0.013277711660978415,0.0
Justin Perillo,TE,CHI,7.4620603690690457,4500.0,0.6063553486879445,0.13565150116856672,0.082887021724126986,0.061297732100565674,0.081865216190156326,0.0186654684676613,0.013277711660978415,0.0
Busta Anderson,TE,CHI,7.4620603690690457,4500.0,0.6063553486879445,0.13565150116856672,0.082887021724126986,0.061297732100565674,0.081865216190156326,0.0186654684676613,0.013277711660978415,0.0
Rob Housler,TE,CHI,7.4620603690690457,4500.0,0.6063553486879445,0.13565150116856672,0.082887021724126986,0.061297732100565674,0.081865216190156326,0.0186654684676613,0.013277711660978415,0.0
Eric Tomlinson,TE,NYJ,7.3987022009178673,4500.0,0.61409508026032211,0.13426934741565902,0.073676701863447325,0.063368236952533991,0.084658730950035899,0.016786208162491247,0.013145694395510468,0.0
Kellen Davis,TE,NYJ,7.3987022009178673,4500.0,0.61409508026032211,0.13426934741565902,0.073676701863447325,0.063368236952533991,0.084658730950035899,0.016786208162491247,0.013145694395510468,0.0
Anthony Denham,TE,PHI,7.3387444084792319,4500.0,0.61476992950436116,0.14063588920878217,0.069199223093991735,0.063453809250364868,0.081564580033296613,0.016901932996681409,0.013474635912521954,0.0
Chris Pantale,TE,PHI,7.3387444084792319,4500.0,0.61476992950436116,0.14063588920878217,0.069199223093991735,0.063453809250364868,0.081564580033296613,0.016901932996681409,0.013474635912521954,0.0
M.J. McFarland,TE,PHI,7.3387444084792319,4500.0,0.61476992950436116,0.14063588920878217,0.069199223093991735,0.063453809250364868,0.081564580033296613,0.016901932996681409,0.013474635912521954,0.0
Matt Spaeth,TE,PIT,7.3330840860575179,4500.0,0.61162273505149567,0.14203000442795985,0.077911857010648414,0.057143809081118262,0.078891217702226832,0.019223765341730988,0.013176611384819993,0.0
Paul Lang,TE,PIT,7.3330840860575179,4500.0,0.61162273505149567,0.14203000442795985,0.077911857010648414,0.057143809081118262,0.078891217702226832,0.019223765341730988,0.013176611384819993,0.0
Xavier Grimble,TE,PIT,7.3330840860575179,4500.0,0.61162273505149567,0.14203000442795985,0.077911857010648414,0.057143809081118262,0.078891217702226832,0.019223765341730988,0.013176611384819993,0.0
Bryce Williams,TE,LARM,7.3129793188897994,4500.0,0.61785140545044581,0.13000907786250737,0.082613889800408624,0.063465883256632161,0.07612843464916777,0.014737260284920018,0.015194048695918084,0.0
Temarrick Hemingway,TE,LARM,7.3129793188897994,4500.0,0.61785140545044581,0.13000907786250737,0.082613889800408624,0.063465883256632161,0.07612843464916777,0.014737260284920018,0.015194048695918084,0.0
Benson Browne,TE,LARM,7.3129793188897994,4500.0,0.61785140545044581,0.13000907786250737,0.082613889800408624,0.063465883256632161,0.07612843464916777,0.014737260284920018,0.015194048695918084,0.0
Justice Cunningham,TE,LARM,7.3129793188897994,4500.0,0.61785140545044581,0.13000907786250737,0.082613889800408624,0.063465883256632161,0.07612843464916777,0.014737260284920018,0.015194048695918084,0.0
