name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
BAL,Def,BAL,12.655533304615293,5100,0.1248620587609687,0.26308781106423945,0.2745053848192337,0.19841873294536794,0.071878180666703789,0.067247831743486489
ARI,Def,ARI,12.058852850223326,5200,0.1157608539101682,0.32030873421362399,0.26637330756350741,0.17976514306363589,0.069540014732203545,0.048251946516860864
JAC,Def,JAC,11.810068136981947,4100,0.1083888254697217,0.33913101907087395,0.29145958241360648,0.15624151319244611,0.052656395345795755,0.052122664507556177
KC,Def,KC,11.601105626671133,4700,0.19176520733326194,0.30437255276939623,0.23843579476762181,0.11939270374121554,0.049369835136582448,0.09666390625192206
HOU,Def,HOU,11.320698505599649,4700,0.13664738285750161,0.35944290585719102,0.24204372128159213,0.17002128137885575,0.048678034561309695,0.043166674063549716
LARM,Def,LARM,11.210037821703484,4600,0.14681927753467139,0.36522609136252704,0.22950145724666854,0.16240466023021369,0.049677990335404057,0.04637052329051513
MIA,Def,MIA,11.132273545554325,4500,0.16469570830562519,0.38770444720678976,0.21099469770786403,0.10866000318780479,0.048944861034648436,0.07900028255726782
TB,Def,TB,11.043235237689686,4300,0.15051594974744537,0.37968313674587661,0.23414007089519551,0.13397720641655744,0.049666031222628082,0.052017604972296967
PIT,Def,PIT,11.022846894054261,4300,0.25290696256587925,0.29886506854749834,0.21999926159670166,0.074897202185417469,0.025643345008818586,0.12768816009568476
SEA,Def,SEA,10.748775170641416,4500,0.16405902054171953,0.43345251865173273,0.19454351394423977,0.090707303835682429,0.031094639052103839,0.086143003974521654
DEN,Def,DEN,10.637281254301906,4600,0.19884096962350106,0.43099102128074129,0.1447903987131906,0.087159857383715178,0.045683904992145814,0.092533848006705985
PHI,Def,PHI,10.589945523921717,4400,0.24399515680337369,0.36575101466820209,0.15690312664018261,0.09828823302322702,0.031745206558977918,0.10331726230603661
CIN,Def,CIN,10.571699904342815,4500,0.19764563961204218,0.36361824887165595,0.22761395853948804,0.11183805352119477,0.03644084292374801,0.062843256531870922
SF,Def,SF,10.568360358873242,4000,0.20104574525363081,0.38737985077989573,0.16756162688844844,0.13729910998743541,0.05429669819739847,0.052416968893191189
MIN,Def,MIN,10.498326756867272,4900,0.21699705340753186,0.3782277279889491,0.20587366909989008,0.07675840413634176,0.031300654060736142,0.09084249130655106
NYJ,Def,NYJ,10.448402039333917,4800,0.19908494081698991,0.36224964196669551,0.24182669364327114,0.097149702535141727,0.046116834181387907,0.053572186856513743
SD,Def,SD,10.371049679148483,4600,0.18470990356228892,0.43090343307619555,0.20166098361165491,0.074305434246433669,0.025032994726243943,0.083387250777182856
NYG,Def,NYG,10.321099480832657,4400,0.19402559251001031,0.41262731384488666,0.20116968672503599,0.085940103044011631,0.039753619640738092,0.066483684235317198
GB,Def,GB,10.184995450137842,4500,0.31238364469391411,0.33573003950976532,0.14038688605979122,0.056352263668598253,0.02429734294722883,0.13084982312070212
CAR,Def,CAR,10.035406740437841,5000,0.20069348799318226,0.43049679852015876,0.18238142967590587,0.095077637429780953,0.030164453978605503,0.061186192402366613
TEN,Def,TEN,9.9284975615845088,4000,0.3105165979215872,0.36048746809854265,0.12647590164760236,0.058931605871762348,0.022476708994659388,0.12111171746584593
WAS,Def,WAS,9.8538655059297078,4400,0.24215052017859695,0.36678482675193608,0.20962977703408969,0.095260163825489172,0.031925332160080845,0.054249380049807033
CHI,Def,CHI,9.8274895291569067,4200,0.26375716735561366,0.34016903683019345,0.22268927654824677,0.077569260083742028,0.03183376025755149,0.06398149892465245
NE,Def,NE,9.7975282307872504,4500,0.28135050301752484,0.34113711180847844,0.19983212553219623,0.073253535831575303,0.023189943261272609,0.081236780548952586
DAL,Def,DAL,9.7536258589804046,4600,0.32381323597813799,0.36001086640889973,0.1250763189967633,0.044262736727010171,0.026410752233319297,0.1204260896558694
NO,Def,NO,9.6398480483488029,4200,0.24426750820461129,0.39943903178183637,0.18250809590974304,0.085986385732228957,0.033439662986150524,0.054359315385429825
CLE,Def,CLE,9.557285118321472,4000,0.35053681902455969,0.2720163374467211,0.20357119227633069,0.056188507797929228,0.024702939001172829,0.092984204453286576
ATL,Def,ATL,9.4540341071518288,4600,0.274317710994048,0.37992465841424272,0.18304994307331474,0.07009244637715821,0.028571267968162714,0.064043973173073629
