name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
BAL,Def,BAL,12.664637681159419,5100.0,0.13042028985507245,0.26240579710144923,0.27508695652173915,0.16,0.12008695652173912,0.051999999999999998
PHI,Def,PHI,12.133238095238093,4400.0,0.257247619047619,0.2648571428571429,0.14405714285714286,0.12422857142857142,0.04705714285714286,0.16255238095238092
LARM,Def,LARM,11.687585164835165,4600.0,0.17867985347985349,0.2687369047619047,0.25567087912087916,0.19288186813186814,0.041359706959706963,0.062670787545787546
SEA,Def,SEA,11.687020598242389,4500.0,0.17722930186859773,0.41958534306144357,0.14455014537581196,0.074218781317661603,0.01602,0.16839642837648511
HOU,Def,HOU,11.334425306577483,4700.0,0.14831794871794873,0.30786755852842812,0.28091984392419184,0.18846744704570792,0.040360535117056853,0.034066666666666662
JAC,Def,JAC,11.301299047582674,4100.0,0.1339633952043057,0.36916323459045275,0.21971430568381589,0.19737987794341247,0.039367603161853088,0.04041158341616008
DEN,Def,DEN,11.285,4600.0,0.215,0.34899999999999998,0.17199999999999999,0.10000000000000001,0.056000000000000001,0.108
ARI,Def,ARI,11.196434199134199,5200.0,0.1913809523809524,0.29160287878787883,0.21614909090909087,0.22238935064935067,0.044170909090909094,0.034306818181818181
DAL,Def,DAL,10.966527777777777,4600.0,0.32174999999999998,0.29294444444444445,0.12705555555555556,0.050999999999999997,0.042999999999999997,0.16425000000000001
PIT,Def,PIT,10.924999999999999,4300.0,0.3095,0.20399999999999999,0.23449999999999999,0.11799999999999999,0.012,0.122
SD,Def,SD,10.868196536796539,4600.0,0.2414917748917749,0.30035740259740262,0.20288467532467533,0.14036363636363638,0.02809090909090909,0.08681160173160174
KC,Def,KC,10.583615573152338,4700.0,0.2526025641025641,0.28544267219708391,0.24104871794871796,0.10249999999999999,0.050347222222222224,0.068058823529411769
NE,Def,NE,10.347273060273061,4500.0,0.30045479030773153,0.29597302305537604,0.19721911226028874,0.065243356643356634,0.022235294117647058,0.11887442361560011
MIA,Def,MIA,10.337108294930875,4500.0,0.20135504615196526,0.35496081345509067,0.24928522644139856,0.11390526315789475,0.030293650793650789,0.050200000000000002
NYJ,Def,NYJ,10.313952380952379,4800.0,0.25004761904761902,0.33279999999999998,0.17420952380952381,0.13633333333333331,0.060476190476190482,0.046133333333333332
TB,Def,TB,10.126475258799173,4300.0,0.2251865169612996,0.34533667622232839,0.23492347348303869,0.10874476190476191,0.045165714285714281,0.04064285714285714
MIN,Def,MIN,10.047455306657186,4900.0,0.31333231014636626,0.30811983359032713,0.16472460429767233,0.076557120341203086,0.044080000000000001,0.093186131624431234
GB,Def,GB,9.8778040293040288,4500.0,0.35882142857142857,0.30241538461538459,0.12133461538461537,0.06533333333333334,0.025999999999999999,0.12609523809523809
CAR,Def,CAR,9.8731964285714291,5000.0,0.28202873754152824,0.31480323920265785,0.22245968992248064,0.072166666666666657,0.044291666666666674,0.064250000000000002
NYG,Def,NYG,9.606399255715047,4400.0,0.26756602870813395,0.400667038809144,0.14440520999468368,0.086389952153110044,0.032226315789473686,0.068745454545454554
SF,Def,SF,9.6014090909090903,4000.0,0.35539999999999999,0.26591818181818178,0.17828181818181818,0.082099999999999992,0.040000000000000001,0.078299999999999995
TEN,Def,TEN,9.5391551708055822,4000.0,0.34696748882619416,0.30952706425611637,0.155980701754386,0.062763768115942031,0.025753623188405798,0.099007353858955691
CIN,Def,CIN,9.4821768908507362,4500.0,0.26766581446460591,0.36901204371540514,0.21112383741133112,0.058171267411074014,0.03947332758906056,0.054553709408523166
WAS,Def,WAS,9.3925833333333326,4400.0,0.30164999999999997,0.33751666666666663,0.19234999999999999,0.071933333333333335,0.042250000000000003,0.054299999999999994
CHI,Def,CHI,8.842583460061368,4200.0,0.32921957536877017,0.3325605496471758,0.19551243781094527,0.06818803418803418,0.032229850746268655,0.042289552238805969
NO,Def,NO,8.7465970811513003,4200.0,0.29176409937888192,0.39296276620793241,0.17450684650671866,0.085138350992570944,0.026211780538302278,0.029416156375593711
CLE,Def,CLE,8.5013043478260872,4000.0,0.36808695652173912,0.33373913043478265,0.16,0.060173913043478258,0.024,0.053999999999999999
ATL,Def,ATL,8.1291487240765079,4600.0,0.37086381458313583,0.36662390599494493,0.14850114183017699,0.043893613692243823,0.020064905414220482,0.050052618485277908
