name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
MIN,Def,MIN,12.534194329240574,4500,0.1116628840557428,0.29974534033629174,0.26695363803793498,0.18279024641945604,0.13884789115057447
MIA,Def,MIA,12.059009867293216,4800,0.10805880753650858,0.33369411059170578,0.27449355791437635,0.16518007384677053,0.11857345011063858
KC,Def,KC,11.867037190447505,5000,0.16805946670297686,0.33990141037814842,0.21116137047671535,0.10184439948786314,0.17903335295429609
ARI,Def,ARI,11.493889705519827,5100,0.14688116725917313,0.36749964012692088,0.21612714132450722,0.14246014164950915,0.12703190963988947
SEA,Def,SEA,11.382261950904999,5200,0.14108028136771555,0.37663884450926938,0.22362890141266195,0.14091875623345562,0.11773321647689765
NYG,Def,NYG,11.279487497019719,4700,0.1747576261975112,0.342655395026149,0.22776500543312156,0.12599119102195341,0.1288307823212648
PHI,Def,PHI,11.136953504027169,4300,0.17524927088174219,0.36774807428593831,0.20920136017193058,0.11591061319741079,0.13189068146297819
BAL,Def,BAL,10.976180419568617,4400,0.16123104921198358,0.41923909002110726,0.19356968604331898,0.085308776300118044,0.14065139842347205
LARM,Def,LARM,10.767266740554808,4700,0.19061700768358775,0.36161677775166512,0.21399199186111961,0.12542094368617784,0.10835327901744977
DAL,Def,DAL,10.583300930744494,4500,0.18149138688312999,0.36521318016038817,0.24459983705373339,0.11792189978754905,0.090773696115199295
TB,Def,TB,10.558073244635956,4100,0.21355085756418152,0.37181100955740709,0.18709669925062908,0.10555080697099603,0.12199062665678617
PIT,Def,PIT,10.318422162277106,4900,0.23770430318730831,0.33144929311964788,0.21540803870800534,0.11203572034194131,0.1034026446430974
JAC,Def,JAC,10.121769825917578,4000,0.26439451768531458,0.33491805624547311,0.1964804375662754,0.081637609638482683,0.1225693788644541
GB,Def,GB,10.079540183639912,4200,0.24862419011342721,0.3511112353105959,0.21018277126995333,0.073957903999750829,0.11612389930627275
BUF,Def,BUF,10.0682499610527,4300,0.3070245824083162,0.31916076746583805,0.15311120138492362,0.069932464906196076,0.15077098383472587
TEN,Def,TEN,10.063855291829304,4200,0.2792989383049182,0.35273676297227979,0.15398910621027317,0.073888188888896728,0.14008700362363211
CHI,Def,CHI,9.768106489164019,4100,0.23421327680862469,0.38273816123670157,0.21130303281272597,0.083051873445409374,0.088693655696538226
NE,Def,NE,9.7379994584486411,4900,0.26098205345950776,0.34325249755306869,0.19578498443490189,0.12475644347966101,0.075224021072860581
DET,Def,DET,9.6455074403703112,4600,0.28651897132230869,0.32834656897479297,0.21089752764911174,0.070070886960662479,0.10416604509312406
IND,Def,IND,9.5454563324576363,4000,0.35709370707657534,0.31098839363833669,0.13426858264687977,0.039904144875004065,0.15774517176320418
CIN,Def,CIN,9.4790753068930247,4500,0.2854675551792159,0.37645043036714559,0.16752813562722799,0.055456063307895771,0.1150978155185147
SF,Def,SF,9.3135529813711706,4000,0.35279708791205072,0.30941741006088841,0.15573780446610244,0.05159804116211511,0.1304496563988434
WAS,Def,WAS,9.2986544431510847,4300,0.27681017069132485,0.38777110423775168,0.17394636419916082,0.068372378619191987,0.093099982252570601
CLE,Def,CLE,8.5775329754665641,4000,0.38364843378206209,0.33056962823231517,0.14033013810684367,0.033504272538130049,0.11194752734064896
