name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
ARI,Def,ARI,12.142971276577446,5200,0.12603783284567757,0.32472190800674083,0.23879529743576269,0.18478022348269085,0.056382609156489967,0.069282129072638088
LARM,Def,LARM,12.10939176318875,4600,0.109452972158556,0.30386157491009563,0.2757620193092773,0.21696271327732275,0.05419900244660969,0.039761717898138607
HOU,Def,HOU,12.073908298260633,4700,0.11573428232208686,0.34945990710726421,0.23642889253420954,0.16827949549961305,0.062861631706526838,0.067235790830299361
JAC,Def,JAC,12.019838708885189,4100,0.11103341718329572,0.3348428090076096,0.24389395336234151,0.20400397102880871,0.061804134131402969,0.04442171528654143
KC,Def,KC,11.590380571367112,4700,0.16902321949811505,0.33687301562024807,0.23749265314134682,0.11411912347044009,0.04859951939008994,0.093892468879760133
DEN,Def,DEN,11.371767420610087,4600,0.18199887047363258,0.37570835172948114,0.18910821181154752,0.097675940757159962,0.050142239642932733,0.10536638558524608
PHI,Def,PHI,10.964351047549668,4400,0.1958179637708134,0.35150453194246312,0.21308317201963967,0.11861087276434205,0.045550582278543993,0.075432877224197822
SF,Def,SF,10.883834304967429,4000,0.17033813201173145,0.3314430267192004,0.2765684570299306,0.13909660838727902,0.037871784206705186,0.044681991645153317
SD,Def,SD,10.866143360012313,4600,0.14651046443459845,0.40594596551126083,0.2394846946177368,0.10483362943090148,0.042313801064487518,0.060911444941014754
PIT,Def,PIT,10.760951069390252,4300,0.26049844484071499,0.29256005316598427,0.22860945474299435,0.07303944128006723,0.043170102465320388,0.10212250350491878
MIN,Def,MIN,10.512032514733843,4900,0.20444233539166401,0.391481924184229,0.19782502816706551,0.093064785265387362,0.029849468326024021,0.083336458665630123
MIA,Def,MIA,10.274983697211116,4500,0.17890434719478462,0.4219767769356656,0.21277579452714843,0.092351981697598631,0.039543069864548287,0.054448029780254349
DAL,Def,DAL,10.216476489736788,4600,0.3370206387161705,0.31794973607881971,0.1259721202383759,0.044842451195848267,0.032201301049686409,0.14201375272109917
SEA,Def,SEA,10.190669032896256,4500,0.20782131436959148,0.42405279641070903,0.17161641726560903,0.090363830019048075,0.030971524095031743,0.07517411784001056
GB,Def,GB,10.187676470067441,4500,0.3211412296525491,0.32447099165760318,0.13069335639143354,0.059667480774207693,0.047459560370638483,0.11656738115356809
NYJ,Def,NYJ,10.173795665068257,4800,0.23316329201240055,0.32601666936529938,0.23343580682855339,0.12736564458556349,0.04031901980636074,0.039699567401822358
CHI,Def,CHI,10.026953757265144,4200,0.25003773284973763,0.3589130119359506,0.19992960211824726,0.08875450717788759,0.031470715843963666,0.070894430074213199
TB,Def,TB,10.024819294834312,4300,0.23825018430540901,0.37478845282674839,0.19438543176501105,0.093116488339045261,0.035242136225974517,0.0642173065378117
CAR,Def,CAR,9.9818758838743022,5000,0.22831390611697241,0.38540043875508018,0.20717538911631483,0.08321899785485494,0.032489374561303005,0.063401893595474754
TEN,Def,TEN,9.9670413364943009,4000,0.32970673001788775,0.32185453068165282,0.13982867542787988,0.062011916600729779,0.027130100399991249,0.11946804687185861
NO,Def,NO,9.9548413621619112,4200,0.19831502778553209,0.43722752366053846,0.17524685501564299,0.10368116548774957,0.035443597975375794,0.050085830075161139
WAS,Def,WAS,9.8122287389515357,4400,0.28244055738207008,0.35636134489122706,0.1612970731171198,0.094347526254296168,0.027319813874481787,0.078233684480804991
NE,Def,NE,9.6619405685732893,4500,0.32381211139326022,0.35680141076774041,0.12754000663381751,0.049181427327789635,0.040362811691047683,0.10230223218634454
ATL,Def,ATL,9.1207552262682174,4600,0.29681306702481253,0.37899678869860387,0.17521647051125636,0.063052950637561042,0.024041152018986597,0.061879571108779549
