name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,13.881815798142174,7400,0.11308105679491656,0.2276983960065028,0.24973594821324674,0.18758016742711067,0.12306979287701006,0.098834638681213269
Devonta Freeman,RB,ATL,13.212427368201341,7000,0.15785174793079204,0.21136458916928158,0.25329229339276393,0.16617748551232819,0.13056557882569814,0.080748305169136281
Matt Forte,RB,NYJ,12.551077672438439,7100,0.14238724770302011,0.27269509932397312,0.2496374919821345,0.1783972554303152,0.081360842894287091,0.075522062666270234
Melvin Gordon,RB,SD,12.188176809651779,8300,0.14637220886160157,0.30082912240514836,0.24476055534340047,0.16414954695957193,0.064606344191696599,0.079282222238580932
Ezekiel Elliott,RB,DAL,11.807720861592639,8900,0.21416197759490174,0.24455674812263994,0.2318820777372784,0.15394818916698125,0.085876335670605708,0.069574671707592933
Le'Veon Bell,RB,PIT,10.781735341471325,8100,0.30524853143103159,0.22406642846022456,0.20218574338229528,0.12608900020107902,0.062409330160634879,0.080000966364734735
Jay Ajayi,RB,MIA,10.461224049065331,7800,0.31655060572945165,0.23432207472385719,0.20536266907935607,0.10398008541366469,0.063665684578848733,0.076118880474821599
Devontae Booker,RB,DEN,10.337046134147965,7800,0.27016894151989901,0.29691457072244487,0.20417648328519533,0.11416137624362918,0.053235580338289901,0.06134304789054202
Mark Ingram,RB,NO,10.259136115023846,6300,0.28897787681281506,0.27300083948219295,0.1957566825317486,0.14012535375557666,0.043759279895985416,0.058379967521681481
Tim Hightower,RB,NO,10.256566927111143,6200,0.28565454518047645,0.28356276505131028,0.18972839150679149,0.12637311644659022,0.064231421056593088,0.050449760758238427
Christine Michael,RB,SEA,10.184105073730283,7000,0.30892006710459102,0.24179606521213137,0.21071039005641448,0.12702584499834413,0.065211528716530534,0.046336103911988349
David Johnson,RB,ARI,10.103194889786142,9400,0.35308269057903491,0.23719931877695472,0.16199418833070436,0.10894945570237867,0.061268817642906474,0.077505528968020626
Darren Sproles,RB,PHI,9.7516177802738628,5100,0.34944322170890224,0.24352879968595456,0.18576710309539138,0.11125975057745802,0.048524326215806136,0.061476798716487431
Matt Asiata,RB,MIN,9.5451480635691226,5800,0.29157698233220058,0.31815575701960802,0.2088796116099218,0.094482990585645812,0.044857631545680066,0.042047026906943147
Charcandrick West,RB,KC,9.5209332037395136,6000,0.35038258688948565,0.26408393833709692,0.17085417752403084,0.1140175467312764,0.046967045421638057,0.053694705096472437
Lamar Miller,RB,HOU,9.5008274026232709,7500,0.39115583323821168,0.20443091679039554,0.19064420799911364,0.099105072175457554,0.05618891777444851,0.058475052022372957
Todd Gurley,RB,LARM,9.4511549608160497,7000,0.37091485373791916,0.24024831827852244,0.18441638559148879,0.098678206716705269,0.043595895825228007,0.062146339850136414
Bilal Powell,RB,NYJ,9.2746831304580333,5400,0.36249903228954655,0.26304243416787798,0.18266454547338157,0.091122298254867437,0.050160242859267172,0.050511446955058936
Ryan Mathews,RB,PHI,9.0373674871865184,5500,0.39888030179563788,0.24455473827131852,0.15634962599481253,0.10261106399268465,0.04563503452942734,0.051969235416119357
Jordan Howard,RB,CHI,9.0238569584452542,6900,0.42027664470660386,0.24607753162792281,0.12902179584202975,0.085793935357311765,0.0508820000255229,0.067948092440608412
Jonathan Stewart,RB,CAR,9.0057955279926603,6800,0.38776377907251869,0.25357135266872394,0.17136840596822783,0.08873055651841355,0.054170257422467463,0.044395648349648445
LeGarrette Blount,RB,NE,8.8949670901057196,6400,0.39768117010821574,0.24717305132240397,0.18536814343611907,0.069615493459284708,0.048573108921234925,0.051589032752741557
Spencer Ware,RB,KC,8.8938824456502275,7300,0.41229064466880383,0.22210650592418407,0.17443677893408319,0.10169466218199094,0.044644602662968255,0.044826805627969799
Ty Montgomery,RB,GB,8.864066284667274,6200,0.38975461216138213,0.24710500689904827,0.18114833094944252,0.10647333017124803,0.033602001472617639,0.041916718346261379
T.J. Yeldon,RB,JAC,8.7345246472137195,5500,0.34975291363704475,0.31465859465228269,0.1781105168591163,0.090390011820794841,0.030584549543966204,0.036503413486795824
Jacquizz Rodgers,RB,TB,8.4908495911211261,6700,0.42072035185179024,0.23707638834818498,0.18517911892486696,0.074183695821785064,0.046018020705911718,0.036822424347460816
DuJuan Harris,RB,SF,8.1650949504093457,5200,0.4405878706389163,0.26333150067165784,0.15133965718097525,0.064061640183053631,0.028573402127887757,0.052105929197509747
Chris Ivory,RB,JAC,8.0138461937271259,5200,0.42891914197534808,0.29034695560319684,0.13914631341378605,0.071427055677118503,0.030954177369450549,0.039206355961099719
Rob Kelley,RB,WAS,8.0105407756528741,5300,0.47515466298761821,0.21909335772716429,0.15976219518283388,0.064345816006329118,0.03776688146151546,0.043877086634538785
Jerick McKinnon,RB,MIN,7.8987619781064868,5700,0.46005584174818176,0.24854637929639836,0.15042817898833993,0.069566726812589047,0.035364887862005416,0.036037985292486009
Peyton Barber,RB,TB,7.7878200022381288,5700,0.44761058236611528,0.28042831027962156,0.1432370164041516,0.061268487821365687,0.030421821748127444,0.037033781380618781
Terron Ward,RB,ATL,7.7845236520882271,5200,0.50752274417743637,0.21904261434843922,0.12508227210531536,0.059095418040672948,0.035873438904124096,0.053383512424012063
Chris Thompson,RB,WAS,7.7604638505580033,4900,0.49744354439394239,0.21405874368173547,0.14243580012250828,0.073533753421911305,0.030079625980400763,0.042448532399502296
Tevin Coleman,RB,ATL,7.639617326439831,5800,0.4869401907625292,0.2477228896410692,0.13743031459075794,0.056483688857047833,0.021225700848742871,0.050197215299853153
Derrick Henry,RB,TEN,7.5917930086948662,5300,0.51119690201543333,0.22442929176078402,0.12706331914694127,0.052739595108182866,0.041270573483534911,0.043300318485123709
James White,RB,NE,7.3699155476339886,5400,0.52768836527537188,0.21892772804667024,0.12341937959869702,0.053304877316499674,0.03499625848057096,0.041663391282190126
