name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,15.149180500383151,8500,0.096857101298875481,0.18587011442497473,0.21770558590448058,0.22216525230951162,0.14495067339662768,0.13245127266552981
Mike Gillislee,RB,BUF,11.609554673475213,5600,0.26286356435948427,0.21331088253796573,0.2145413597427745,0.14715922446358404,0.072585185200182478,0.089539783696009123
Ezekiel Elliott,RB,DAL,11.52036487302866,8700,0.26553526552977219,0.22774601968172609,0.19368096983524086,0.14796355722948304,0.080296595053815173,0.084777592669962862
Frank Gore,RB,IND,11.309646192079031,6300,0.17600319646218779,0.34398254065213901,0.20189065284982599,0.15531089510321311,0.065830867908794333,0.056981847023839689
Jay Ajayi,RB,MIA,11.217351690015676,7600,0.26957880613346497,0.22193961114394736,0.21257017348881721,0.15989025725139783,0.063386151784502451,0.072635000197870017
Isaiah Crowell,RB,CLE,10.742595304655586,6200,0.29189680235559312,0.23301840078825375,0.22023000408293095,0.11395756011240893,0.071318191664289488,0.069579040996523414
Le'Veon Bell,RB,PIT,10.522583530945283,9100,0.28914410518687583,0.27096584305881788,0.18766479525924412,0.12216386089874325,0.058577288066075039,0.071484107530244131
Christine Michael,RB,GB,10.178003114446314,6600,0.2781189595348435,0.28200760947723741,0.22487098216905127,0.11083154822065658,0.049498098579102666,0.054672802019108506
LeSean McCoy,RB,BUF,10.077144853727914,7500,0.35207606850601414,0.22260029274506798,0.19442486658967401,0.088637660995362494,0.073239593984328763,0.069021517179552808
Theo Riddick,RB,DET,9.7974934379135217,6700,0.31112774913609953,0.29933861022054398,0.17296938880114421,0.10522044762426866,0.058159064202655597,0.05318474001528866
Matt Asiata,RB,MIN,9.7660960295904626,5800,0.2710730201085953,0.31561269845731466,0.22694032347751739,0.1048430831167261,0.038457763043669893,0.043073111796176962
LeGarrette Blount,RB,NE,9.7262498626134839,7300,0.36290280039246259,0.26361365959536659,0.14759937450742841,0.088356862987621285,0.066269537635996925,0.071257764881124314
Spencer Ware,RB,KC,9.5843388420939899,7700,0.3621592281598075,0.24044884938621233,0.18199198854317791,0.10490561278477237,0.054753502038238672,0.055740819087791577
Giovani Bernard,RB,CIN,9.483375873577339,6000,0.37431196076494117,0.2464108411677588,0.16470756137446582,0.096114226564242428,0.059770519536910226,0.058684890591681783
David Johnson,RB,ARI,9.4341199943039147,8300,0.37399624147692173,0.23682157221790798,0.17212337094705943,0.11295132902472912,0.053635733992339438,0.050471752341042189
Todd Gurley,RB,LARM,9.4093138509564476,6700,0.35508879627084133,0.25148507199928599,0.20568033966315957,0.087852733929376703,0.044006473609130257,0.055886584528206634
Jeremy Hill,RB,CIN,9.3297251882899168,5900,0.37565326431529245,0.25580932279788499,0.16594026170522136,0.086971874242613392,0.06078681597312581,0.054838460965862416
Jacquizz Rodgers,RB,TB,9.2565216415407132,6400,0.38637811262653199,0.23835341308508362,0.17984692256911497,0.086798303349403402,0.050254081812713229,0.058369166557153143
Darren Sproles,RB,PHI,9.1708022935877356,5300,0.36636123110332303,0.26877525391598284,0.16216014327672382,0.11649094074538034,0.03947005878097902,0.046742372177611839
Ty Montgomery,RB,GB,9.1266026665838833,5200,0.36669057965570367,0.27066234056293625,0.16997423149685723,0.10461047216472902,0.03943356733292927,0.048628808786844363
Charcandrick West,RB,KC,9.0297205890298162,5400,0.38485255802843238,0.26349537372787846,0.15286757750556615,0.10054510832716687,0.056118647969329132,0.04212073444162711
Jordan Howard,RB,CHI,8.8993752903712569,6800,0.4311945269227262,0.21851887350851718,0.15155287821698982,0.091124104118105148,0.053169970390869202,0.054439646842792455
T.J. Yeldon,RB,JAC,8.8890394846134146,5400,0.36367837415762061,0.29797818469574339,0.16424877418472775,0.091703334679739013,0.03573450159258118,0.046656830689588417
Rashad Jennings,RB,NYG,8.8338512997349632,5600,0.40032096859283028,0.26122755339263481,0.1684901909172638,0.066278823637757209,0.048686463491012168,0.054995999968501928
DuJuan Harris,RB,SF,8.7958091437617778,5300,0.39919809664767275,0.24050422994524959,0.1944404655766562,0.079946124513979172,0.039617122470354336,0.046293960846087757
Ryan Mathews,RB,PHI,8.7451534355335614,5500,0.40003751884991978,0.26197348155300287,0.15582622128698623,0.098735944513001522,0.037937239544718261,0.045489594252371833
Chris Ivory,RB,JAC,8.6644479490898085,5400,0.38857119209847252,0.27505291444339691,0.17894735647285595,0.07553829817964075,0.036124126138239405,0.045766112667394575
Terrance West,RB,BAL,8.2989780957105967,6200,0.44044140417137584,0.25885640906967539,0.1443444079730711,0.064686986381795764,0.040164527039494677,0.051506265364587155
Rob Kelley,RB,WAS,8.2652132256821744,5400,0.4781264076471064,0.20199355463090465,0.15318895696584334,0.070697735099205392,0.047388757008474051,0.048604588648466222
Derrick Henry,RB,TEN,8.1531164543554606,4900,0.4912922002675934,0.21681309544780428,0.11245059282659213,0.078083811630585517,0.05214392425877748,0.049216375568647379
Chris Thompson,RB,WAS,7.9382555310477718,5100,0.47916193034573445,0.23178648343421107,0.13084939038974108,0.07670094542642529,0.043443246302854462,0.038058004101033494
James White,RB,NE,7.798817012465709,5900,0.49647245795801231,0.23323915969196229,0.12960355391773837,0.049215074972716051,0.037676857250300982,0.053792896209270143
Matt Jones,RB,WAS,7.7310559557280527,5300,0.52991089901154553,0.20532084828300606,0.12337338488212576,0.040603601521086607,0.031623562976087878,0.069167703326148314
Jerick McKinnon,RB,MIN,7.5971532239130184,5400,0.50093907298915663,0.22499594448064217,0.14689108485773825,0.057625997673901988,0.019964962428025725,0.049582937570535231
Peyton Barber,RB,TB,7.295644705544345,5100,0.46939674641502155,0.28621743691387347,0.13565299874171596,0.05824886389891222,0.025560855137557188,0.024923098892919646
Paul Perkins,RB,NYG,7.2105609213370858,4500,0.54858086085444568,0.2082259145725853,0.11528504900261928,0.055011071644324352,0.026202562873507477,0.046694541052518072
Alfred Morris,RB,DAL,7.0583570924304651,4600,0.56066134728012773,0.19969646940589206,0.12360722833972923,0.046952122834613669,0.021510036801282818,0.047572795338354082
Damien Williams,RB,MIA,7.0209124040407227,4700,0.57007027397580423,0.20173844727489673,0.11280432893880188,0.041901158166860734,0.016297057063120516,0.057188734580515932
Mike Davis,RB,SF,6.8427355320862793,4700,0.58834046440329324,0.19270257012886763,0.10445550156137515,0.041607852958147215,0.022358080450386116,0.050535530497930414
