name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ezekiel Elliott,RB,DAL,12.75888770350114,8900,0.22010362851152981,0.19405590183495117,0.20733707746572136,0.16092082600045912,0.12762782500423736,0.089954741183101455
DeMarco Murray,RB,TEN,12.053428905937718,7400,0.2036563657373433,0.246329003904427,0.21861194088111283,0.16742120695111262,0.095038137962468697,0.068943344563535652
Devonta Freeman,RB,ATL,11.478124701680816,7000,0.24387579073992482,0.23705799344559136,0.21441039117544636,0.15209105809405665,0.089350842467394193,0.063213924077586484
Matt Forte,RB,NYJ,10.430142485181927,7100,0.2899852229115944,0.267785214298148,0.17673077971782142,0.15122182715851076,0.0602685377425657,0.054008418171359873
Melvin Gordon,RB,SD,10.372572188745311,8300,0.25804773519355623,0.30639930826973566,0.19982231172560636,0.12998852990943208,0.05020565820853029,0.055536456693139301
Isaiah Crowell,RB,CLE,10.08819516032362,6000,0.31920660684133306,0.26473246733026701,0.17534348784835266,0.12414352490408952,0.05308055105430351,0.063493362021653871
Mark Ingram,RB,NO,9.8910992117605154,6300,0.34585790066011229,0.24033019086093346,0.18620407556360269,0.10465868451888587,0.063240295175021874,0.059708853221443862
Jay Ajayi,RB,MIA,9.5395895409260323,7800,0.39494262406924863,0.22195391476996804,0.15751607704817555,0.10224600032888692,0.052513080586377749,0.070828303197343095
Devontae Booker,RB,DEN,9.5349443292394547,7800,0.33080300144405622,0.27712169965471334,0.18624151820948021,0.11555147336201931,0.040681826960495944,0.049600480369235055
Tim Hightower,RB,NO,9.5116439627029621,6200,0.39308353624242659,0.20989758398012767,0.18285514452825807,0.090790511302733412,0.062516734136524366,0.060856489809930171
Christine Michael,RB,GB,9.2651848464955595,7000,0.36967283712582455,0.24337300613904134,0.18624314085292035,0.1128406590751537,0.040696079806528368,0.04717427700053111
Le'Veon Bell,RB,PIT,9.1483186727996486,8100,0.42327900641345162,0.21015030900717904,0.15608232201727687,0.10074775667662025,0.043597517939024846,0.066143087946447382
Jonathan Stewart,RB,CAR,9.1463871902185634,6800,0.34684498051627988,0.29184737739401156,0.18141443901292301,0.090371141386683077,0.044122549986704312,0.045399511703397795
David Johnson,RB,ARI,9.1340019888257267,9400,0.42007322475197129,0.22399020224762353,0.15290526252744038,0.077073959180211635,0.064008963541759195,0.061948387750993837
T.J. Yeldon,RB,JAC,9.1139019556215146,5500,0.35317222055293312,0.2779897573550098,0.1846771711214131,0.10250547862664508,0.040357006073462848,0.041298366270536034
Matt Asiata,RB,MIN,8.7992565969570116,5800,0.34736345794534373,0.32022028591457979,0.17059795559784338,0.08369468908128419,0.043267002267462114,0.034856609193486973
Ty Montgomery,RB,GB,8.6952628632834337,6200,0.40521883143776011,0.25937786897865511,0.1620353879869143,0.086235357877224625,0.038764914524700232,0.048367639194745682
Bilal Powell,RB,NYJ,8.5890194561708384,5400,0.40553698880628064,0.26334281331372555,0.15967758507792035,0.090472766669043969,0.041161622907677733,0.039808223225351741
Charcandrick West,RB,KC,8.5787273879262962,6000,0.37817345965025939,0.28780130639230955,0.17740076047992759,0.08865153113540751,0.032676654883607686,0.03529628745848825
Spencer Ware,RB,KC,8.4800048613057832,7300,0.44835838194555228,0.21799855067148283,0.15807623660594169,0.082947012296685094,0.050090180913956783,0.042529637566381631
Jordan Howard,RB,CHI,8.4782624223717331,6900,0.45455764063818554,0.22350912892863006,0.14685742585766023,0.071961936676477531,0.053026645694271679,0.050087222204775329
Terrance West,RB,BAL,8.4614628795165405,6500,0.43230891580639247,0.22806183969816737,0.18061376396649595,0.074016259660820968,0.044041675050928535,0.040957545817194359
Duke Johnson,RB,CLE,8.4434114297244953,5100,0.43794386767947813,0.24677803318643152,0.13387448553516029,0.10178177846801795,0.029299229370468284,0.050322605760443943
Lamar Miller,RB,HOU,8.4380765424692772,7500,0.46935831918574283,0.20822744897375906,0.13966074503325326,0.084412117628677369,0.044876829325279068,0.053464539853288327
Rashad Jennings,RB,NYG,8.4160152824214212,5600,0.46376937977742333,0.21149121032612408,0.15135702552561414,0.077339961221910086,0.043234204303437621,0.052808218845490272
Todd Gurley,RB,LARM,8.3025051206911122,7000,0.43967155228315719,0.22257732537430422,0.17484074393536794,0.095780217596334302,0.034749245950000722,0.032380914860835337
Derrick Henry,RB,TEN,7.8829415021954361,5300,0.5150435468830874,0.19381082641958777,0.13304431350125709,0.064466354645538335,0.044885009672276086,0.048749948878253208
Giovani Bernard,RB,CIN,7.8245057349998213,5900,0.50978207913728757,0.19406181848782353,0.14452393362388063,0.06564004111359617,0.045089300263471119,0.040902827373941256
DuJuan Harris,RB,SF,7.6685790925777342,5200,0.48830407865600967,0.23090762487799354,0.15318199755897688,0.058776453104369755,0.024034389806761307,0.044795455995889008
Ryan Mathews,RB,PHI,7.6308074947901021,5500,0.49586251868250525,0.22812898256304984,0.13566594948438929,0.070259050485665525,0.034494027952754892,0.035589470831635169
LeGarrette Blount,RB,NE,7.6084477535049704,6400,0.50834444729788641,0.22223003144582165,0.12162797996900063,0.071655846786325764,0.039472453546635047,0.036669240954330738
James White,RB,NE,7.5613717427973111,5400,0.51521245110956648,0.22270017891093299,0.11754535540861373,0.063341155863639961,0.041544302295852514,0.039656556411394386
Jerick McKinnon,RB,MIN,7.4849712788999527,5700,0.53085429830856057,0.21493990861447465,0.11938420063259422,0.045960068684914826,0.038901878951695452,0.049959644807760245
Darren Sproles,RB,PHI,7.4124770195624947,5100,0.53142628177598705,0.20512847774936271,0.12356596437514335,0.068704121948609309,0.031753139187467125,0.039422014963430611
Jeremy Hill,RB,CIN,7.3973778356069868,6100,0.54894223148939791,0.18982913713394436,0.12232034816214282,0.055150366542952217,0.039234949323505859,0.044522967348057399
Rob Kelley,RB,WAS,7.3883254980615245,5300,0.55036483744252906,0.21017931073318141,0.10078584304527678,0.045976231036474462,0.035483479033547156,0.057210298708991553
Peyton Barber,RB,TB,7.1915323708510979,5700,0.49375407992260451,0.26455945948499004,0.1332166349947107,0.05631961213725533,0.02239615901815362,0.029754054442285516
Chris Thompson,RB,WAS,7.1365753326391808,4900,0.57363990662416919,0.20069917975276705,0.089615782989178036,0.04912328825712739,0.034594755858462813,0.052327086518295901
Chris Ivory,RB,JAC,6.9019243005808155,5200,0.54029956416121006,0.23150163557198306,0.11951970111513562,0.05466674125536098,0.024218190933723804,0.029794166962586167
Paul Perkins,RB,NYG,6.7315515988273305,4500,0.59825644808930556,0.18581658970584838,0.10325346598730066,0.045547871310192355,0.018284940382322267,0.048840684525030174
Benny Cunningham,RB,LARM,6.6863564411552723,4500,0.59560832042419132,0.18764247280179633,0.1010044689416668,0.058756652454881431,0.013590506706040969,0.043397578671423222
Ronnie Hillman,RB,MIN,6.6274599308583548,4500,0.56619619827964285,0.22861934848445692,0.09701288337373612,0.061416639354496018,0.01517769966208235,0.03157723084558494
Terron Ward,RB,ATL,6.5695640238827293,5200,0.60560684694118205,0.186296999904635,0.097305946823264017,0.046137199032412347,0.028672722364389648,0.035980284934117375
Damien Williams,RB,MIA,6.4445103580820291,4500,0.61949752941654623,0.18726308354917837,0.085668177288106523,0.045257574189981428,0.017038266859865363,0.04527536869632174
Doug Martin,RB,TB,6.4222810978205453,6500,0.61473785918177515,0.18432943866048276,0.09727623932073913,0.040717001226172458,0.031274009470520732,0.031665452140309566
Carlos Hyde,RB,SF,6.3842985087170856,6800,0.62353972281927894,0.17080768344519298,0.10361062266910276,0.044963065423529132,0.021452951525049155,0.035625954117846914
James Starks,RB,GB,6.3678186513847246,5300,0.62103680900604796,0.17889787841934651,0.099172771792595205,0.042521085157529032,0.023100225322583018,0.035271230301897778
Kenyan Drake,RB,MIA,6.3586394572906393,4500,0.63464811596014092,0.17556067337246498,0.081638427947964581,0.045428227146125183,0.017017097115163169,0.045707458458141101
Mike James,RB,TB,6.3293710638230909,4800,0.62879310270535294,0.17868729470848912,0.08599910586850025,0.048870069782967519,0.019673637703224826,0.037976789231465358
Knile Davis,RB,KC,6.2551895992908104,4900,0.60520817191550291,0.20678834925453091,0.096129077489108469,0.045332411880220726,0.016715767318431315,0.029826222142205362
Kapri Bibbs,RB,DEN,6.1871521160278977,4600,0.62115391582452306,0.1911135732115225,0.097620870270185636,0.043391344981724408,0.01270040405170913,0.034019891660335227
C.J. Prosise,RB,SEA,6.1613586165642049,4700,0.60359109083009888,0.21994936046926,0.085001422258931689,0.049237604448613366,0.016495904985602178,0.025724617007493764
Akeem Hunt,RB,HOU,6.0957275545298089,4500,0.64456324787747921,0.17905490153149381,0.079069110334761508,0.03853616593986,0.027538980696660491,0.031237593619744673
