name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ezekiel Elliott,RB,DAL,16.651072918703697,8900.0,0.072209733434237283,0.15264977592982995,0.21028672767968795,0.18346954393951453,0.20033837445066496,0.18104584456606598
DeMarco Murray,RB,TEN,16.230224785662195,7400.0,0.080933679644255005,0.16246863216003968,0.21000975669816871,0.18100937136460857,0.20736410318240769,0.15821445695052094
Devonta Freeman,RB,ATL,14.425846195045841,7000.0,0.14345138200097279,0.19693738863089741,0.20256304800969827,0.16107893620308039,0.17997728002712507,0.1159919651282265
Melvin Gordon,RB,SD,13.754528627345,8300.0,0.12847236261331743,0.25554257025464194,0.23023275626031306,0.15069738233300492,0.092469146998896898,0.1425857815398259
Tim Hightower,RB,NO,13.468969136244059,6200.0,0.19943739014291864,0.19474921793657785,0.19586934050566771,0.14328810980803899,0.15583810915720517,0.11081783244959215
Matt Forte,RB,NYJ,13.228371828205452,7100.0,0.16037342447920691,0.23207781635206254,0.20555466095637262,0.19897950688667768,0.10952424991215275,0.093490341413527758
Jay Ajayi,RB,MIA,12.168618353845483,7800.0,0.26523320199188366,0.22842993629717195,0.18431574683806146,0.10291279919306361,0.067617735182486649,0.15149058049733288
Mark Ingram,RB,NO,12.077090380317269,6300.0,0.22268608718996991,0.22770330387516574,0.22416594990317493,0.15654354004067836,0.074753342695154823,0.094147776295856717
Devontae Booker,RB,DEN,11.359303263861797,7800.0,0.25286908285220405,0.28444747369626466,0.17228545908612827,0.11942911736258589,0.070289426198005198,0.10067944080481195
Le'Veon Bell,RB,PIT,11.299901740677452,8100.0,0.24390338924265587,0.2964471132345452,0.18730822718399714,0.095812673721625927,0.081164223717807432,0.095364372899368638
Charcandrick West,RB,KC,11.213116741602125,6000.0,0.25413873033007722,0.28392735103759426,0.18996293499827441,0.093142853842127324,0.094799083199735415,0.084029046592191611
Jonathan Stewart,RB,CAR,11.083884869641926,6800.0,0.22050797185305124,0.32332430314447896,0.19796992118784501,0.09889788669424518,0.095680417276421445,0.063619499843958857
Isaiah Crowell,RB,CLE,10.942248808205715,6000.0,0.31806845260461625,0.25432812530026577,0.16456631173883582,0.071116781421568395,0.067962976075069556,0.12395735285964439
Christine Michael,RB,GB,10.879482161703192,7000.0,0.29403846898748726,0.22215819396283096,0.20746737950840446,0.13155182149304906,0.079772665359293213,0.065011470688935646
Matt Asiata,RB,MIN,10.104542388377789,5800.0,0.3075656126539773,0.29433986324595207,0.1749577192875385,0.079165124512869889,0.080700599182394583,0.063271081117268146
Darren Sproles,RB,PHI,9.9150479334004729,5100.0,0.38192656996544561,0.21448210430132628,0.16584847048541376,0.088504625386071803,0.07487448405898732,0.07436374580275526
Todd Gurley,RB,LARM,9.8803395674166214,7000.0,0.36345471556955616,0.22578778656054496,0.21185679198792989,0.058614123101939919,0.050708740259047487,0.089577842520981915
Ty Montgomery,RB,GB,9.5504526075088751,6200.0,0.34669625141663568,0.27064474788303206,0.19078947138621377,0.07027471934615713,0.060931377031964606,0.060663432935997054
LeGarrette Blount,RB,NE,9.4160258689698235,6400.0,0.41626653013905451,0.24384542889363803,0.13704279490554452,0.050252327039569271,0.048447421140438512,0.10414549788175516
Terrance West,RB,BAL,9.3690239628415597,6500.0,0.39923596643601411,0.23296387247472841,0.17022206450558916,0.062635713110751848,0.062222265614433059,0.072720117858483493
Bilal Powell,RB,NYJ,9.3455603686014452,5400.0,0.36699767323598342,0.2759979373163739,0.16008155540646937,0.074991406676724881,0.061680331261441776,0.060251096103006885
Lamar Miller,RB,HOU,9.2233522076401115,7500.0,0.44505705207351465,0.21045617913174497,0.12899240512852675,0.071126071705472152,0.058990222780901297,0.085378069179840421
David Johnson,RB,ARI,9.0773194978233605,9400.0,0.46006456234887294,0.19331057171126789,0.13382256509620213,0.073015560960216372,0.063472184636854195,0.076314555246586785
