name,pos,team,expectation,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,salary
DeMarco Murray,RB,TEN,14.056616624465901,0.1140152808141385,0.193498920168725,0.22030341177636228,0.21151196779136622,0.260670419449408,
Frank Gore,RB,IND,10.886785794468956,0.21294057272264053,0.29822079312057015,0.21194049589271929,0.15233717906849731,0.12456095919557258,
Ezekiel Elliott,RB,DAL,10.550476043579138,0.28506892469679695,0.21464081929294654,0.2281709391861344,0.14936475624587536,0.12275456057824659,
Isaiah Crowell,RB,CLE,10.52243128701695,0.28424592003614718,0.23840347361581826,0.20413241031051602,0.135054820983534,0.13816337505398441,
Mike Gillislee,RB,BUF,10.341827461440564,0.31125865519602969,0.22679302925899197,0.18479109639305658,0.13663860636467906,0.14051861278724265,
Le'Veon Bell,RB,PIT,10.257605424521934,0.29231450002834891,0.24381542393762815,0.20855091044808613,0.13067282227315943,0.12464634331277709,
Jay Ajayi,RB,MIA,9.8209118958228583,0.31701381148158136,0.24996754056946355,0.19759965433050916,0.12266044453969296,0.11275854907875278,
Christine Michael,RB,GB,9.4234351182833986,0.33584567643480862,0.25622542755271449,0.19366002567455468,0.11593393659683204,0.098334933741089967,
LeSean McCoy,RB,BUF,9.4012155382604607,0.3649885292664129,0.22097594675562196,0.19574174520951229,0.10539144459636531,0.11290233417208746,
Theo Riddick,RB,DET,9.2281407626716572,0.33149785281420663,0.27247448208562541,0.20526526784358648,0.1004264542647931,0.090335942991788404,
Todd Gurley,RB,LARM,9.0798967294724449,0.34755042874176384,0.25988882311218858,0.20980622728719933,0.09454001522749042,0.088214505631357715,
Matt Asiata,RB,MIN,9.0323194248295557,0.34806950592452651,0.27230428900088405,0.19192623991944685,0.10049274449443688,0.087207220660705659,
Jeremy Hill,RB,CIN,8.6683340331345011,0.4311848880403451,0.21440501568046383,0.15362758269164548,0.091123428787037483,0.10965908480050819,
Giovani Bernard,RB,CIN,8.5950317552027595,0.42897618438868185,0.22396028599827619,0.15332986958020647,0.086548314249479896,0.10718534578335571,
Darren Sproles,RB,PHI,8.462002855921666,0.40862284706761542,0.25237228569385212,0.16204847588728616,0.091894231689076372,0.085062159662169887,
Charcandrick West,RB,KC,8.3932621630275204,0.42272688246844881,0.24364522031398372,0.15181474291213629,0.095874890754475625,0.085938263550955282,
LeGarrette Blount,RB,NE,8.3573017124335642,0.43310160866310887,0.23450966814002563,0.15113507825778996,0.090334061925195122,0.090919583013880492,
T.J. Yeldon,RB,JAC,8.2625182629703158,0.41170970314093869,0.26082780437546804,0.16738024589427575,0.083413629927226202,0.07666861666209128,
Rashad Jennings,RB,NYG,8.2402517569620777,0.41363171601758064,0.25128165447044204,0.18231718653090817,0.078943448064119445,0.073825994916949758,
Jacquizz Rodgers,RB,TB,8.2040150932128029,0.45022079576001667,0.22441812610512246,0.15223043843867964,0.080598543124646815,0.092532096571534592,
David Johnson,RB,ARI,8.0653500498167467,0.4716657787598828,0.21471087904310487,0.13837060801880693,0.07939302183019073,0.095859712348014645,
Ty Montgomery,RB,GB,7.9709159902209397,0.43733239593092227,0.25561969929725992,0.155204903705672,0.079218312928999557,0.072624688137146315,
Jordan Howard,RB,CHI,7.8466880110077648,0.4866755919575757,0.21175416365097693,0.13458587450009626,0.079525790015021997,0.087458579876329351,
Spencer Ware,RB,KC,7.620768905417199,0.4905401493464126,0.21910214134907982,0.13564760573915152,0.085083986005366541,0.069626117559989376,
Chris Ivory,RB,JAC,7.6111359879463354,0.47329118646706236,0.22527275177852635,0.16830321645621338,0.072183368294478453,0.06094947700371961,
Ryan Mathews,RB,PHI,7.5228151197118081,0.50080177016512284,0.21391711377172917,0.13696516639538101,0.076548221291198024,0.071767728376569084,
Terrance West,RB,BAL,7.5122973481249948,0.48160230577514701,0.22705553639613366,0.16518238067250096,0.059599936741010898,0.066559840415207655,
DuJuan Harris,RB,SF,7.3727273488827176,0.50811228887144599,0.2168240497436921,0.13598876491624387,0.070555695674108812,0.068519200794509322,
Peyton Barber,RB,TB,6.7342655934326476,0.53718891646987654,0.23930516559156095,0.11532789117219597,0.055819936314889781,0.052358090451476796,
Rob Kelley,RB,WAS,6.6885576986523114,0.58557139389326984,0.17927083434287602,0.11175740984502175,0.058675561977787956,0.064724799941044686,
James White,RB,NE,6.2877630303020329,0.60627036322566485,0.19678991835145968,0.091338769958052415,0.044318646066451028,0.0612823023983722,
Jerick McKinnon,RB,MIN,6.2829574860198978,0.61497512748405359,0.18192656343022903,0.099283151957674315,0.039161998653771055,0.064653158474272179,
