name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Delanie Walker,TE,TEN,10.319373539927952,6200,0.2378635318591128,0.30689303233546389,0.23895763311897406,0.12407797119937931,0.054206661621308438,0.038001169865761367
Jimmy Graham,TE,SEA,9.9238909124496217,6600,0.24556554340858935,0.33246730315840489,0.23018904130099319,0.10849766338860985,0.049962437153310189,0.033318011590092594
Coby Fleener,TE,NO,9.733518187147439,5600,0.27636069118666368,0.31745585974707241,0.20335522488317659,0.1246105579830612,0.042382677033250847,0.035834989166775084
Jason Witten,TE,DAL,9.6873330370066562,5400,0.30788781625671374,0.2828655437269611,0.19737750623726646,0.12654469832026013,0.046410221054935342,0.038914214403863119
Travis Kelce,TE,KC,8.8535813943555262,6300,0.31234557895539861,0.32995773615596674,0.20892501675061695,0.095741597798262995,0.02946663587965738,0.023563434460097198
Antonio Gates,TE,SD,8.746546833567951,5700,0.30827411812414246,0.35614862679766668,0.18494993805022908,0.10081589179770037,0.028243937728943177,0.021567487501318299
Cameron Brate,TE,TB,8.7415183060365607,5400,0.31507583881037304,0.35161289013792901,0.18512307957935425,0.09193452834755067,0.030627288755941184,0.025626374368851578
Greg Olsen,TE,CAR,7.8894421762920492,7200,0.38951099175422643,0.32106015713470176,0.16837180921403319,0.080243641403362057,0.024713266982828309,0.016100133510848432
Julius Thomas,TE,JAC,7.4449438000141734,5500,0.42957867758904833,0.30767710945799559,0.153142956329748,0.076730573641771646,0.019519397947153315,0.013351285034283003
Gary Barnidge,TE,CLE,7.4012665229111771,4900,0.4280141980634693,0.30921320728385132,0.16272815866193993,0.067422438046401065,0.019793523886389996,0.012828474057948229
Rob Gronkowski,TE,NE,7.3695032945719969,8000,0.49926632174607066,0.22578895693273818,0.15072905611903992,0.067514559605639596,0.039395617055897392,0.017305488540614568
Jordan Reed,TE,WAS,7.1722182994592591,7000,0.50795881816399635,0.22872051489062678,0.14809300961061511,0.066474209761458181,0.033652741370898485,0.015100706202405277
Tyler Eifert,TE,CIN,6.7967723400662345,6100,0.50247716582901825,0.26397750226496586,0.14431482885378993,0.061901871929978515,0.015601463360473612,0.011727167761774151
Zach Ertz,TE,PHI,6.4835908435563736,4600,0.50218751046619348,0.30780120045964027,0.11507640501995482,0.051060913555903455,0.013788434947526467,0.010085535550781692
Kyle Rudolph,TE,MIN,6.4212395435664513,5000,0.53164648502334122,0.26866095601299889,0.12226304138865744,0.04857325954853163,0.018940198854973007,0.0099160591714979214
Martellus Bennett,TE,NE,6.392633474098206,5300,0.56411394333477627,0.21870833813999835,0.13775950358640396,0.047818401379213976,0.017154922428844411,0.014444891130763093
Austin Hooper,TE,ATL,6.3017641799411317,4500,0.55234503311152716,0.24838018422070449,0.12710651035488169,0.04361324149282729,0.015855247521019938,0.012699783299039371
Hunter Henry,TE,SD,6.2268916727112886,5400,0.56330534583703107,0.23438823753723906,0.12509519475425082,0.055700167866311608,0.013856066128257273,0.0076549878769105817
Dennis Pitta,TE,BAL,6.1467624789493254,4900,0.5757509120411588,0.23861959266549718,0.11693855818304456,0.037607370220126446,0.011384158352966451,0.019699408537206687
Zach Miller,TE,CHI,6.0269056082955235,5400,0.57547164419024344,0.22883494703617127,0.13830940121460045,0.036962068471290119,0.013068528658612815,0.0073534104290821668
Vance McDonald,TE,SF,5.9835974436861505,4800,0.55825114329171244,0.26665598225914489,0.12370526660629153,0.033406457190596671,0.0074721515675620154,0.010508999084692751
Virgil Green,TE,DEN,5.9456191474224855,4500,0.57214655175074247,0.25564577145081424,0.11307517867361511,0.036673933015311584,0.014986923907065122,0.0074716412024514742
C.J. Fiedorowicz,TE,HOU,5.9418120003911774,5200,0.58223922485374868,0.24066636984365591,0.11114663403946549,0.045969348213155181,0.012397397733692105,0.0075810253162829199
Jesse James,TE,PIT,5.8490226913351595,4900,0.60654383044368343,0.22939304319122075,0.098737022597013113,0.03425865044579305,0.015175768067044232,0.015891685255245733
Dominique Jones,TE,MIA,5.7574949795443509,4800,0.60243464328411034,0.22410576495119419,0.11954067018645326,0.036404251672405123,0.0084742139616327261,0.0090404559442046374
Richard Rodgers,TE,GB,5.7133347983933458,4600,0.62068202236410464,0.21860785686109663,0.094203430939136551,0.043085091625908678,0.010711024987194997,0.012710573222558632
Levine Toilolo,TE,ATL,5.4191754551211515,4700,0.66104164562398471,0.18901058549650734,0.092292480932404053,0.033682668909573554,0.010671558253456989,0.013301060784073247
Will Tye,TE,NYG,5.3572358813343914,4500,0.64389555878140059,0.20582973147536182,0.10515724476214666,0.032900897004279304,0.0044825756296733681,0.0077339923471383262
Lance Kendricks,TE,LARM,5.194114909171013,4500,0.67144067519596018,0.17820869289232419,0.10571330468474834,0.033588744410383113,0.0068214677416896128,0.0042271150748947918
Marcedes Lewis,TE,JAC,5.1913625687059186,4500,0.65057181670144493,0.22096446857123123,0.087984402113431989,0.027089891688917161,0.0068775387485366631,0.0065118821764380795
Garrett Celek,TE,SF,5.1606396787147268,4500,0.6526316376948097,0.21194698030977505,0.10251340053367797,0.022409176262902033,0.0045674004170685291,0.0059314047817668478
Josh Hill,TE,NO,5.0514928046863501,4500,0.6989414728499086,0.17515524684034461,0.069687440016982835,0.039177263696458228,0.0069562400079438902,0.010082336588361886
Tyler Higbee,TE,LARM,5.0494520581352624,4500,0.68960116490287393,0.16750654273853788,0.10191827839023093,0.029942383775757267,0.0064379901822201524,0.0045936400103800401
Trey Burton,TE,PHI,4.9700084712501651,4500,0.67956710873175608,0.20673023704064308,0.073281033649489083,0.027518308010572937,0.0063620969590015451,0.0065412156085373294
Jerell Adams,TE,NYG,4.9255047922132702,4500,0.69201219433368466,0.18466735463605061,0.085299938209494025,0.028441016035263417,0.0033868046457117894,0.0061926921397955966
Darren Waller,TE,BAL,4.8295919954665534,0,0.7098618490473616,0.17316188719833037,0.085920274329005716,0.015826423114825492,0.002711137659892485,0.012518428650584499
Vernon Davis,TE,WAS,4.8279268151175048,4500,0.6996131465803298,0.17964355820787392,0.089943654757275768,0.020958160698313223,0.0060273855749011862,0.0038140941813061837
Ryan Griffin,TE,HOU,4.7257546731252766,4500,0.71393778661910856,0.16683807107922777,0.089136104873841701,0.023403692724280108,0.0035921478924055852,0.0030921968111363258
Gavin Escobar,TE,DAL,4.5232826188969781,4500,0.76526288069355597,0.1291593681837421,0.06436319383504277,0.025773142066854059,0.0077557343790188018,0.0076856808417861289
Jermaine Gresham,TE,ARI,4.4842361159337001,4500,0.74291740445470733,0.15114290553480841,0.082690829342467589,0.016378555594167819,0.0031645331847514786,0.0037057718890974017
David Johnson,TE,PIT,4.475462013607042,4500,0.7421163913218346,0.16696034026050197,0.064663514383853579,0.013056664398626594,0.0063804076785974025,0.0068226819565859499
Geoff Swaim,TE,DAL,4.4687834706016414,4500,0.76529487174437838,0.1362560302728518,0.058876834069433469,0.026038009188249406,0.0060383054815756308,0.0074959492435117481
Ben Koyack,TE,JAC,4.4056561632255624,4500,0.74908478894047792,0.16323886099644658,0.05574165584321672,0.025239781721869036,0.0027848476933232729,0.0039100648046664424
Xavier Grimble,TE,PIT,4.4028280767284933,4500,0.75242849636404463,0.15786734886990103,0.064676949816356147,0.012988671446579956,0.0058143150122479392,0.006224218490870681
Phillip Supernaw,TE,TEN,4.3461019440944435,4500,0.76177165457613905,0.14819882442278892,0.063760317534919356,0.016886848284384259,0.0040713914357339807,0.0053109637460344696
Stephen Anderson,TE,HOU,4.2814076752895707,4500,0.76637077915805885,0.14195501446324618,0.068347745766776755,0.018169622617850437,0.0026620287627751259,0.0024948092312925586
Brandon Williams,TE,SEA,4.2081932702819929,4500,0.78103651860054857,0.14236873948181922,0.050554717520838482,0.01429125696353296,0.0034571285240008816,0.0082916389092599768
Justin Perillo,TE,GB,4.1691100463115767,4500,0.79164393112545939,0.13034673387098494,0.050555823368900993,0.015180393144782265,0.004543143230182887,0.0077299752596899536
Neal Sterling,TE,JAC,4.1452595152561011,4500,0.77850883211892696,0.15053941916314517,0.04975121333774097,0.011578123858895388,0.0038363719705517751,0.0057860395507399291
Cory Harkey,TE,LARM,4.1319205541838731,4500,0.79417527925177922,0.11522022703313856,0.074332503428917535,0.0072166361679553825,0.0044278021491131339,0.0046275519690964252
Alan Cross,TE,TB,4.1030859541609699,4500,0.78170973032849067,0.15133814416022615,0.048270807081763262,0.0083606141491918088,0.0039479313407757973,0.0063727729395525127
Ed Dickson,TE,CAR,4.0902978059950854,4500,0.78941134829442405,0.13838597187518384,0.049992359411087046,0.014137609953764351,0.0030875116873364966,0.0049851987782040599
Rhett Ellison,TE,MIN,4.0870055247646846,4500,0.78635574268192276,0.14909423036759256,0.042213940760975302,0.012253957169042026,0.0032935235460687618,0.0067886054743985314
Anthony Fasano,TE,TEN,4.0651690783047814,4500,0.80174297429438568,0.12083409614891742,0.056298624706066169,0.011345280382726402,0.0033284933877943484,0.006450531080109961
Ladarius Green,TE,PIT,4.0562950652247647,4500,0.78977646403980217,0.14272998601460055,0.050669091831928942,0.0071987604259015903,0.002533926350044932,0.0070917713377219669
Dion Sims,TE,MIA,4.040141010382543,4500,0.78490531950931097,0.15497285835666694,0.042970432123435549,0.0080263506614184875,0.0025897692571264898,0.0065352700920417953
Darren Fells,TE,ARI,4.0345257857358821,4500,0.79247080804505088,0.14051690162945529,0.049220839186674838,0.0092183930147651128,0.0025738925201944508,0.0059991656038596098
Larry Donnell,TE,NYG,4.0335492149607921,4500,0.80109857173385079,0.1313347439820739,0.041878912858679923,0.017747426393248941,0.0013267310477557595,0.0066136139843909394
C.J. Uzomah,TE,CIN,4.0247539931591545,4500,0.79188714888253242,0.14677959524031384,0.04356773333324522,0.007006357656830494,0.0037791606808543058,0.0069800042062235926
Marqueis Gray,TE,MIA,4.0165428943267445,4500,0.79476387676386739,0.13670799667666478,0.049984807698705502,0.01179451360590209,0.0024966003007350153,0.0042522049541253385
Derek Carrier,TE,WAS,4.0110546480983622,4500,0.79589193561781058,0.14224111033197986,0.04373768177651665,0.0071604318338377472,0.003831041966130609,0.0071377984737246956
A.J. Derby,TE,DEN,3.960576612431896,4500,0.81404573504727662,0.11416362852067526,0.05203825214562055,0.010478913841275927,0.0039289040751227791,0.0053445663700287926
Ross Travis,TE,KC,3.9573484343796941,4500,0.8027646801808388,0.13679076346281144,0.043262411295191879,0.0069419519230772024,0.0038727206368919455,0.0063674725011888334
