name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Delanie Walker,TE,TEN,9.9914354602419806,6400,0.2504230048404763,0.32943613098274988,0.22081429670807232,0.11316479063977067,0.086161776828931003
Jimmy Graham,TE,SEA,9.9734788088962603,6500,0.25353640367653624,0.30715447275245067,0.2479635058510877,0.11296066827669261,0.078384949443232974
Travis Kelce,TE,KC,8.6694936783005794,6100,0.34061600933993114,0.33041498432228211,0.16823748449130971,0.10418871063595464,0.056542811210522299
Rob Gronkowski,TE,NE,8.4714461641811916,8400,0.39436175582653604,0.24893600194977991,0.21098353902776693,0.088232007700467963,0.057486695495449033
Cameron Brate,TE,TB,8.1515573728227526,5600,0.35724906105753085,0.3410605566508409,0.17763916863686949,0.082838587204296432,0.041212626450462482
Eric Ebron,TE,DET,8.0394139133306126,5400,0.38860903223219972,0.29891651167718547,0.18794766656175002,0.08486641000963599,0.039660379519228649
Jason Witten,TE,DAL,8.0116222655920986,5500,0.40202619541702739,0.28718838716151485,0.18340415998445037,0.083258608319020197,0.044122649117987411
Jack Doyle,TE,IND,7.9198826240064921,5000,0.37839319591170095,0.33678274119739604,0.16813350396599311,0.076120492993452443,0.04057006593145749
Julius Thomas,TE,JAC,7.7591016763842209,5900,0.38146623292264192,0.34186264961554363,0.17281309219339494,0.068686408288917991,0.03517161697950151
Gary Barnidge,TE,CLE,7.2322551698765807,4700,0.430632725329191,0.3291360386254919,0.1484305842316925,0.061766070849914805,0.03003458096370994
Tyler Eifert,TE,CIN,7.1320196589137375,6300,0.4907980669423192,0.24051848399260059,0.17174458969628578,0.062552399174665804,0.034386460194128443
Martellus Bennett,TE,NE,7.0240254513132694,5200,0.50692358474219867,0.21669487279472036,0.18786995278826144,0.057287894430184415,0.031223695244635016
Zach Miller,TE,CHI,7.0031474726477576,5500,0.47229002088624505,0.28232954984775505,0.16341238006658595,0.051587357899158921,0.030380691300255048
Kyle Rudolph,TE,MIN,6.8641027811368405,4900,0.50565960778943853,0.24990171575425196,0.14950876465364676,0.068855527964106628,0.026074383838556182
Jordan Reed,TE,WAS,6.8252315857863843,6900,0.52699913295684175,0.23045147711424618,0.13807845914750749,0.07445417784553672,0.030016752935867887
Zach Ertz,TE,PHI,6.6156253267797327,4700,0.49954687978493195,0.28773687116960256,0.13538968061353648,0.055573816656272791,0.021752751775656137
Charles Clay,TE,BUF,6.3281359289173889,4800,0.56223973247544612,0.23257909846227565,0.12294228820725815,0.055274301960603268,0.026964578894416877
Dennis Pitta,TE,BAL,6.323731054156525,4800,0.54314549479599483,0.26285157734775927,0.11824575087251432,0.050336109792182934,0.025421067191548508
Jesse James,TE,PIT,6.2155648190202095,4800,0.56720425166456767,0.23877916853507833,0.11543745633135445,0.053431448669495278,0.025147674799504173
Lance Kendricks,TE,LARM,6.0485554250465841,4900,0.58194943026268997,0.2521730831440866,0.095442257223566584,0.033536696496905528,0.036898532872751237
Richard Rodgers,TE,GB,6.0428316443626571,4600,0.58573769708672496,0.23006598728258609,0.10492144246563143,0.058719648389384031,0.020555224775673418
Dominique Jones,TE,MIA,5.9478823944203683,4800,0.61277214317178308,0.21221213231639749,0.096746647865320445,0.045559862714807442,0.032709213931691732
Dwayne Allen,TE,IND,5.736096259230969,5300,0.60285329232282547,0.22846755898418172,0.1132126156566409,0.038181958076568219,0.017284574959783493
Vance McDonald,TE,SF,5.7029016000527406,4700,0.60955023495584626,0.23962318501341495,0.092275298040661063,0.031382820026358858,0.027168461963718762
Vernon Davis,TE,WAS,5.6189379039734089,4500,0.62514695793043684,0.21631422990784557,0.10207386523589033,0.033844427167444173,0.022620519758382914
Erik Swoope,TE,IND,5.4968469340425701,4500,0.63763048365688779,0.20859241136296272,0.10059649584818868,0.033152504896432539,0.020028104235528126
Marcedes Lewis,TE,JAC,5.4715869869285729,4500,0.61424471067306574,0.24184615558914063,0.10049546731497597,0.029254127824037423,0.014159538598779966
Will Tye,TE,NYG,5.1069181839023026,4500,0.68706748530556327,0.19453348248033486,0.067504052542553913,0.024790239537967024,0.026104740133581435
Darren Waller,TE,BAL,4.7649129904154535,4500,0.70189514845374046,0.19865528424691362,0.068952047950454814,0.01387707942316142,0.016620439925729594
Garrett Celek,TE,SF,4.7375880275395126,4500,0.72805711732825795,0.16531107860848912,0.067695422017638937,0.018932024227418198,0.020004357818195751
Trey Burton,TE,PHI,4.7331295381951097,4500,0.713259351522051,0.17479780128769704,0.079889421398102678,0.021460768339700495,0.010592657452448462
Jerell Adams,TE,NYG,4.7170046462339528,4500,0.72444889984564553,0.182206443017008,0.052963544289871871,0.017631740109064872,0.022749372738409806
Tyler Higbee,TE,LARM,4.6718256710600521,4500,0.73124296412499268,0.1781308298687749,0.051239089280977083,0.015657266321578378,0.023729850403676936
Jermaine Gresham,TE,ARI,4.5769260045862454,4500,0.73598542718251092,0.15900249814246459,0.072827282084330827,0.022735618701331041,0.0094491738893621828
Xavier Grimble,TE,PIT,4.4831485593746301,4500,0.73432007018974044,0.17820552257481115,0.06224997188258051,0.013057142368635198,0.012167292984232934
Ben Koyack,TE,JAC,4.4784207686412252,4500,0.72954250861873537,0.18429443163419543,0.055951812007021651,0.024309677833470999,0.0059015699065763207
Gavin Escobar,TE,DAL,4.4527335979441505,4500,0.7483103082844349,0.15972239030950516,0.060927862282658028,0.020472580894199982,0.010566858229201987
Geoff Swaim,TE,DAL,4.4250519925875649,4500,0.76110787819087189,0.14027544015648408,0.067138023928906262,0.020796699502403024,0.010681958221334928
Ifeanyi Momah,TE,ARI,4.3614941723783227,4500,0.7592702250223291,0.15168007052424048,0.063088116874217059,0.014923075935647612,0.011038511643565986
Anthony Fasano,TE,TEN,4.3289549843423254,4500,0.77942434339274169,0.13885727441331289,0.04726118486753364,0.015097356832511993,0.019359840493899775
Jerome Cunningham,TE,TEN,4.3274668027547367,4500,0.76805420760417376,0.15897616279521012,0.035394175453732309,0.022240464541802295,0.0153349896050813
