name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Delanie Walker,TE,TEN,10.072074204660334,6400,0.25145964816743188,0.32027028907311972,0.21627897175748625,0.11878689861014451,0.060795049445546798,0.032409142946270807
Jimmy Graham,TE,SEA,9.9746877395794193,6500,0.26897423494536876,0.30730292726430358,0.21178985406126474,0.11731970591947188,0.060970594277319455,0.03364268353227149
Travis Kelce,TE,KC,8.7387701977420686,6100,0.32221317033137181,0.34176888702745761,0.18103671466505811,0.099055622738163027,0.032883171213396699,0.023042434024552777
Cameron Brate,TE,TB,8.5625489702317967,5600,0.35233438232497577,0.31211801238967868,0.17921211452822999,0.10641719193363151,0.026875517318094282,0.02304278150538977
Rob Gronkowski,TE,NE,8.1021184600196783,8400,0.41171911133101796,0.26089627954700212,0.19031243353085839,0.088719093770735405,0.029020145018920075,0.019332936801466069
Jason Witten,TE,DAL,7.8258690210276063,5500,0.43404722197083517,0.26961187657729424,0.16862597519069095,0.076979492681038666,0.026305668696976009,0.02442976488316501
Jack Doyle,TE,IND,7.7780150151422038,5000,0.39002331970058174,0.33864612036855207,0.15402131434198313,0.077937332389507896,0.021757309189476624,0.01761460400989848
Julius Thomas,TE,JAC,7.7751819369278916,5900,0.38713636064559087,0.34425478720524116,0.1530812076305689,0.074068523889733159,0.024881989894328927,0.016577130734536868
Eric Ebron,TE,DET,7.5346108480643732,5400,0.42583689706823691,0.30074573653846753,0.16241048067961408,0.075494572510981836,0.022689811831265803,0.012822501371434019
Gary Barnidge,TE,CLE,7.1077796887707514,4700,0.43259990332929454,0.33973151521802664,0.13908517117196012,0.061103654480590769,0.017055662250208107,0.010424093549919718
Zach Miller,TE,CHI,7.0368421975537867,5500,0.47054373246029063,0.27846019128305666,0.15819278891379651,0.0676817362523916,0.016130293809390763,0.0089912572810739652
Kyle Rudolph,TE,MIN,6.9927195501145105,4900,0.49124624972490699,0.26139880725317455,0.14720979850300897,0.069136302946639472,0.019727610937558288,0.011281230634711656
Zach Ertz,TE,PHI,6.9763300591292499,4700,0.45752486776668488,0.31123840731218289,0.14973792164779168,0.053340392805790858,0.016261469537037779,0.011896940930511983
Tyler Eifert,TE,CIN,6.9600775029510595,6300,0.48408522738899451,0.27188469896062761,0.15180615485643401,0.063065777434480816,0.018469547184042229,0.010688594175420962
Jesse James,TE,PIT,6.7340453146307961,4800,0.55444404420080329,0.22457548377347972,0.11358358388170293,0.061881589194375843,0.018154850942044713,0.02736044800759347
Martellus Bennett,TE,NE,6.6103619677691539,5200,0.5450521245401535,0.21828883571708069,0.15169572946578122,0.051752216384693711,0.020920019710347897,0.012291074181942942
Charles Clay,TE,BUF,6.4223378509711226,4800,0.53932256442753623,0.25922236697824941,0.12330652881468331,0.047925703478268238,0.016259146354510021,0.013963689946752756
Dennis Pitta,TE,BAL,6.3656149748079081,4800,0.53100898249848594,0.27691447295852145,0.1130750613742629,0.055597245069455695,0.013754526450203041,0.0096497116490710175
Jordan Reed,TE,WAS,5.9043165176083914,6900,0.596602864084955,0.22489787074667628,0.10382852201130593,0.057065478467539073,0.010914370097846014,0.0066908945916777773
Lance Kendricks,TE,LARM,5.8823071459290448,4900,0.59788772030805248,0.22885619751005737,0.10869915073175385,0.038422655334178123,0.015732416370081971,0.010401859745876343
Richard Rodgers,TE,GB,5.6575063760697892,4600,0.6188019514029659,0.21905033970426124,0.10247874099947557,0.04153250515284021,0.0077863756500590785,0.010350087090397747
Dwayne Allen,TE,IND,5.5745701293790422,5300,0.61118842543061702,0.24260189734775156,0.093114821752345436,0.036324184030642949,0.006743424261778712,0.010027247176864467
Vernon Davis,TE,WAS,5.5641263306193505,4500,0.62152142012596101,0.21167773706784437,0.12132459460551698,0.029575174416278927,0.0097325523258368039,0.0061685214585615999
Vance McDonald,TE,SF,5.5534276907240496,4700,0.63379304532411029,0.20909708114129574,0.095996266459750568,0.043135961283756796,0.0097001887226901735,0.0082774570683963912
Dominique Jones,TE,MIA,5.3432490350027928,4800,0.65834568362279033,0.19758162673321666,0.083940993273564399,0.045617314890756336,0.0062376583504184747,0.0082767231292540273
Erik Swoope,TE,IND,5.2838169008633429,4500,0.66098424395907174,0.19083583732082837,0.10042293063079075,0.032401727203067707,0.0088998044501525826,0.0064554564360890434
Marcedes Lewis,TE,JAC,5.136357943987214,4500,0.65397691958023851,0.22167621762092804,0.085952250200274652,0.02551558091849802,0.007251030379831166,0.0056280013002294052
Will Tye,TE,NYG,5.1299721621851395,4500,0.65786584748757959,0.21357885596551168,0.091849042373435275,0.025109539827634621,0.0045946994874513517,0.0070020148583873178
Garrett Celek,TE,SF,4.8635221833735551,4500,0.68702067153379587,0.20815927702104792,0.064588260475031953,0.030778179057299609,0.0042339580324239727,0.0052196538804008975
Jermaine Gresham,TE,ARI,4.6674703667759614,4500,0.72146789281105483,0.16453402806572473,0.086253161284548852,0.018380618880129925,0.0055096287127297909,0.0038546702458121455
Trey Burton,TE,PHI,4.5990392470091805,4500,0.72891163507093737,0.17002995332481585,0.068938179267985261,0.021647978156695582,0.0054036678268653462,0.0050685863527003099
Jerell Adams,TE,NYG,4.5230592350967997,4500,0.71995270506908038,0.18866790946931566,0.06993673236121685,0.014030322867172507,0.0030821469399783278,0.0043301832932359507
Ben Koyack,TE,JAC,4.5102267323368386,4500,0.75689357077980546,0.15095394926760311,0.055129564828692572,0.020344005615475266,0.003594296846164061,0.013084612662259482
Ifeanyi Momah,TE,ARI,4.497216831870503,4500,0.7443667707013768,0.15956565325771321,0.067688287820677845,0.014503313071091118,0.0083886774839450114,0.005487297665195727
Xavier Grimble,TE,PIT,4.4837580709146483,4500,0.77115798023714743,0.14091544391797581,0.048320905314367002,0.016105182401376338,0.0066236282135748101,0.016876859915558342
David Johnson,TE,PIT,4.4146452260841311,4500,0.77564039930222317,0.14100915939697509,0.045837872392391781,0.016154842584080967,0.0050090183388181555,0.016348707985510469
Phillip Supernaw,TE,TEN,4.3710982645291869,4500,0.75825849043168947,0.14524115372780227,0.073030593313989534,0.014701148126154943,0.0050292038302280177,0.0037394105701357961
Tyler Higbee,TE,LARM,4.34673101194105,4500,0.75718285562173804,0.15868940191850575,0.055762118655019899,0.018649482844234705,0.0053965901755488564,0.0043195507849529899
Nick O'Leary,TE,BUF,4.3220020528066305,4500,0.759909462085819,0.15201666921008128,0.064936229946432625,0.014312345570774279,0.0045522211884070221,0.0042730719984857401
Geoff Swaim,TE,DAL,4.2855925033071234,4500,0.76741075637123868,0.14650835819464259,0.062781662502411947,0.013739529145230023,0.0039702389061136026,0.0055894548803628128
Gavin Escobar,TE,DAL,4.2198233647520267,4500,0.76767794819881741,0.16010575279790523,0.049482243690917367,0.012635945576556116,0.0035039526380219402,0.0065941570977818553
Darren Waller,TE,BAL,4.1620597891806934,4500,0.77113039733529476,0.1597464540366256,0.047943672756603585,0.01221433593600873,0.004690549199056219,0.0042745907364109808
Larry Donnell,TE,NYG,4.0973917661363535,4500,0.78367761529254043,0.14744709231530054,0.04591230494683872,0.01535885249570264,0.0038905812169007536,0.0037135537327163855
C.J. Uzomah,TE,CIN,4.0375206444861647,4500,0.7968374082689883,0.13626240313160021,0.045722560718633565,0.010799783470874064,0.0044919681337742172,0.0058858762761293511
MyCole Pruitt,TE,MIN,4.0283149792459145,4500,0.8014327867009986,0.13704275834894886,0.039542733858054242,0.00904241455436125,0.0022890065671419789,0.010650299970494827
Kevin McDermott,TE,MIN,4.0283149792459145,4500,0.8014327867009986,0.13704275834894886,0.039542733858054242,0.00904241455436125,0.0022890065671419789,0.010650299970494827
David Morgan,TE,MIN,4.0283149792459145,4500,0.8014327867009986,0.13704275834894886,0.039542733858054242,0.00904241455436125,0.0022890065671419789,0.010650299970494827
Anthony Fasano,TE,TEN,4.0277728504967349,4500,0.79809082234672279,0.13225210003584009,0.048202353028393832,0.013330388699175147,0.0037150815401460831,0.0044092543497219307
