name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jason Witten,TE,DAL,10.694469080552786,5400.0,0.32517996710378921,0.17878412277768019,0.17927022186814032,0.20547423611697593,0.071310719421405336,0.039980732712009352
Jimmy Graham,TE,SEA,10.445142324565751,6600.0,0.22455416463837727,0.34437881844340545,0.22156474943388818,0.092835032493779501,0.0603211248321191,0.056346110158430746
Coby Fleener,TE,NO,10.137703355736505,5600.0,0.29386655828732733,0.25771460460966694,0.21762997905424561,0.12574177558266753,0.067894630649325743,0.037152451816767358
Delanie Walker,TE,TEN,9.8631569391592873,6200.0,0.30789682639407884,0.30100451186611321,0.17655727081757386,0.092522557635626571,0.069149505009321113,0.052869328277286493
Cameron Brate,TE,TB,9.8239216826937508,5400.0,0.28869052538093865,0.29919895977262495,0.22024522671566721,0.094460784344319718,0.045309948630416562,0.052094555156033076
Greg Olsen,TE,CAR,9.1451184606699947,7200.0,0.32220340427746835,0.28360415648836024,0.23572670803142795,0.090518052459530721,0.037326431511876375,0.030621247231336975
Rob Gronkowski,TE,NE,8.9598236104610081,8000.0,0.4046014593159839,0.23411017276884202,0.18050100582854159,0.082037423617261213,0.043009425532364448,0.055740512937006985
Travis Kelce,TE,KC,8.8525009157016257,6300.0,0.36046744798272023,0.29517977770772286,0.16798825100593281,0.10112008703742668,0.040238539022535373,0.035005897243662938
Julius Thomas,TE,JAC,8.5950176618837943,5500.0,0.39057855907571709,0.29648243934658464,0.16369607973925621,0.057208288038635653,0.036669099563278525,0.055365534236528097
Antonio Gates,TE,SD,8.5307715063357232,5700.0,0.36498159285700293,0.32584189884601078,0.14800615538404305,0.094139288936750484,0.033273095038168048,0.03375796893802481
Jordan Reed,TE,WAS,7.8421888669887974,7000.0,0.45090027371407593,0.2502279220519828,0.16494912270066947,0.065772165516630399,0.049757470688661161,0.018393045327980351
Martellus Bennett,TE,NE,7.8021506983179139,5300.0,0.48109083755576126,0.22493051260140715,0.16260847859373481,0.058110188571267589,0.030347809228245835,0.042912173449583924
Gary Barnidge,TE,CLE,7.3326153616745451,4900.0,0.47103239232612748,0.30080143095872913,0.11430192922259808,0.050386548781660906,0.031430356968425222,0.032047341742459934
Tyler Eifert,TE,CIN,7.1236863845957918,6100.0,0.48654819219855894,0.25011162901443629,0.17099144861781604,0.050276314653473701,0.028548270869907171,0.013524144645808013
Zach Miller,TE,CHI,7.0170875683229781,5400.0,0.49277483343842954,0.28160280149295752,0.12227656770591361,0.052501303220258908,0.034464803613170364,0.016379690529270505
Hunter Henry,TE,SD,6.9116919514055084,5400.0,0.5253957088604666,0.23294151185431874,0.14256006003488661,0.051917796682474524,0.027401244529681797,0.019783678038171784
Zach Ertz,TE,PHI,6.8719790270463976,4600.0,0.48877756605539985,0.28654257500141678,0.13718130443220117,0.048450559998280428,0.027101031014891749,0.011946963497810392
C.J. Fiedorowicz,TE,HOU,6.8041883311590654,5200.0,0.5245157311947668,0.24366692562365394,0.13796194109285573,0.050138558361785636,0.027753035297599322,0.015963808429338679
Kyle Rudolph,TE,MIN,6.7196178459891218,5000.0,0.58110473917869276,0.16739390655448663,0.15039518166546645,0.049898382192728588,0.029994799308906004,0.021212991099719067
Jesse James,TE,PIT,6.6294274957992734,4900.0,0.60968765872523634,0.19638056555302791,0.092135322551150978,0.025334001041070229,0.013079975266261566,0.063382476863253545
Vance McDonald,TE,SF,6.5061415085680796,4800.0,0.58076645293195917,0.24529708093820965,0.068138215943164882,0.046222624034544149,0.016891213975166495,0.042684412176955587
Richard Rodgers,TE,GB,6.4666418604165115,4600.0,0.59046674140960298,0.19607437705885383,0.093694845110635,0.088620953913321115,0.011713969474718944,0.01942911303286789
Dominique Jones,TE,MIA,6.3838375724532535,4800.0,0.59742734014076471,0.22566739459627339,0.071864864781654533,0.05325816684565151,0.011315278384167779,0.040466955251488503
Dennis Pitta,TE,BAL,6.3598634275202279,4900.0,0.59818779844693315,0.20958111662343498,0.087200394003483478,0.059197545348589731,0.018767583059919334,0.027065562517639384
Lance Kendricks,TE,LARM,6.0523361196004108,4500.0,0.61690561984119285,0.22005617388967721,0.081450143341601555,0.036633347376428337,0.007162856537581413,0.037791859013518288
Tyler Higbee,TE,LARM,5.9546010745412978,4500.0,0.68179969113170236,0.17119259878883733,0.05230498166218378,0.02600667747575992,0.0063826343398091729,0.062313416601707604
