name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Delanie Walker,TE,TEN,10.163712803577676,6200,0.23670184385901039,0.33176141613319016,0.22366533357026275,0.1160905802062777,0.053525394333308565,0.03825543189795047
Jimmy Graham,TE,SEA,10.153445704111578,6600,0.25190992343380009,0.30070584160972436,0.24413219392650271,0.10820725225934368,0.058126789271591414,0.036917999499037818
Coby Fleener,TE,NO,9.8997798237391255,5600,0.2814067219767763,0.29112886583640823,0.22669323356523677,0.1086897411273938,0.051035779072162814,0.041045658422022104
Antonio Gates,TE,SD,8.8353761030955837,5700,0.29853387019369637,0.36324838626076378,0.1879273100345758,0.095502614906897196,0.032474723451825074,0.022313095152241863
Travis Kelce,TE,KC,8.7869462860693019,6300,0.3131450760024761,0.33783382243123128,0.20048845858961123,0.096526272392234311,0.031032152495530829,0.020974218088916131
Cameron Brate,TE,TB,8.6006012254842652,5400,0.3234525600377251,0.34729076519882057,0.19182324527942116,0.082357895465508937,0.03326836714995763,0.021807166868566569
Rob Gronkowski,TE,NE,7.7705630920310691,8000,0.44299850110836525,0.25742680063725915,0.17689854992536375,0.070914113309237192,0.028663797108357932,0.023098237911416773
Jason Witten,TE,DAL,7.650705751511806,5400,0.43206789155827818,0.2920443334221175,0.15495565150812157,0.076712560708356942,0.023049982276699309,0.0211695805264265
Julius Thomas,TE,JAC,7.5460944436571031,5500,0.42859977771465851,0.29303397716714713,0.16962712992752882,0.072074038145331421,0.022616847953448524,0.014048229091885515
Greg Olsen,TE,CAR,7.0673909473733261,7200,0.47178944992352084,0.28823403115352897,0.143517796474706,0.063342763093951288,0.017399520681593051,0.015716438672699656
Kyle Rudolph,TE,MIN,6.9750346285362816,5000,0.49304932123276091,0.24558555615460406,0.17153232378930219,0.062565587465656464,0.017676097211302685,0.0095911141463735829
Martellus Bennett,TE,NE,6.6586305631147509,5300,0.52440791859024494,0.2470457504678655,0.14444301931334128,0.052348667231061109,0.020024900152217459,0.011729744245269798
Zach Miller,TE,CHI,6.63742527452973,5400,0.49782587384291732,0.28544302095893431,0.14224131272910681,0.049954186901856247,0.014981180052697165,0.0095544255144881466
C.J. Fiedorowicz,TE,HOU,6.4556849854657621,5200,0.52086643733680726,0.26531584747420445,0.14589494597019054,0.045724958558744276,0.014132671297933243,0.0080651393621202268
Jesse James,TE,PIT,6.3831420150767739,4900,0.55899660460837275,0.23660086223794569,0.11856269813371341,0.053283435283875927,0.019730160022105897,0.012826239713986172
Jordan Reed,TE,WAS,6.1135015488829252,7000,0.58631885307378762,0.20930408905349374,0.13730679127328999,0.040844451028601653,0.014879792763429732,0.011346022807397453
Jacob Tamme,TE,ATL,6.1132928037047698,5000,0.56927276652817294,0.24339241153729277,0.11628676130002411,0.046861596325983607,0.014824483916970324,0.0093619803915561562
Zach Ertz,TE,PHI,6.1128597962601043,4600,0.55856449152617227,0.26076036062326208,0.11104922088232291,0.047835043559306074,0.012746390858488726,0.0090444925504479436
Hunter Henry,TE,SD,6.032783549572466,5400,0.58051731242314275,0.23227788533622992,0.11873253004384518,0.045799733933125156,0.013948128627086429,0.0087244096365703492
Vance McDonald,TE,SF,5.690109540244265,4800,0.6140303748481275,0.21951302679285031,0.11137279424219569,0.034567746130106831,0.010520235552307961,0.0099958224344117944
Richard Rodgers,TE,GB,5.6739162173523807,4600,0.6177525459324591,0.22373253605550414,0.097274303283199637,0.040142452413224471,0.0094160679691639992,0.011682094346448679
Austin Hooper,TE,ATL,5.5150120463531396,4500,0.64713838318414896,0.1824916365271344,0.11741143670906423,0.034369184389477711,0.010366449793941204,0.0082229093962333816
Vernon Davis,TE,WAS,5.4702798524953939,4500,0.65543822441000121,0.18398810848186004,0.10145121678817408,0.03942393353044972,0.0095989560980542944,0.010099560691460847
Lance Kendricks,TE,LARM,5.3763316870150772,4500,0.64175320376220013,0.21662030799646673,0.091985727706898737,0.031534870776603371,0.010459487126214882,0.0076464026316162715
Virgil Green,TE,DEN,5.291987470084786,4500,0.64748266425459522,0.21729976073291471,0.089253262337773934,0.02696649495527581,0.01329736485453392,0.0057004528649062499
Marcedes Lewis,TE,JAC,5.2400294799206089,4500,0.65510182568276354,0.2155724416273409,0.082709475004536973,0.025862497250539594,0.014341789578005663,0.0064119708568130766
Levine Toilolo,TE,ATL,5.2228794844161506,4700,0.67087656941760898,0.19369744886315657,0.084644681089309073,0.030871262390914759,0.010574892526342122,0.0093351457126685054
Dominique Jones,TE,MIA,4.9593569021900876,4800,0.67936405796332067,0.20372443194327733,0.079594735419218465,0.026088168014550991,0.0054500596855126286,0.0057785469741199616
Garrett Celek,TE,SF,4.9546895146130714,4500,0.68660303152852475,0.18924225283620891,0.087584695462577203,0.024886502771066348,0.0065508361600621536,0.0051326812415606552
Jermaine Gresham,TE,ARI,4.7212955127023006,4500,0.72561001595093866,0.17334335416155966,0.05699016821277849,0.023107714054292267,0.017131468311686826,0.0038172793087439317
Ifeanyi Momah,TE,ARI,4.6617889656377622,4500,0.73084675554922474,0.16740366372634707,0.067533901630250526,0.014495438126127832,0.012201193077927348,0.0075190478901223066
Ryan Griffin,TE,HOU,4.6346639053873799,4500,0.73048094941762953,0.16233007649308717,0.072839754382414107,0.021454891894194562,0.0099131189263957486,0.0029812088862787652
Josh Hill,TE,NO,4.590317204357734,4500,0.74089767931603223,0.15279982650295507,0.075441784997915276,0.016422195435332278,0.0070791106720639327,0.0073594030757016451
Tyler Higbee,TE,LARM,4.5850957065773841,4500,0.72515362852769083,0.1835380196555173,0.055949467590078766,0.024529425898445277,0.0061533828568718944,0.0046760754713957176
Trey Burton,TE,PHI,4.4437760945756386,4500,0.74711307205167143,0.161099885808242,0.062381674429369101,0.019291266236071559,0.0055523218332964117,0.0045617796413494442
Rhett Ellison,TE,MIN,4.3300888480791198,4500,0.75855961557570895,0.14511794127577551,0.077088589696736876,0.013373865401318703,0.0026988875096821113,0.0031611005407779754
Geoff Swaim,TE,DAL,4.276010102104248,4500,0.77097311867665763,0.14592151259094385,0.055121875961419119,0.018342864723006214,0.0041949785018192574,0.0054456495461543053
Ben Koyack,TE,JAC,4.2262012098042057,4500,0.76160317561420721,0.16025268412615426,0.059382996062875205,0.012584020093399886,0.002416115088080826,0.0037610090152826801
David Johnson,TE,PIT,4.2185715332887943,4500,0.76967056093661768,0.15253804754495615,0.055672067290547723,0.013416664804212023,0.0039311669992616463,0.0047714924244049309
Gavin Escobar,TE,DAL,4.2014201162237015,4500,0.76833758905431149,0.16195278821824954,0.045763217513638599,0.014506382237374634,0.0039144615950421,0.0055255613813841899
Xavier Grimble,TE,PIT,4.1568724213474431,4500,0.77985193522175988,0.14700853457659002,0.050481172243508815,0.012767581220880087,0.0043530221430648722,0.0055377545941962467
Justin Perillo,TE,GB,4.1182352863369411,4500,0.78204558017426573,0.14664157147039353,0.050110172471102124,0.012790886018327376,0.0036464665297505135,0.0047653233361611815
Ed Dickson,TE,CAR,4.1127560931626359,4500,0.77939859681995505,0.15102871589458294,0.047984549313810819,0.01480170423651718,0.0027838772749005343,0.0040025564602337591
Phillip Supernaw,TE,TEN,4.0863895433084529,4500,0.79490516375923437,0.12345432439957768,0.062711790543682047,0.011671811612273708,0.0028999800882346704,0.0043569295969977653
Ben Braunecker,TE,CHI,4.0230078673796257,4500,0.81086316663120994,0.12199350238246275,0.043025449061482951,0.0080412478329823928,0.0079497409877619437,0.0081268931041002575
Niles Paul,TE,WAS,3.9556573481062696,4500,0.813844882485659,0.12005635665974096,0.04526574139211912,0.0071865577593476383,0.0092483516164351461,0.0043981100866982287
Jake Stoneburner,TE,NO,3.9404575279336234,4500,0.77951228312008158,0.17058242063235643,0.039703297638863558,0.0059699854771823177,0.00096753241248832139,0.0032644807190281375
Michael Hoomanawanui,TE,NO,3.9404575279336234,4500,0.77951228312008158,0.17058242063235643,0.039703297638863558,0.0059699854771823177,0.00096753241248832139,0.0032644807190281375
Garrett Griffin,TE,NO,3.9404575279336234,4500,0.77951228312008158,0.17058242063235643,0.039703297638863558,0.0059699854771823177,0.00096753241248832139,0.0032644807190281375
Brandon Williams,TE,SEA,3.9363403589614063,4500,0.80814657186203487,0.12682711092936017,0.046206461345951855,0.011496476860766816,0.0030782874207153205,0.0042450915811711063
Je'Ron Hamm,TE,SF,3.9161614828391134,4500,0.80410027232175252,0.13941077413769601,0.041176700374791535,0.0066350618400968031,0.0018230204680623843,0.006854170857600708
Anthony Fasano,TE,TEN,3.845778514561693,4500,0.82059291390406497,0.11921686718843884,0.042775541808096597,0.0095616947955694791,0.0035622437981519279,0.0042907385056780946
Demetrius Harris,TE,KC,3.8400794273370757,4500,0.82483083663454537,0.11397740231688443,0.041770088114218062,0.010868703567550431,0.0048726506145669425,0.0036803187522350799
Stephen Anderson,TE,HOU,3.8190564144976578,4500,0.83004593939750093,0.1119245135977512,0.03704338603876238,0.0093238154636846992,0.0084831766783028447,0.003179168823998023
James Hanna,TE,DAL,3.8116500843487717,4500,0.80497660986993846,0.1458255797171838,0.03847968803167142,0.0064464255159980728,0.0011526997848089365,0.0031189970803995361
Derek Carrier,TE,WAS,3.8001376089712737,4500,0.80685721263498988,0.1441322005082773,0.038626078647127492,0.0061523391199593243,0.00097469881638684503,0.003257470273259407
Wes Saxton,TE,WAS,3.8001376089712737,4500,0.80685721263498988,0.1441322005082773,0.038626078647127492,0.0061523391199593243,0.00097469881638684503,0.003257470273259407
Logan Paulsen,TE,CHI,3.7955691544997521,4500,0.83697193818023208,0.11054000960021709,0.030312910747240452,0.0075333799432775739,0.0078609476697462152,0.0067808138592869239
Busta Anderson,TE,CHI,3.7903155482715971,4500,0.81662362807900701,0.13933619020960278,0.029010886353468889,0.0063764633319429139,0.0016884033879426079,0.0069644286380359417
Rob Housler,TE,CHI,3.7903155482715971,4500,0.81662362807900701,0.13933619020960278,0.029010886353468889,0.0063764633319429139,0.0016884033879426079,0.0069644286380359417
Tony Moeaki,TE,CHI,3.7903155482715971,4500,0.81662362807900701,0.13933619020960278,0.029010886353468889,0.0063764633319429139,0.0016884033879426079,0.0069644286380359417
Eric Tomlinson,TE,NYJ,3.7876492914547004,4500,0.81871361906732387,0.13627301727099306,0.029585561816343912,0.0065510403100637275,0.0019512112193090041,0.0069255503159663893
Matt Lengel,TE,NE,3.7793236032996078,4500,0.81276450132546418,0.13704910070479681,0.03944951434558628,0.0063639794122791523,0.0010398680322547494,0.0033330361796191105
Kivon Cartwright,TE,TB,3.7699395275273573,4500,0.80816171488809929,0.14954422816961929,0.030610337338447108,0.0067744212411033015,0.0016467528780075382,0.003262545484723565
Andrew DePaola,TE,TB,3.7699395275273573,4500,0.80816171488809929,0.14954422816961929,0.030610337338447108,0.0067744212411033015,0.0016467528780075382,0.003262545484723565
Alan Cross,TE,TB,3.7699395275273573,4500,0.80816171488809929,0.14954422816961929,0.030610337338447108,0.0067744212411033015,0.0016467528780075382,0.003262545484723565
Scott Simonson,TE,CAR,3.7571710591735337,4500,0.80887324330571575,0.14981391425165669,0.029957848028061687,0.0067019527394226851,0.0016664650670581587,0.0029865766080852015
Braxton Deaver,TE,CAR,3.7571710591735337,4500,0.80887324330571575,0.14981391425165669,0.029957848028061687,0.0067019527394226851,0.0016664650670581587,0.0029865766080852015
Beau Sandland,TE,CAR,3.7571710591735337,4500,0.80887324330571575,0.14981391425165669,0.029957848028061687,0.0067019527394226851,0.0016664650670581587,0.0029865766080852015
